response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;1.447589;1.028308;1.024349;1.447664;0.409547;14;/public/script7.js
 200;3;0;0;1.400871;0.990084;0.985350;1.400927;0.407004;14;/public/script8.js
 200;3;0;0;1.445946;1.013958;1.009059;1.445984;0.405759;14;/public/script9.js
 200;3;0;0;1.399320;1.019811;1.015017;1.399357;0.406529;14;/public/script10.js
 200;3;0;0;1.401527;1.012137;1.004978;1.401563;0.409890;14;/public/script11.js
 200;3;0;0;1.395074;0.972563;0.966418;1.395157;0.404993;14;/public/script12.js
 200;3;0;0;1.441726;1.022334;1.018398;1.441763;0.403641;14;/public/script13.js
 200;3;0;0;1.325534;0.983566;0.978823;1.325596;0.406200;14;/public/script14.js
 200;3;0;0;4.548390;1.021633;1.017659;4.548480;0.411768;14;/public/script15.js
 200;1.1;0;0;1.540114;1.206227;1.205934;1.540183;0.856148;14;/public/style1.css
 200;1.1;0;0;6.742208;6.406895;6.406585;6.742372;6.059931;14;/public/style2.css
 200;3;0;0;1.318867;0.972217;0.966454;1.318941;0.403461;14;/public/style3.css
 200;3;0;0;1.453444;1.024000;1.019737;1.453502;0.409678;14;/public/style4.css
 200;3;0;0;6.465505;6.074063;6.066454;6.465587;5.545018;14;/public/style5.css
 200;3;0;0;1.453604;1.022377;1.018098;1.453651;0.408920;14;/public/style6.css
 200;3;0;0;1.352926;0.966946;0.958870;1.353032;0.393693;15;/public/
 200;3;0;0;1.311752;0.976117;0.967704;1.311831;0.388361;15;/public/script1.js
 200;3;0;0;1.208521;0.883033;0.875469;1.208598;0.388264;15;/public/script2.js
 200;3;0;0;1.909419;0.955042;0.947254;1.909577;0.394949;15;/public/script3.js
 200;3;0;0;1.331575;0.997380;0.993207;1.331641;0.397962;15;/public/script4.js
 200;3;0;0;1.333684;0.997839;0.993358;1.333792;0.394600;15;/public/script5.js
 200;1.1;0;0;1.507057;1.184202;1.183908;1.507130;0.840227;15;/public/script6.js
 200;3;0;0;1.315358;0.971044;0.963982;1.315416;0.393153;15;/public/script7.js
 200;3;0;0;1.312645;0.980845;0.974888;1.312683;0.394737;15;/public/script8.js
 200;3;0;0;1.370690;0.987196;0.981790;1.370774;0.390213;15;/public/script9.js
 200;3;0;0;1.351009;0.963920;0.955462;1.351063;0.388862;15;/public/script10.js
 200;3;0;0;1.337526;0.994986;0.989671;1.337569;0.404711;15;/public/script11.js
 200;3;0;0;6.512292;6.118468;6.110473;6.512378;5.544126;15;/public/script12.js
 200;1.1;0;0;2.576813;2.240527;2.240189;2.576891;1.899942;15;/public/script13.js
 200;3;0;0;1.331853;0.987050;0.982249;1.331921;0.406565;15;/public/script14.js
 200;3;0;0;0.988020;0.657108;0.649471;0.988059;0.404312;15;/public/script15.js
 200;3;0;0;1.419987;0.990894;0.986784;1.420056;0.404199;15;/public/style1.css
 200;3;0;0;1.381898;0.988326;0.984645;1.381954;0.403536;15;/public/style2.css
 200;3;0;0;1.377818;0.992526;0.989166;1.377881;0.400923;15;/public/style3.css
 200;3;0;0;2.250486;1.907308;1.900067;2.250571;0.402505;15;/public/style4.css
 200;3;0;0;1.491350;1.009893;1.005525;1.491399;0.403524;15;/public/style5.css
 200;3;0;0;1.541617;1.013202;1.009834;1.541683;0.399954;15;/public/style6.css
 200;3;0;0;1.309685;0.925729;0.918035;1.309791;0.401631;16;/public/
 200;3;0;0;1.223603;0.895548;0.887467;1.223685;0.393304;16;/public/script1.js
 200;3;0;0;1.346087;0.974840;0.966496;1.346162;0.397798;16;/public/script2.js
 200;3;0;0;1.442382;1.035388;1.030757;1.442414;0.397397;16;/public/script3.js
 200;3;0;0;1.222475;0.898363;0.891105;1.222515;0.395658;16;/public/script4.js
 200;3;0;0;1.365136;1.019363;1.011292;1.365213;0.399283;16;/public/script5.js
 200;1.1;0;0;1.497446;1.164231;1.163994;1.497481;0.820205;16;/public/script6.js
 200;3;0;0;1.375188;1.024217;1.018598;1.375259;0.401733;16;/public/script7.js
 200;3;0;0;6.606855;6.222312;6.214292;6.606990;5.683740;16;/public/script8.js
 200;3;0;0;1.375620;1.018956;1.013388;1.375673;0.410746;16;/public/script9.js
 200;3;0;0;1.428670;1.021969;1.018062;1.428729;0.411924;16;/public/script10.js
 200;3;0;0;1.383654;1.044639;1.039559;1.383750;0.415563;16;/public/script11.js
 200;1.1;0;0;1.537526;1.203617;1.203235;1.537606;0.841623;16;/public/script12.js
 200;3;0;0;1.308700;0.914173;0.905642;1.308782;0.408433;16;/public/script13.js
 200;3;0;0;1.454280;1.066214;1.061846;1.454319;0.406410;16;/public/script14.js
 200;3;0;0;1.412715;1.012708;1.007280;1.412763;0.407150;16;/public/script15.js
 200;3;0;0;1.359671;1.008509;1.003085;1.359739;0.400422;16;/public/style1.css
 200;1.1;0;0;6.784846;6.475508;6.475333;6.784916;6.105573;16;/public/style2.css
 200;3;0;0;2.052295;1.046846;1.042107;2.052368;0.407681;16;/public/style3.css
 200;3;0;0;1.422981;1.028003;1.023498;1.423016;0.405281;16;/public/style4.css
 200;3;0;0;2.424280;1.013030;1.009046;2.424334;0.404012;16;/public/style5.css
 200;3;0;0;1.398715;1.058966;1.054597;1.398788;0.404701;16;/public/style6.css
 200;3;0;0;1.344104;0.987483;0.979268;1.344285;0.408117;17;/public/
 200;1.1;0;0;2.238337;1.070169;1.069947;2.238412;0.746396;17;/public/script1.js
 200;3;0;0;6.494460;6.138112;6.130411;6.494546;5.665055;17;/public/script2.js
 200;3;0;0;1.269937;0.924085;0.915035;1.270010;0.402261;17;/public/script3.js
 200;3;0;0;1.275915;0.926050;0.917863;1.275991;0.405126;17;/public/script4.js
 200;3;0;0;2.343325;0.995674;0.990427;2.343395;0.406848;17;/public/script5.js
 200;3;0;0;1.647646;0.923849;0.916160;1.647710;0.403070;17;/public/script6.js
 200;3;0;0;7.349931;6.198492;6.191784;7.350029;5.659588;17;/public/script7.js
 200;3;0;0;1.375627;0.989797;0.984910;1.375675;0.401018;17;/public/script8.js
 200;3;0;0;11.551207;11.177182;11.169533;11.551283;10.579758;17;/public/script9.js
 200;3;0;0;1.342653;0.992295;0.988666;1.342729;0.397171;17;/public/script10.js
 200;3;0;0;1.912773;0.981817;0.974414;1.912841;0.402399;17;/public/script11.js
 200;3;0;0;1.310985;0.948616;0.942016;1.311165;0.395996;17;/public/script12.js
 200;3;0;0;1.349393;0.989875;0.985420;1.349450;0.396956;17;/public/script13.js
 200;3;0;0;1.264824;0.919415;0.914532;1.264870;0.396709;17;/public/script14.js
 200;3;0;0;1.341666;0.985635;0.981333;1.341742;0.394324;17;/public/script15.js
 200;3;0;0;1.360213;0.988216;0.984027;1.360281;0.407755;17;/public/style1.css
 200;3;0;0;1.374624;0.983585;0.979064;1.374659;0.392925;17;/public/style2.css
 200;3;0;0;6.876316;6.181040;6.174341;6.876398;5.554560;17;/public/style3.css
 200;1.1;0;0;11.692304;11.374050;11.373768;11.692377;11.032420;17;/public/style4.css
 200;3;0;0;1.361903;0.992781;0.988513;1.361935;0.403796;17;/public/style5.css
 200;3;0;0;1.400789;0.983408;0.979261;1.400840;0.402899;17;/public/style6.css
 200;3;0;0;1.251691;0.925267;0.917833;1.251799;0.380305;18;/public/
 200;3;0;0;1.335421;0.995193;0.988491;1.335500;0.396905;18;/public/script1.js
 200;3;0;0;1.380506;0.988436;0.980281;1.380570;0.396789;18;/public/script2.js
 200;3;0;0;1.381071;0.991961;0.984167;1.381114;0.395887;18;/public/script3.js
 200;3;0;0;1.372134;0.984715;0.977183;1.372175;0.393209;18;/public/script4.js
 200;3;0;0;1.381285;0.995517;0.988793;1.381319;0.399259;18;/public/script5.js
 200;3;0;0;1.330215;0.991715;0.985954;1.330256;0.398528;18;/public/script6.js
 200;3;0;0;1.393796;0.991616;0.986913;1.393862;0.394244;18;/public/script7.js
 200;3;0;0;1.408385;0.994556;0.990031;1.408441;0.403003;18;/public/script8.js
 200;3;0;0;1.402781;0.989481;0.981059;1.402836;0.402056;18;/public/script9.js
 200;3;0;0;1.397400;0.987224;0.982392;1.397453;0.403647;18;/public/script10.js
 200;3;0;0;6.421271;6.101045;6.092949;6.421348;5.544715;18;/public/script11.js
 200;3;0;0;1.357204;0.990230;0.986653;1.357261;0.401185;18;/public/script12.js
 200;1.1;0;0;1.466158;1.139965;1.139581;1.466240;0.794440;18;/public/script13.js
 200;3;0;0;1.390118;0.980340;0.975162;1.390168;0.397867;18;/public/script14.js
 200;3;0;0;1.352821;0.985871;0.982293;1.352902;0.397403;18;/public/script15.js
 200;3;0;0;1.359040;0.993356;0.988927;1.359084;0.399214;18;/public/style1.css
 200;1.1;0;0;6.640366;6.314662;6.314376;6.640435;5.977206;18;/public/style2.css
 200;3;0;0;1.395898;0.980190;0.976583;1.395940;0.393868;18;/public/style3.css
 200;3;0;0;1.405725;0.993008;0.989373;1.405784;0.395583;18;/public/style4.css
 200;3;0;0;1.357357;0.994223;0.990857;1.357393;0.402841;18;/public/style5.css
 200;3;0;0;1.410692;0.995014;0.991715;1.410741;0.401159;18;/public/style6.css
 200;3;0;0;1.275744;0.888299;0.880047;1.275833;0.367276;19;/public/
 200;1.1;0;0;1.443300;1.125011;1.124749;1.443364;0.829934;19;/public/script1.js
 200;3;0;0;1.311311;0.925952;0.917899;1.311422;0.383433;19;/public/script2.js
 200;3;0;0;1.359714;0.992625;0.986660;1.359792;0.397859;19;/public/script3.js
 200;3;0;0;1.418387;0.985901;0.977156;1.418503;0.397016;19;/public/script4.js
 200;3;0;0;1.417319;0.990600;0.984527;1.417360;0.396359;19;/public/script5.js
 200;3;0;0;1.407675;0.990953;0.985697;1.407823;0.396989;19;/public/script6.js
 200;3;0;0;11.572349;11.203431;11.194944;11.572434;10.600766;19;/public/script7.js
 200;3;0;0;6.579953;6.237932;6.230156;6.580065;5.667835;19;/public/script8.js
 200;3;0;0;1.408368;0.993217;0.988531;1.408468;0.405955;19;/public/script9.js
 200;3;0;0;1.404516;0.987784;0.982503;1.404572;0.408361;19;/public/script10.js
 200;3;0;0;1.400628;0.988097;0.983972;1.400759;0.402114;19;/public/script11.js
 200;3;0;0;1.347177;0.985671;0.981347;1.347217;0.401896;19;/public/script12.js
 200;3;0;0;1.403323;0.996670;0.993417;1.403366;0.408612;19;/public/script13.js
 200;3;0;0;6.625233;6.234639;6.228571;6.625301;5.661415;19;/public/script14.js
 200;3;0;0;1.396636;0.989714;0.985028;1.396803;0.405883;19;/public/script15.js
 200;1.1;0;0;2.743695;1.187617;1.187365;2.743788;0.831297;19;/public/style1.css
 200;3;0;0;1.396039;0.984490;0.980735;1.396077;0.403601;19;/public/style2.css
 200;3;0;0;1.396216;0.976943;0.972911;1.396255;0.398756;19;/public/style3.css
 200;3;0;0;1.472540;1.001211;0.997974;1.472613;0.403119;19;/public/style4.css
 200;3;0;0;2.597723;0.984775;0.980115;2.597911;0.400930;19;/public/style5.css
 200;3;0;0;1.424954;0.994841;0.991555;1.425002;0.401365;19;/public/style6.css
 200;3;0;0;1.269624;0.947075;0.939180;1.269728;0.395210;20;/public/
 200;3;0;0;1.257400;0.904056;0.896542;1.257442;0.386874;20;/public/script1.js
 200;3;0;0;1.257172;0.904055;0.896540;1.257351;0.386551;20;/public/script2.js
 200;1.1;0;0;1.421425;1.113300;1.113004;1.421496;0.763753;20;/public/script3.js
 200;3;0;0;1.253357;0.900097;0.892583;1.253399;0.390624;20;/public/script4.js
 200;3;0;0;1.376344;0.993410;0.986521;1.376418;0.403263;20;/public/script5.js
 200;3;0;0;1.347285;0.960742;0.951952;1.347330;0.402638;20;/public/script6.js
 200;3;0;0;1.319550;0.983173;0.976737;1.319632;0.397933;20;/public/script7.js
 200;3;0;0;1.298956;0.953442;0.943204;1.299020;0.396763;20;/public/script8.js
 200;3;0;0;1.338998;0.955448;0.948548;1.339066;0.397364;20;/public/script9.js
 200;3;0;0;1.357508;0.973686;0.965984;1.357568;0.396349;20;/public/script10.js
 200;3;0;0;1.369867;0.981799;0.977013;1.369911;0.408884;20;/public/script11.js
 200;3;0;0;1.355126;0.968967;0.961643;1.355173;0.391870;20;/public/script12.js
 200;3;0;0;1.414571;1.006881;1.002758;1.414626;0.408437;20;/public/script13.js
 200;3;0;0;6.449265;6.077170;6.071111;6.449358;5.547434;20;/public/script14.js
 200;3;0;0;1.363068;0.997932;0.992998;1.363120;0.404193;20;/public/script15.js
 200;1.1;0;0;1.515358;1.183201;1.182853;1.515430;0.841281;20;/public/style1.css
 200;3;0;0;1.377808;0.979320;0.974306;1.377871;0.403287;20;/public/style2.css
 200;3;0;0;1.366573;0.976311;0.969091;1.366621;0.403136;20;/public/style3.css
 200;1.1;0;0;6.713506;6.377812;6.377323;6.713647;6.046102;20;/public/style4.css
 200;3;0;0;2.385718;1.995300;1.989903;2.385799;0.402027;20;/public/style5.css
 200;3;0;0;1.358762;1.002988;0.998768;1.358800;0.403858;20;/public/style6.css
 200;3;0;0;1.242087;0.867652;0.860878;1.242202;0.399997;21;/public/
 200;1.1;0;0;1.485717;1.158042;1.157582;1.485754;0.840860;21;/public/script1.js
 200;3;0;0;1.411999;0.997813;0.990667;1.412049;0.402483;21;/public/script2.js
 200;3;0;0;1.317132;0.974881;0.968643;1.317189;0.407286;21;/public/script3.js
 200;3;0;0;1.361143;0.969881;0.961687;1.361189;0.402311;21;/public/script4.js
 200;3;0;0;1.233664;0.887822;0.879628;1.233746;0.397870;21;/public/script5.js
 200;3;0;0;1.412399;0.992351;0.985151;1.412447;0.409415;21;/public/script6.js
 200;3;0;0;1.322824;0.992152;0.985287;1.322883;0.409136;21;/public/script7.js
 200;3;0;0;1.400736;1.016160;1.011451;1.400782;0.403727;21;/public/script8.js
 200;3;0;0;1.404602;0.993219;0.988622;1.404663;0.406602;21;/public/script9.js
 200;3;0;0;2.625797;0.990159;0.984165;2.625871;0.404547;21;/public/script10.js
 200;3;0;0;1.739802;0.987747;0.982674;1.739945;0.405733;21;/public/script11.js
 200;1.1;0;0;1.527021;1.207947;1.207643;1.527081;0.840691;21;/public/script12.js
 200;3;0;0;1.342752;1.003167;0.997301;1.342796;0.404458;21;/public/script13.js
 200;3;0;0;1.391425;1.012152;1.008520;1.391482;0.404822;21;/public/script14.js
 200;3;0;0;1.439678;1.014446;1.010294;1.439702;0.404108;21;/public/script15.js
 200;1.1;0;0;1.555607;1.224633;1.224347;1.555674;0.845770;21;/public/style1.css
 200;3;0;0;6.394123;6.069244;6.062516;6.394195;5.560509;21;/public/style2.css
 200;3;0;0;1.391983;1.014680;1.010404;1.392020;0.404518;21;/public/style3.css
 200;1.1;0;0;2.535475;1.201976;1.201760;2.535534;0.835100;21;/public/style4.css
 200;3;0;0;1.430266;1.003764;1.000198;1.430298;0.400085;21;/public/style5.css
 200;3;0;0;1.383724;1.010720;1.006678;1.383761;0.399662;21;/public/style6.css
 200;3;0;0;1.309797;0.921698;0.913731;1.309998;0.374012;22;/public/
 200;3;0;0;2.005316;0.871007;0.864331;2.005386;0.375279;22;/public/script1.js
 200;1.1;0;0;1.457454;1.145234;1.144893;1.457542;0.796047;22;/public/script2.js
 200;3;0;0;1.323475;0.988963;0.983071;1.323529;0.407155;22;/public/script3.js
 200;3;0;0;1.288898;0.894476;0.889545;1.288937;0.404685;22;/public/script4.js
 200;3;0;0;1.285387;0.890621;0.884567;1.285442;0.402006;22;/public/script5.js
 200;3;0;0;1.288147;0.961783;0.955997;1.288193;0.401068;22;/public/script6.js
 200;3;0;0;2.336900;2.008680;2.001224;2.336980;0.397808;22;/public/script7.js
 200;3;0;0;1.333451;0.960809;0.955261;1.333489;0.400268;22;/public/script8.js
 200;3;0;0;1.318245;0.942311;0.934107;1.318297;0.395899;22;/public/script9.js
 200;3;0;0;1.271377;0.950964;0.945197;1.271456;0.397158;22;/public/script10.js
 200;1.1;0;0;1.482044;1.145492;1.145211;1.482109;0.830350;22;/public/script11.js
 200;3;0;0;1.198813;0.862488;0.856810;1.198843;0.395149;22;/public/script12.js
 200;1.1;0;0;1.519018;1.187679;1.187596;1.519078;0.845291;22;/public/script13.js
 200;3;0;0;1.322521;0.977095;0.972846;1.322570;0.403632;22;/public/script14.js
 200;3;0;0;1.317629;0.974764;0.970408;1.317674;0.402937;22;/public/script15.js
 200;3;0;0;1.326326;0.985310;0.980331;1.326375;0.403501;22;/public/style1.css
 200;3;0;0;1.311443;0.971514;0.966995;1.311482;0.399414;22;/public/style2.css
 200;1.1;0;0;1.509216;1.179275;1.179158;1.509283;0.835740;22;/public/style3.css
 200;3;0;0;6.677351;6.314360;6.306428;6.677434;5.719199;22;/public/style4.css
 200;3;0;0;1.329238;0.985412;0.981432;1.329296;0.400214;22;/public/style5.css
 200;3;0;0;6.560527;6.178412;6.174303;6.560600;5.548032;22;/public/style6.css
 200;3;0;0;1.312924;0.977129;0.970344;1.313021;0.404797;23;/public/
 200;3;0;0;1.206485;0.857994;0.851684;1.206552;0.377787;23;/public/script1.js
 200;3;0;0;1.295747;0.902957;0.894772;1.295926;0.378072;23;/public/script2.js
 200;3;0;0;1.358075;0.963505;0.956888;1.358114;0.387236;23;/public/script3.js
 200;3;0;0;1.355731;0.961589;0.954972;1.355809;0.385271;23;/public/script4.js
 200;3;0;0;7.212086;6.138271;6.129989;7.212174;5.553569;23;/public/script5.js
 200;3;0;0;1.366396;0.991491;0.986365;1.366471;0.405200;23;/public/script6.js
 200;3;0;0;1.388595;0.995997;0.991047;1.388654;0.404059;23;/public/script7.js
 200;3;0;0;1.298956;0.956532;0.949970;1.299042;0.400556;23;/public/script8.js
 200;3;0;0;2.271039;0.956665;0.951390;2.271212;0.397585;23;/public/script9.js
 200;1.1;0;0;1.526557;1.190552;1.190299;1.526636;0.836837;23;/public/script10.js
 200;3;0;0;1.309308;0.975211;0.968844;1.309395;0.408431;23;/public/script11.js
 200;1.1;0;0;1.502147;1.180051;1.179680;1.502196;0.828209;23;/public/script12.js
 200;3;0;0;1.389157;1.015633;1.011069;1.389220;0.408523;23;/public/script13.js
 200;3;0;0;1.415925;1.025688;1.021146;1.415994;0.408891;23;/public/script14.js
 200;3;0;0;6.478075;6.161575;6.153300;6.478152;5.685588;23;/public/script15.js
 200;3;0;0;1.319745;0.935290;0.927353;1.319811;0.399657;23;/public/style1.css
 200;1.1;0;0;1.512184;1.178707;1.178420;1.512261;0.824251;23;/public/style2.css
 200;1.1;0;0;1.494735;1.174019;1.173625;1.494819;0.820439;23;/public/style3.css
 200;3;0;0;1.361751;1.019121;1.014583;1.361834;0.400698;23;/public/style4.css
 200;1.1;0;0;6.762082;6.444649;6.444368;6.762165;6.116009;23;/public/style5.css
 200;3;0;0;1.319985;0.989514;0.985391;1.320097;0.397854;23;/public/style6.css
 200;3;0;0;6.593819;6.215103;6.206974;6.593913;5.683854;24;/public/
 200;3;0;0;2.105948;0.888481;0.881858;2.106032;0.391740;24;/public/script1.js
 200;3;0;0;1.244268;0.884276;0.876892;1.244319;0.365226;24;/public/script2.js
 200;3;0;0;1.242552;0.883189;0.875785;1.242634;0.364078;24;/public/script3.js
 200;3;0;0;1.296820;0.938492;0.929430;1.296889;0.395987;24;/public/script4.js
 200;3;0;0;1.190107;0.858339;0.850095;1.190205;0.391783;24;/public/script5.js
 200;3;0;0;1.317638;0.966521;0.959514;1.317760;0.405398;24;/public/script6.js
 200;3;0;0;1.325708;0.972275;0.966666;1.325775;0.405018;24;/public/script7.js
 200;3;0;0;1.322012;0.968233;0.963231;1.322057;0.400960;24;/public/script8.js
 200;3;0;0;1.326929;0.933442;0.928026;1.326999;0.400877;24;/public/script9.js
 200;3;0;0;1.243548;0.929934;0.923189;1.243624;0.399765;24;/public/script10.js
 200;3;0;0;2.168412;0.929011;0.923563;2.168503;0.396741;24;/public/script11.js
 200;3;0;0;6.634363;6.244037;6.236549;6.634423;5.660756;24;/public/script12.js
 200;3;0;0;1.293023;0.955614;0.948569;1.293107;0.394292;24;/public/script13.js
 200;3;0;0;1.344066;0.954911;0.947944;1.344138;0.396496;24;/public/script14.js
 200;3;0;0;1.305694;0.956164;0.949814;1.305742;0.391934;24;/public/script15.js
 200;3;0;0;6.547247;6.191092;6.183631;6.547334;5.553698;24;/public/style1.css
 200;1.1;0;0;1.526509;1.194945;1.194640;1.526575;0.847863;24;/public/style2.css
 200;1.1;0;0;6.705680;6.392672;6.392376;6.705719;6.101082;24;/public/style3.css
 200;3;0;0;1.317182;0.956443;0.951954;1.317228;0.404511;24;/public/style4.css
 200;3;0;0;1.310425;0.952861;0.948410;1.310472;0.402692;24;/public/style5.css
 200;1.1;0;0;1.521467;1.189903;1.189599;1.521537;0.842723;24;/public/style6.css
 200;3;0;0;2.103674;0.916842;0.908446;2.103754;0.396349;25;/public/
 200;3;0;0;1.278767;0.923489;0.916276;1.278853;0.388258;25;/public/script1.js
 200;3;0;0;1.433560;1.065092;1.060280;1.433603;0.420120;25;/public/script2.js
 200;3;0;0;1.481836;1.064610;1.059857;1.481928;0.419237;25;/public/script3.js
 200;3;0;0;1.361984;0.969572;0.962284;1.362145;0.418135;25;/public/script4.js
 200;3;0;0;1.395959;1.053903;1.046222;1.396038;0.414130;25;/public/script5.js
 200;3;0;0;1.423571;1.018922;1.008704;1.423647;0.413619;25;/public/script6.js
 200;1.1;0;0;1.591359;1.264984;1.264735;1.591495;0.909299;25;/public/script7.js
 200;3;0;0;1.427749;1.018929;1.013400;1.427810;0.414494;25;/public/script8.js
 200;3;0;0;1.410482;1.049186;1.041076;1.410557;0.408855;25;/public/script9.js
 200;3;0;0;1.366719;1.013007;1.006340;1.366784;0.407720;25;/public/script10.js
 200;3;0;0;1.411653;1.008037;1.000562;1.411713;0.407074;25;/public/script11.js
 200;3;0;0;1.409102;1.005477;0.998028;1.409157;0.403232;25;/public/script12.js
 200;3;0;0;1.352102;1.004813;0.997390;1.352196;0.406755;25;/public/script13.js
 200;1.1;0;0;1.532194;1.199028;1.198872;1.532291;0.844535;25;/public/script14.js
 200;3;0;0;2.354184;1.038073;1.030392;2.354267;0.398508;25;/public/script15.js
 200;3;0;0;1.433457;1.005860;1.000323;1.433517;0.401913;25;/public/style1.css
 200;3;0;0;2.387395;1.035218;1.027997;2.387460;0.395525;25;/public/style2.css
 200;3;0;0;1.339104;0.945985;0.938986;1.339139;0.396374;25;/public/style3.css
 200;3;0;0;1.317163;0.943607;0.935333;1.317245;0.395154;25;/public/style4.css
 200;1.1;0;0;1.579987;1.245687;1.245481;1.580055;0.890195;25;/public/style5.css
 200;3;0;0;1.404739;1.037439;1.032645;1.404797;0.408218;25;/public/style6.css
 200;3;0;0;1.321772;0.959152;0.950826;1.321890;0.368769;26;/public/
 200;3;0;0;2.047130;1.012367;1.004731;2.047238;0.403517;26;/public/script1.js
 200;3;0;0;1.425145;1.012377;1.004728;1.425221;0.408447;26;/public/script2.js
 200;3;0;0;1.380663;1.016658;1.007864;1.380799;0.403455;26;/public/script3.js
 200;1.1;0;0;1.557335;1.216837;1.216536;1.557402;0.828915;26;/public/script4.js
 200;3;0;0;1.367847;1.007042;0.999287;1.367886;0.398173;26;/public/script5.js
 200;3;0;0;1.367070;0.971150;0.962764;1.367132;0.396287;26;/public/script6.js
 200;1.1;0;0;6.681767;6.391892;6.391542;6.681893;6.054466;26;/public/script7.js
 200;3;0;0;1.463075;1.020413;1.016033;1.463158;0.407960;26;/public/script8.js
 200;3;0;0;2.451755;1.031412;1.026352;2.451879;0.408645;26;/public/script9.js
 200;3;0;0;2.039968;1.008082;1.002093;2.040035;0.403042;26;/public/script10.js
 200;3;0;0;1.482490;1.065478;1.057934;1.482530;0.401500;26;/public/script11.js
 200;1.1;0;0;1.545622;1.205457;1.205212;1.545685;0.843201;26;/public/script12.js
 200;3;0;0;1.457161;1.014396;1.009997;1.457265;0.402897;26;/public/script13.js
 200;3;0;0;2.452707;2.100946;2.092530;2.452767;0.403341;26;/public/script14.js
 200;3;0;0;1.453711;1.004964;0.999879;1.453819;0.397134;26;/public/script15.js
 200;3;0;0;1.477667;1.060477;1.052920;1.477703;0.396304;26;/public/style1.css
 200;3;0;0;1.475363;1.058445;1.050927;1.475493;0.404007;26;/public/style2.css
 200;3;0;0;1.474168;1.058095;1.049576;1.474271;0.401409;26;/public/style3.css
 200;3;0;0;6.511010;6.169364;6.161138;6.511090;5.563027;26;/public/style4.css
 200;1.1;0;0;1.658393;1.256841;1.256527;1.658464;0.882449;26;/public/style5.css
 200;1.1;0;0;2.907795;1.262397;1.262178;2.907892;0.883115;26;/public/style6.css
 200;3;0;0;1.311494;0.960976;0.953177;1.311603;0.403715;27;/public/
 200;3;0;0;1.889702;0.887176;0.878274;1.889780;0.407014;27;/public/script1.js
 200;3;0;0;6.529452;6.158465;6.155807;6.529523;5.672784;27;/public/script2.js
 200;3;0;0;2.268662;0.946930;0.939373;2.268741;0.403848;27;/public/script3.js
 200;3;0;0;1.234296;0.886547;0.879381;1.234337;0.402255;27;/public/script4.js
 200;3;0;0;1.366211;0.997105;0.989368;1.366305;0.403258;27;/public/script5.js
 200;3;0;0;1.364979;0.997360;0.990168;1.365022;0.407342;27;/public/script6.js
 200;3;0;0;1.398337;1.001380;0.995750;1.398385;0.405345;27;/public/script7.js
 200;1.1;0;0;1.516351;1.179056;1.178884;1.516434;0.826716;27;/public/script8.js
 200;3;0;0;1.348428;0.997128;0.991554;1.348499;0.401181;27;/public/script9.js
 200;1.1;0;0;1.555482;1.220081;1.219923;1.555517;0.857828;27;/public/script10.js
 200;3;0;0;1.409532;1.009810;1.005298;1.409574;0.408596;27;/public/script11.js
 200;3;0;0;1.411940;1.008953;1.004447;1.412003;0.408725;27;/public/script12.js
 200;3;0;0;1.373388;1.008056;1.004233;1.373426;0.405685;27;/public/script13.js
 200;3;0;0;1.404549;0.994706;0.989514;1.404586;0.405205;27;/public/script14.js
 200;3;0;0;7.224905;6.173640;6.171399;7.224963;5.557056;27;/public/script15.js
 200;3;0;0;1.385707;0.990291;0.985140;1.385780;0.403285;27;/public/style1.css
 200;3;0;0;1.369950;1.009217;1.004528;1.370026;0.403503;27;/public/style2.css
 200;3;0;0;1.400931;0.991653;0.987545;1.401010;0.400787;27;/public/style3.css
 200;3;0;0;2.413103;1.012981;1.008756;2.413176;0.408025;27;/public/style4.css
 200;3;0;0;1.401354;0.999156;0.993396;1.401386;0.401968;27;/public/style5.css
 200;3;0;0;6.555779;6.231080;6.227639;6.555857;5.652380;27;/public/style6.css
 200;3;0;0;1.250290;0.872525;0.864495;1.250446;0.393664;28;/public/
 200;3;0;0;1.229505;0.918670;0.910623;1.229568;0.378771;28;/public/script1.js
 200;3;0;0;1.322492;0.940981;0.936738;1.322550;0.378667;28;/public/script2.js
 200;3;0;0;1.275104;0.883814;0.876034;1.275277;0.377845;28;/public/script3.js
 200;3;0;0;1.914556;0.937323;0.933116;1.914631;0.375140;28;/public/script4.js
 200;3;0;0;1.333270;0.936166;0.932184;1.333334;0.388222;28;/public/script5.js
 200;3;0;0;2.345330;0.987720;0.983758;2.345393;0.412773;28;/public/script6.js
 200;3;0;0;1.364575;0.985839;0.981950;1.364677;0.410561;28;/public/script7.js
 200;1.1;0;0;1.535105;1.202720;1.202510;1.535179;0.856011;28;/public/script8.js
 200;3;0;0;1.350633;0.978414;0.972321;1.350699;0.407143;28;/public/script9.js
 200;1.1;0;0;1.512031;1.180788;1.180352;1.512101;0.833692;28;/public/script10.js
 200;3;0;0;1.308454;0.976721;0.971640;1.308526;0.404109;28;/public/script11.js
 200;1.1;0;0;1.538448;1.199558;1.199336;1.538515;0.855676;28;/public/script12.js
 200;3;0;0;1.334194;0.986775;0.982554;1.334255;0.401981;28;/public/script13.js
 200;1.1;0;0;1.510114;1.183561;1.183273;1.510167;0.843611;28;/public/script14.js
