response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;size_download;iteration;fileName
200;2;19857;0;0.323867;0.288523;0.288453;0.323904;0.039130;6432;24;/public/script12.js
200;2;10072;0;0.319248;0.284852;0.284721;0.319296;0.042407;3216;24;/public/script13.js
200;2;16221;0;0.330383;0.292573;0.292520;0.330421;0.042677;5360;24;/public/script14.js
200;2;11964;0;0.313552;0.275734;0.275591;0.313593;0.044176;3752;24;/public/script15.js
200;2;15855;0;0.269332;0.233758;0.233462;0.269370;0.046043;4271;24;/public/style1.css
200;2;1295;0;0.331839;0.291940;0.291882;0.331871;0.044840;430;24;/public/style2.css
200;2;6553;0;0.326345;0.288479;0.288384;0.326373;0.042284;2139;24;/public/style3.css
200;2;9671;0;0.272131;0.235270;0.235067;0.276264;0.045673;2672;24;/public/style4.css
200;2;13627;0;0.274278;0.236376;0.236105;0.274307;0.044355;3738;24;/public/style5.css
200;2;3282;0;0.326905;0.288430;0.288278;0.326931;0.067087;1073;24;/public/style6.css
200;2;61596;0;0.281700;0.242652;0.242516;0.319387;0.116910;19673;25;/public/
200;2;1446;0;0.323451;0.284250;0.284201;0.323487;0.054775;468;25;/public/script1.js
200;2;196006;0;0.315340;0.275891;0.275833;0.393783;0.046328;77184;25;/public/script2.js
200;2;65469;0;0.356741;0.321947;0.321895;0.392976;0.039026;25728;25;/public/script3.js
200;2;25706;0;0.333580;0.293054;0.292998;0.333618;0.045571;8576;25;/public/script4.js
200;2;29693;0;0.324913;0.284308;0.284251;0.324957;0.040628;9649;25;/public/script5.js
200;2;26701;0;0.326680;0.285105;0.284990;0.361370;0.046840;9649;25;/public/script6.js
200;2;8024;0;0.333957;0.295726;0.295669;0.333992;0.052406;2680;25;/public/script7.js
200;2;14645;0;0.329342;0.294079;0.293949;0.329380;0.052062;4824;25;/public/script8.js
200;2;28475;0;0.338769;0.302344;0.302287;0.338822;0.041102;9648;25;/public/script9.js
200;2;22958;0;0.350149;0.304665;0.304610;0.350193;0.051581;8040;25;/public/script10.js
200;2;6572;0;0.326168;0.288277;0.288218;0.326228;0.058129;2144;25;/public/script11.js
200;2;21131;0;0.304323;0.265848;0.265752;0.304374;0.039058;6432;25;/public/script12.js
200;2;10047;0;0.320053;0.285341;0.285275;0.320081;0.041241;3216;25;/public/script13.js
200;2;15734;0;0.340615;0.300539;0.300492;0.340652;0.038274;5360;25;/public/script14.js
200;2;12639;0;0.296799;0.258330;0.258278;0.296836;0.037660;3752;25;/public/script15.js
200;2;12753;0;0.330477;0.296222;0.296162;0.334897;0.040082;4271;25;/public/style1.css
200;2;1383;0;0.310819;0.269538;0.269463;0.310846;0.038013;430;25;/public/style2.css
200;2;7459;0;0.286707;0.247286;0.247067;0.286754;0.040039;2139;25;/public/style3.css
200;2;8856;0;0.301646;0.263323;0.263272;0.301684;0.044483;2672;25;/public/style4.css
200;2;12554;0;0.297710;0.257441;0.257294;0.297742;0.038546;3738;25;/public/style5.css
200;2;3204;0;0.334788;0.290247;0.290062;0.334822;0.039220;1073;25;/public/style6.css
200;2;97695;0;0.168594;0.133076;0.132993;0.201370;0.041883;19673;26;/public/
200;2;1385;0;0.337763;0.297091;0.297040;0.337790;0.044138;468;26;/public/script1.js
200;2;197174;0;0.316954;0.281848;0.281764;0.391450;0.045565;77184;26;/public/script2.js
200;2;67575;0;0.340773;0.306892;0.306815;0.380731;0.039078;25728;26;/public/script3.js
200;2;26161;0;0.324821;0.286261;0.286065;0.327816;0.041855;8576;26;/public/script4.js
200;2;29561;0;0.288762;0.248470;0.248332;0.326402;0.039271;9649;26;/public/script5.js
200;2;30600;0;0.315274;0.277249;0.277081;0.315326;0.046109;9649;26;/public/script6.js
200;2;8264;0;0.324247;0.286440;0.286359;0.324287;0.040179;2680;26;/public/script7.js
200;2;15152;0;0.318329;0.276630;0.276564;0.318371;0.036540;4824;26;/public/script8.js
200;2;28620;0;0.337056;0.293926;0.293865;0.337096;0.042111;9648;26;/public/script9.js
200;2;24674;0;0.325794;0.286217;0.286093;0.325846;0.042206;8040;26;/public/script10.js
200;2;6368;0;0.336606;0.296015;0.295826;0.336650;0.041455;2144;26;/public/script11.js
200;2;20516;0;0.313462;0.276732;0.276678;0.313500;0.040896;6432;26;/public/script12.js
200;2;11251;0;0.285803;0.244907;0.244807;0.285840;0.041448;3216;26;/public/script13.js
200;2;16184;0;0.331127;0.293233;0.293164;0.331191;0.040176;5360;26;/public/script14.js
200;2;12161;0;0.308476;0.266624;0.266571;0.308503;0.041387;3752;26;/public/script15.js
200;2;13986;0;0.305305;0.268359;0.268298;0.305363;0.041686;4271;26;/public/style1.css
200;2;1308;0;0.328632;0.287784;0.287722;0.328688;0.042745;430;26;/public/style2.css
200;2;6789;0;0.314994;0.274176;0.274124;0.315029;0.041766;2139;26;/public/style3.css
200;2;8787;0;0.304044;0.260379;0.260325;0.304072;0.039962;2672;26;/public/style4.css
200;2;11989;0;0.311744;0.277055;0.276989;0.311771;0.060524;3738;26;/public/style5.css
200;2;2892;0;0.370925;0.321129;0.321054;0.370970;0.077781;1073;26;/public/style6.css
200;2;89167;0;0.181111;0.143578;0.143289;0.220629;0.051366;19673;27;/public/
200;2;1377;0;0.339695;0.302104;0.302031;0.339734;0.044528;468;27;/public/script1.js
200;2;220319;0;0.269564;0.230884;0.230411;0.350327;0.038672;77184;27;/public/script2.js
200;2;66250;0;0.353555;0.313270;0.313213;0.388347;0.043576;25728;27;/public/script3.js
200;2;25350;0;0.338256;0.300479;0.300428;0.338300;0.041698;8576;27;/public/script4.js
200;2;25729;0;0.338887;0.299555;0.299492;0.375014;0.040509;9649;27;/public/script5.js
200;2;28034;0;0.344120;0.301307;0.301157;0.344184;0.050983;9649;27;/public/script6.js
200;2;7900;0;0.339206;0.299986;0.299919;0.339235;0.039801;2680;27;/public/script7.js
200;2;15302;0;0.315200;0.276857;0.276775;0.315242;0.042572;4824;27;/public/script8.js
200;2;27256;0;0.319679;0.281634;0.281572;0.353969;0.040373;9648;27;/public/script9.js
200;2;25991;0;0.307495;0.267645;0.267412;0.309330;0.041263;8040;27;/public/script10.js
200;2;7196;0;0.297868;0.258944;0.258869;0.297907;0.041627;2144;27;/public/script11.js
200;2;20718;0;0.310401;0.272099;0.272042;0.310445;0.043768;6432;27;/public/script12.js
200;2;9931;0;0.323775;0.285765;0.285710;0.323802;0.039425;3216;27;/public/script13.js
200;2;18284;0;0.293088;0.247468;0.247366;0.293142;0.046038;5360;27;/public/script14.js
200;2;10587;0;0.354337;0.298957;0.298902;0.354372;0.052506;3752;27;/public/script15.js
200;2;11765;0;0.362975;0.294721;0.294650;0.363017;0.039575;4271;27;/public/style1.css
200;2;1360;0;0.315934;0.278628;0.278487;0.316037;0.052991;430;27;/public/style2.css
200;2;6082;0;0.351608;0.297920;0.297863;0.351646;0.046363;2139;27;/public/style3.css
200;2;8752;0;0.305247;0.265731;0.265679;0.305279;0.041732;2672;27;/public/style4.css
200;2;10715;0;0.348800;0.295273;0.295141;0.348831;0.052722;3738;27;/public/style5.css
200;2;3776;0;0.284084;0.238444;0.238394;0.284122;0.039367;1073;27;/public/style6.css
200;2;89824;0;0.169505;0.131464;0.131384;0.219016;0.047638;19673;28;/public/
200;2;1236;0;0.378500;0.326188;0.326127;0.378545;0.040638;468;28;/public/script1.js
200;2;189727;0;0.326752;0.279504;0.279433;0.406815;0.040353;77184;28;/public/script2.js
200;2;65790;0;0.355547;0.318845;0.318688;0.391061;0.043180;25728;28;/public/script3.js
200;2;31198;0;0.274837;0.236342;0.236279;0.274881;0.042878;8576;28;/public/script4.js
200;2;23629;0;0.371507;0.319083;0.319019;0.408351;0.042146;9649;28;/public/script5.js
200;2;28674;0;0.336450;0.297940;0.297897;0.336496;0.039107;9649;28;/public/script6.js
200;2;8188;0;0.327244;0.285758;0.285703;0.327290;0.044603;2680;28;/public/script7.js
200;2;14005;0;0.344390;0.305361;0.305265;0.344433;0.043189;4824;28;/public/script8.js
200;2;26422;0;0.365089;0.313109;0.312973;0.365144;0.047297;9648;28;/public/script9.js
200;2;30532;0;0.263294;0.226138;0.226037;0.263330;0.040980;8040;28;/public/script10.js
200;2;6793;0;0.315549;0.273973;0.273923;0.315576;0.038523;2144;28;/public/script11.js
200;2;22179;0;0.289939;0.248638;0.248408;0.290001;0.042952;6432;28;/public/script12.js
200;2;9788;0;0.328494;0.289735;0.289677;0.328533;0.047956;3216;28;/public/script13.js
200;2;20986;0;0.255361;0.213885;0.213629;0.255399;0.041117;5360;28;/public/script14.js
200;2;12117;0;0.309605;0.267946;0.267884;0.309631;0.045418;3752;28;/public/script15.js
200;2;16104;0;0.265159;0.225847;0.225406;0.265201;0.042388;4271;28;/public/style1.css
200;2;1349;0;0.318547;0.281050;0.280995;0.318578;0.043526;430;28;/public/style2.css
200;2;7212;0;0.296514;0.260883;0.260828;0.296551;0.041783;2139;28;/public/style3.css
200;2;8411;0;0.317559;0.279582;0.279496;0.317677;0.038188;2672;28;/public/style4.css
200;2;11856;0;0.315225;0.276741;0.276684;0.315260;0.043426;3738;28;/public/style5.css
200;2;3244;0;0.330702;0.291572;0.291514;0.330743;0.070838;1073;28;/public/style6.css
200;2;104086;0;0.155450;0.120901;0.120819;0.189007;0.035544;19673;29;/public/
200;2;1486;0;0.314771;0.278493;0.278339;0.314813;0.044697;468;29;/public/script1.js
200;2;171263;0;0.375544;0.323004;0.322951;0.450674;0.037789;77184;29;/public/script2.js
200;2;82490;0;0.276192;0.225729;0.225525;0.311891;0.056792;25728;29;/public/script3.js
200;2;25546;0;0.335643;0.296082;0.295977;0.335705;0.044653;8576;29;/public/script4.js
200;2;34782;0;0.242550;0.206267;0.206040;0.277410;0.036743;9649;29;/public/script5.js
200;2;26910;0;0.358520;0.295936;0.295867;0.358565;0.042040;9649;29;/public/script6.js
200;2;10939;0;0.244948;0.209883;0.209821;0.244985;0.039320;2680;29;/public/script7.js
200;2;14568;0;0.331076;0.287544;0.287481;0.331129;0.043144;4824;29;/public/script8.js
200;2;25433;0;0.347979;0.288899;0.288807;0.379347;0.044847;9648;29;/public/script9.js
200;2;29555;0;0.271988;0.233443;0.233368;0.272027;0.038428;8040;29;/public/script10.js
200;2;6053;0;0.354116;0.298903;0.298844;0.354186;0.044150;2144;29;/public/script11.js
200;2;18071;0;0.355869;0.304991;0.304946;0.355915;0.046894;6432;29;/public/script12.js
200;2;9178;0;0.349612;0.294057;0.293998;0.350386;0.043006;3216;29;/public/script13.js
200;2;15240;0;0.351641;0.298395;0.298329;0.351684;0.042872;5360;29;/public/script14.js
200;2;10645;0;0.352404;0.301943;0.301864;0.352436;0.046223;3752;29;/public/script15.js
200;2;13980;0;0.305435;0.267217;0.267096;0.305499;0.041967;4271;29;/public/style1.css
200;2;1246;0;0.344840;0.281607;0.281532;0.344869;0.043481;430;29;/public/style2.css
200;2;7054;0;0.303160;0.263135;0.263071;0.303191;0.048462;2139;29;/public/style3.css
200;2;8579;0;0.311400;0.267787;0.267718;0.311440;0.041543;2672;29;/public/style4.css
200;2;10750;0;0.347673;0.296948;0.296895;0.347706;0.044561;3738;29;/public/style5.css
200;2;3112;0;0.344643;0.287517;0.287361;0.344689;0.066089;1073;29;/public/style6.css
200;2;99667;0;0.164716;0.128287;0.128203;0.197387;0.036741;19673;30;/public/
200;2;1332;0;0.351193;0.313673;0.313609;0.351223;0.041756;468;30;/public/script1.js
200;2;201283;0;0.302587;0.262271;0.262007;0.383460;0.041605;77184;30;/public/script2.js
200;2;72213;0;0.319876;0.286271;0.286218;0.356275;0.038319;25728;30;/public/script3.js
200;2;25306;0;0.338841;0.301596;0.301538;0.338887;0.036478;8576;30;/public/script4.js
200;2;24662;0;0.351832;0.318624;0.318571;0.391234;0.047337;9649;30;/public/script5.js
200;2;28608;0;0.303160;0.262569;0.262440;0.337272;0.039609;9649;30;/public/script6.js
200;2;7647;0;0.350424;0.315450;0.315399;0.350453;0.039834;2680;30;/public/script7.js
200;2;14893;0;0.323846;0.287073;0.287022;0.323894;0.038421;4824;30;/public/script8.js
200;2;25023;0;0.348481;0.310530;0.310454;0.385550;0.036293;9648;30;/public/script9.js
200;2;26155;0;0.307212;0.266265;0.266146;0.307392;0.047376;8040;30;/public/script10.js
200;2;6820;0;0.314324;0.277947;0.277897;0.314353;0.039539;2144;30;/public/script11.js
200;2;20381;0;0.313305;0.276584;0.276520;0.315582;0.044488;6432;30;/public/script12.js
200;2;9305;0;0.345558;0.306517;0.306469;0.345589;0.049792;3216;30;/public/script13.js
200;2;15571;0;0.344182;0.306202;0.306143;0.344221;0.041346;5360;30;/public/script14.js
200;2;11971;0;0.313365;0.274252;0.274204;0.313409;0.041744;3752;30;/public/script15.js
200;2;15105;0;0.282714;0.245017;0.244950;0.282750;0.037905;4271;30;/public/style1.css
200;2;1401;0;0.306706;0.270220;0.270016;0.306736;0.044154;430;30;/public/style2.css
200;2;6407;0;0.333821;0.298946;0.298894;0.333853;0.040829;2139;30;/public/style3.css
200;2;8246;0;0.323977;0.285495;0.285422;0.324025;0.045928;2672;30;/public/style4.css
200;2;12259;0;0.304845;0.268688;0.268486;0.304894;0.074942;3738;30;/public/style5.css
200;2;3379;0;0.317453;0.284747;0.284677;0.317480;0.041419;1073;30;/public/style6.css
200;2;104772;0;0.152357;0.116655;0.116576;0.187769;0.033665;19673;31;/public/
200;2;2699;0;0.173306;0.131028;0.130953;0.173348;0.039576;468;31;/public/script1.js
200;2;264448;0;0.218011;0.183300;0.183240;0.291868;0.043484;77184;31;/public/script2.js
200;2;68057;0;0.343709;0.302453;0.302386;0.378036;0.038246;25728;31;/public/script3.js
200;2;39423;0;0.217475;0.179526;0.179460;0.217536;0.040901;8576;31;/public/script4.js
200;2;29978;0;0.321816;0.282401;0.282349;0.321860;0.041187;9649;31;/public/script5.js
200;2;27082;0;0.322891;0.282137;0.282082;0.356287;0.041875;9649;31;/public/script6.js
200;2;8016;0;0.334262;0.293202;0.293137;0.334295;0.038999;2680;31;/public/script7.js
200;2;21147;0;0.228073;0.190334;0.190268;0.228116;0.061427;4824;31;/public/script8.js
200;2;30737;0;0.313828;0.273509;0.273445;0.313887;0.062418;9648;31;/public/script9.js
200;2;26765;0;0.300338;0.263089;0.263028;0.300383;0.060032;8040;31;/public/script10.js
200;2;7575;0;0.282902;0.244928;0.244688;0.283028;0.071831;2144;31;/public/script11.js
200;2;19020;0;0.338103;0.299899;0.299737;0.338163;0.077925;6432;31;/public/script12.js
200;2;10323;0;0.311504;0.272283;0.272229;0.311533;0.065983;3216;31;/public/script13.js
200;2;15866;0;0.337765;0.297262;0.297176;0.337809;0.061037;5360;31;/public/script14.js
200;2;11207;0;0.334737;0.296014;0.295959;0.334776;0.069376;3752;31;/public/script15.js
200;2;13161;0;0.324465;0.287953;0.287893;0.324510;0.056846;4271;31;/public/style1.css
200;2;1345;0;0.319614;0.278451;0.278371;0.319642;0.058421;430;31;/public/style2.css
200;2;8888;0;0.240434;0.207278;0.207090;0.240661;0.063621;2139;31;/public/style3.css
200;2;7859;0;0.339878;0.300117;0.299950;0.339952;0.058906;2672;31;/public/style4.css
200;2;11882;0;0.314554;0.278299;0.278221;0.314589;0.052798;3738;31;/public/style5.css
200;2;3570;0;0.300478;0.261344;0.261122;0.300517;0.050292;1073;31;/public/style6.css
200;2;103656;0;0.154240;0.119737;0.119561;0.189790;0.034719;19673;32;/public/
200;2;1261;0;0.370938;0.333475;0.333401;0.370977;0.041290;468;32;/public/script1.js
200;2;279067;0;0.204406;0.168654;0.168570;0.276578;0.041131;77184;32;/public/script2.js
200;2;64171;0;0.358408;0.314975;0.314834;0.400928;0.038655;25728;32;/public/script3.js
200;2;24915;0;0.341284;0.303583;0.303527;0.344206;0.044949;8576;32;/public/script4.js
200;2;24435;0;0.356643;0.315852;0.315712;0.394874;0.038942;9649;32;/public/script5.js
200;2;24434;0;0.354296;0.315488;0.315437;0.394885;0.039037;9649;32;/public/script6.js
200;2;7207;0;0.371824;0.332620;0.332550;0.371853;0.051050;2680;32;/public/script7.js
200;2;14074;0;0.342695;0.302031;0.301957;0.342738;0.040672;4824;32;/public/script8.js
200;2;24841;0;0.349737;0.309088;0.309033;0.388377;0.045671;9648;32;/public/script9.js
200;2;21813;0;0.368539;0.327276;0.327216;0.368575;0.040830;8040;32;/public/script10.js
200;2;7712;0;0.277962;0.237225;0.236967;0.277998;0.040784;2144;32;/public/script11.js
200;2;18562;0;0.344528;0.305650;0.305580;0.346500;0.041374;6432;32;/public/script12.js
200;2;8850;0;0.363318;0.321075;0.321007;0.363358;0.044666;3216;32;/public/script13.js
200;2;14715;0;0.364202;0.321459;0.321390;0.364248;0.040156;5360;32;/public/script14.js
200;2;10009;0;0.374786;0.331900;0.331849;0.374839;0.044516;3752;32;/public/script15.js
200;2;12524;0;0.340806;0.301981;0.301919;0.341018;0.045284;4271;32;/public/style1.css
200;2;1310;0;0.328098;0.277902;0.277832;0.328134;0.042723;430;32;/public/style2.css
200;2;8877;0;0.240916;0.203038;0.202766;0.240953;0.049372;2139;32;/public/style3.css
200;2;7517;0;0.355118;0.312953;0.312771;0.355422;0.045446;2672;32;/public/style4.css
200;2;15024;0;0.248748;0.209533;0.209187;0.248786;0.042683;3738;32;/public/style5.css
200;2;3027;0;0.354392;0.318111;0.318041;0.354417;0.061469;1073;32;/public/style6.css
200;2;103452;0;0.152189;0.116152;0.116078;0.190164;0.032457;19673;33;/public/
200;2;1195;0;0.391026;0.337156;0.337100;0.391335;0.051704;468;33;/public/script1.js
200;2;177268;0;0.369165;0.322643;0.322536;0.435407;0.052002;77184;33;/public/script2.js
200;2;61870;0;0.393271;0.330661;0.330594;0.415838;0.069330;25728;33;/public/script3.js
200;2;24138;0;0.355109;0.306967;0.306904;0.355278;0.050234;8576;33;/public/script4.js
200;2;24109;0;0.357560;0.317031;0.316965;0.400210;0.046884;9649;33;/public/script5.js
200;2;25376;0;0.343489;0.298760;0.298689;0.380240;0.048848;9649;33;/public/script6.js
200;2;7537;0;0.355470;0.314757;0.314688;0.355555;0.058652;2680;33;/public/script7.js
200;2;13838;0;0.348532;0.300069;0.300008;0.348594;0.049103;4824;33;/public/script8.js
200;2;24801;0;0.346145;0.305484;0.305411;0.389012;0.053253;9648;33;/public/script9.js
200;2;21443;0;0.374866;0.318870;0.318800;0.374939;0.047046;8040;33;/public/script10.js
200;2;6547;0;0.327397;0.287717;0.287648;0.327444;0.050575;2144;33;/public/script11.js
200;2;20283;0;0.317043;0.281244;0.281115;0.317101;0.043929;6432;33;/public/script12.js
200;2;9492;0;0.338754;0.292835;0.292738;0.338803;0.043655;3216;33;/public/script13.js
200;2;14502;0;0.369529;0.314990;0.314916;0.369587;0.044056;5360;33;/public/script14.js
200;2;11184;0;0.335407;0.292227;0.292151;0.335466;0.047813;3752;33;/public/script15.js
200;2;11668;0;0.365947;0.306308;0.306254;0.366037;0.053007;4271;33;/public/style1.css
200;2;1229;0;0.349663;0.299569;0.299514;0.349723;0.050464;430;33;/public/style2.css
200;2;6800;0;0.314480;0.271458;0.271395;0.314522;0.048066;2139;33;/public/style3.css
200;2;7308;0;0.365537;0.308752;0.308684;0.365601;0.062692;2672;33;/public/style4.css
200;2;10820;0;0.345426;0.294519;0.294472;0.345459;0.060670;3738;33;/public/style5.css
200;2;3165;0;0.338952;0.292678;0.292621;0.338979;0.050842;1073;33;/public/style6.css
200;2;87413;0;0.191197;0.154591;0.154514;0.225057;0.070057;19673;34;/public/
200;2;1233;0;0.379278;0.341662;0.341591;0.379318;0.042501;468;34;/public/script1.js
200;2;206817;0;0.296493;0.262439;0.262171;0.373199;0.041443;77184;34;/public/script2.js
200;2;59819;0;0.383517;0.344438;0.344379;0.430096;0.049107;25728;34;/public/script3.js
200;2;31229;0;0.274563;0.238296;0.238222;0.274608;0.041376;8576;34;/public/script4.js
200;2;25439;0;0.379245;0.339608;0.339543;0.379299;0.045796;9649;34;/public/script5.js
200;2;39642;0;0.205858;0.170544;0.170473;0.243398;0.045201;9649;34;/public/script6.js
200;2;7187;0;0.372604;0.335888;0.335826;0.372852;0.043311;2680;34;/public/script7.js
200;2;12979;0;0.369858;0.332301;0.332243;0.371668;0.055763;4824;34;/public/script8.js
200;2;26110;0;0.342065;0.303550;0.303477;0.369502;0.043132;9648;34;/public/script9.js
200;2;25025;0;0.321218;0.273250;0.273179;0.321267;0.041623;8040;34;/public/script10.js
200;2;9067;0;0.236414;0.201712;0.201622;0.236453;0.043405;2144;34;/public/script11.js
200;2;17524;0;0.366985;0.328338;0.327279;0.367026;0.052237;6432;34;/public/script12.js
200;2;9732;0;0.330425;0.283730;0.283667;0.330456;0.042082;3216;34;/public/script13.js
200;2;14982;0;0.357689;0.322578;0.322501;0.357748;0.043240;5360;34;/public/script14.js
200;2;18739;0;0.200170;0.160188;0.160121;0.200219;0.043405;3752;34;/public/script15.js
200;2;11724;0;0.364151;0.327708;0.327642;0.364270;0.050177;4271;34;/public/style1.css
200;2;1326;0;0.324118;0.281212;0.281065;0.324168;0.041670;430;34;/public/style2.css
200;2;6178;0;0.346159;0.307894;0.307813;0.346203;0.041572;2139;34;/public/style3.css
200;2;7609;0;0.351117;0.316366;0.316285;0.351153;0.040156;2672;34;/public/style4.css
200;2;10580;0;0.353242;0.315126;0.315065;0.353277;0.042487;3738;34;/public/style5.css
200;2;2984;0;0.359527;0.320905;0.320782;0.359582;0.078678;1073;34;/public/style6.css
200;2;90202;0;0.185870;0.138231;0.138151;0.218098;0.034976;19673;35;/public/
200;2;1303;0;0.359123;0.317783;0.317725;0.359160;0.040515;468;35;/public/script1.js
200;2;196631;0;0.312070;0.270222;0.270147;0.392531;0.039915;77184;35;/public/script2.js
200;2;70222;0;0.329837;0.288540;0.288340;0.366376;0.038416;25728;35;/public/script3.js
200;2;23992;0;0.357407;0.315819;0.315766;0.357444;0.038367;8576;35;/public/script4.js
200;2;23934;0;0.366813;0.329233;0.329161;0.403135;0.039112;9649;35;/public/script5.js
200;2;26347;0;0.329303;0.293716;0.293662;0.366224;0.038663;9649;35;/public/script6.js
200;2;8347;0;0.320750;0.276825;0.276488;0.321048;0.038155;2680;35;/public/script7.js
200;2;14105;0;0.341103;0.304926;0.304867;0.341990;0.043566;4824;35;/public/script8.js
200;2;26380;0;0.365676;0.324867;0.324767;0.365731;0.045668;9648;35;/public/script9.js
200;2;23813;0;0.337580;0.300769;0.300712;0.337618;0.043442;8040;35;/public/script10.js
200;2;6643;0;0.322707;0.286693;0.286623;0.322745;0.040813;2144;35;/public/script11.js
200;2;20147;0;0.319190;0.281463;0.281370;0.319241;0.039365;6432;35;/public/script12.js
200;2;9691;0;0.331786;0.296753;0.296698;0.331840;0.042813;3216;35;/public/script13.js
200;2;16031;0;0.334275;0.295386;0.295175;0.334348;0.048073;5360;35;/public/script14.js
200;2;10598;0;0.353973;0.313421;0.313337;0.354004;0.047273;3752;35;/public/script15.js
200;2;13697;0;0.311773;0.273712;0.273656;0.311808;0.048665;4271;35;/public/style1.css
200;2;1407;0;0.305503;0.261332;0.261274;0.305546;0.049500;430;35;/public/style2.css
200;2;6718;0;0.318346;0.279896;0.279837;0.318377;0.048209;2139;35;/public/style3.css
200;2;7752;0;0.344608;0.304184;0.304112;0.344652;0.048683;2672;35;/public/style4.css
200;2;10651;0;0.350874;0.305179;0.305107;0.350924;0.049042;3738;35;/public/style5.css
200;2;3239;0;0.331234;0.290004;0.289830;0.331267;0.084174;1073;35;/public/style6.css
200;2;101761;0;0.160970;0.126389;0.126280;0.193324;0.040186;19673;36;/public/
200;2;1208;0;0.387092;0.346707;0.346636;0.387135;0.044269;468;36;/public/script1.js
200;2;184651;0;0.348673;0.310735;0.310483;0.417999;0.040743;77184;36;/public/script2.js
200;2;61639;0;0.381782;0.337188;0.337045;0.417398;0.039066;25728;36;/public/script3.js
200;2;24083;0;0.356051;0.316314;0.316269;0.356098;0.046415;8576;36;/public/script4.js
200;2;25406;0;0.341846;0.305958;0.305887;0.379785;0.047323;9649;36;/public/script5.js
200;2;23392;0;0.376293;0.332335;0.332276;0.412481;0.044914;9649;36;/public/script6.js
200;2;7786;0;0.344169;0.306477;0.306391;0.344200;0.041739;2680;36;/public/script7.js
200;2;12979;0;0.371609;0.330805;0.330744;0.371651;0.040733;4824;36;/public/script8.js
200;2;27909;0;0.345411;0.306276;0.306216;0.345683;0.047003;9648;36;/public/script9.js
200;2;21974;0;0.365823;0.321738;0.321691;0.365877;0.045631;8040;36;/public/script10.js
200;2;6110;0;0.350794;0.313716;0.313620;0.350850;0.045359;2144;36;/public/script11.js
200;2;17426;0;0.369047;0.329986;0.329919;0.369084;0.043795;6432;36;/public/script12.js
200;2;9474;0;0.339383;0.299715;0.299659;0.339452;0.045429;3216;36;/public/script13.js
200;2;15500;0;0.345693;0.306981;0.306914;0.345792;0.046562;5360;36;/public/script14.js
200;2;10710;0;0.350207;0.309729;0.309583;0.350318;0.045025;3752;36;/public/script15.js
200;2;11978;0;0.356525;0.313514;0.313454;0.356554;0.041039;4271;36;/public/style1.css
200;2;1310;0;0.327977;0.291098;0.291037;0.328004;0.040214;430;36;/public/style2.css
200;2;6048;0;0.353637;0.311040;0.310981;0.353664;0.042366;2139;36;/public/style3.css
200;2;7895;0;0.338318;0.300987;0.300919;0.338419;0.042353;2672;36;/public/style4.css
200;2;11092;0;0.336954;0.298387;0.298340;0.336985;0.039959;3738;36;/public/style5.css
200;2;2751;0;0.389890;0.352563;0.352467;0.389942;0.065066;1073;36;/public/style6.css
200;2;86991;0;0.192111;0.155966;0.155877;0.226149;0.070141;19673;37;/public/
200;2;1295;0;0.361159;0.321721;0.321667;0.361193;0.039536;468;37;/public/script1.js
200;2;218349;0;0.281549;0.242479;0.242194;0.353488;0.040979;77184;37;/public/script2.js
200;2;79223;0;0.290436;0.254800;0.254588;0.324753;0.042020;25728;37;/public/script3.js
200;2;36521;0;0.233988;0.199843;0.199708;0.234818;0.045072;8576;37;/public/script4.js
200;2;25258;0;0.344036;0.305770;0.305726;0.382004;0.049564;9649;37;/public/script5.js
200;2;27258;0;0.353930;0.312714;0.312579;0.353978;0.042642;9649;37;/public/script6.js
200;2;8109;0;0.330453;0.295025;0.294973;0.330491;0.045893;2680;37;/public/script7.js
200;2;14185;0;0.339971;0.299677;0.299625;0.340062;0.038551;4824;37;/public/script8.js
200;2;25752;0;0.338349;0.300033;0.299986;0.374638;0.050853;9648;37;/public/script9.js
200;2;24957;0;0.322103;0.283583;0.283533;0.322146;0.041095;8040;37;/public/script10.js
200;2;6940;0;0.308871;0.270107;0.270049;0.308905;0.041652;2144;37;/public/script11.js
200;2;20026;0;0.321132;0.284181;0.284125;0.321169;0.045494;6432;37;/public/script12.js
200;2;9620;0;0.334237;0.295514;0.295460;0.334278;0.042348;3216;37;/public/script13.js
200;2;16344;0;0.327909;0.289630;0.289582;0.327947;0.046376;5360;37;/public/script14.js
200;2;11257;0;0.333257;0.294387;0.294333;0.333286;0.039924;3752;37;/public/script15.js
200;2;18422;0;0.230060;0.193754;0.193603;0.231838;0.046059;4271;37;/public/style1.css
200;2;1294;0;0.332053;0.299325;0.299251;0.332087;0.044160;430;37;/public/style2.css
200;2;7175;0;0.298030;0.262025;0.261913;0.298092;0.041002;2139;37;/public/style3.css
200;2;10578;0;0.252529;0.219118;0.218985;0.252591;0.049067;2672;37;/public/style4.css
200;2;11134;0;0.334341;0.298027;0.297979;0.335714;0.054859;3738;37;/public/style5.css
200;2;3222;0;0.332992;0.295283;0.295235;0.333015;0.055899;1073;37;/public/style6.css
200;2;99410;0;0.163095;0.127269;0.127088;0.197896;0.047268;19673;38;/public/
200;2;1657;0;0.282358;0.240481;0.240212;0.282392;0.036655;468;38;/public/script1.js
