response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;2;2628;0;2.252509;0.933676;0.933600;2.252826;0.546408;14;/public/script3.js
 200;2;3433;0;1.378825;1.043579;1.043469;1.379124;0.630219;14;/public/script4.js
 200;2;4288;0;1.380382;1.042636;1.042532;1.380566;0.628423;14;/public/script5.js
 200;2;913;0;6.480618;6.139693;6.139455;6.480858;5.804597;14;/public/script6.js
 200;2;1951;0;1.372866;1.035484;1.035366;1.372971;0.627062;14;/public/script7.js
 200;2;3482;0;1.357294;1.030431;1.030323;1.359719;0.629129;14;/public/script8.js
 200;2;4342;0;1.363319;1.029100;1.029000;1.363555;0.652178;14;/public/script9.js
 200;2;2161;0;2.738375;1.117765;1.117708;2.738992;0.655325;14;/public/script10.js
 200;2;1471;0;1.456476;1.119331;1.119271;1.456541;0.658344;14;/public/script11.js
 200;2;412;0;11.483614;11.168675;11.168528;11.483995;10.816518;14;/public/script12.js
 200;2;1196;0;2.684012;1.027220;1.027099;2.687649;0.644958;14;/public/script13.js
 200;2;3722;0;1.435736;1.106785;1.106359;1.439835;0.653200;14;/public/script14.js
 200;2;2597;0;1.442021;1.104957;1.104907;1.444429;0.650374;14;/public/script15.js
 200;2;2957;0;1.443792;1.104363;1.104313;1.443904;0.640162;14;/public/style1.css
 200;2;297;0;1.443421;1.104934;1.104886;1.443469;0.643336;14;/public/style2.css
 200;2;1502;0;1.423112;1.096732;1.096433;1.424050;0.645602;14;/public/style3.css
 200;2;1819;0;1.468200;1.154989;1.154799;1.468318;0.643705;14;/public/style4.css
 200;2;2213;0;1.685762;1.096069;1.095910;1.688776;0.648484;14;/public/style5.css
 200;2;798;0;1.343935;1.014661;1.014545;1.344272;0.650600;14;/public/style6.css
 200;2;4494;0;1.316222;0.995379;0.995171;1.317384;0.624608;15;/public/
 200;2;202;0;2.310947;1.952103;1.951942;2.311077;1.573389;15;/public/script1.js
 200;2;3579;0;1.321273;0.994036;0.993958;1.322735;0.618276;15;/public/script2.js
 200;2;3121;0;1.516715;1.179318;1.179218;1.516781;0.626881;15;/public/script3.js
 200;2;3170;0;1.493255;1.159462;1.159290;1.493343;0.626664;15;/public/script4.js
 200;2;2124;0;2.780584;1.212570;1.212488;2.786642;0.642935;15;/public/script5.js
 200;2;2229;0;2.647727;1.160203;1.160072;2.655755;0.625974;15;/public/script6.js
 200;2;1771;0;1.512372;1.174997;1.174887;1.512426;0.632805;15;/public/script7.js
 200;2;3154;0;1.500955;1.163264;1.163161;1.501032;0.629344;15;/public/script8.js
 200;2;3181;0;1.486860;1.154758;1.154593;1.488132;0.637658;15;/public/script9.js
 200;2;3932;0;1.505407;1.167488;1.167408;1.505484;0.622802;15;/public/script10.js
 200;2;1451;0;1.474830;1.142530;1.142382;1.476763;0.620146;15;/public/script11.js
 200;2;3180;0;1.488494;1.153401;1.153078;1.488567;0.626070;15;/public/script12.js
 200;2;1167;0;2.753564;1.143856;1.143635;2.753771;0.616880;15;/public/script13.js
 200;2;3073;0;1.743677;1.152421;1.152143;1.743748;0.616260;15;/public/script14.js
 200;2;2698;0;1.390180;1.061866;1.061718;1.390363;0.616760;15;/public/script15.js
 200;2;2880;0;1.482752;1.145133;1.145030;1.482828;0.598461;15;/public/style1.css
 200;2;290;0;1.482248;1.144607;1.144504;1.482289;0.609816;15;/public/style2.css
 200;2;1410;0;1.514635;1.191214;1.191034;1.516001;0.618698;15;/public/style3.css
 200;2;1794;0;1.489210;1.152849;1.152765;1.489254;0.619632;15;/public/style4.css
 200;2;488;0;7.650374;6.221256;6.221078;7.650560;5.775797;15;/public/style5.css
 200;2;789;0;1.358666;1.025763;1.025620;1.358784;0.664403;15;/public/style6.css
 000;0;0;0;0.000000;0.928237;0.928028;3.217693;0.569252;16;/public/
 200;2;175;0;2.673474;1.177883;1.177696;2.673744;0.608006;16;/public/script1.js
 200;2;919;0;6.438440;6.103751;6.103558;6.441399;5.746671;16;/public/script2.js
 200;2;772;0;7.658851;6.168852;6.168626;7.663884;5.860503;16;/public/script3.js
 200;2;3113;0;1.520522;1.186684;1.186598;1.520634;0.604784;16;/public/script4.js
 200;2;3918;0;1.509824;1.175117;1.174999;1.510999;0.595169;16;/public/script5.js
 200;2;4539;0;1.303187;0.982631;0.982514;1.304417;0.587722;16;/public/script6.js
 200;2;1954;0;1.370991;1.043495;1.043275;1.371153;0.598809;16;/public/script7.js
 200;2;2691;0;1.756899;1.152147;1.151877;1.759376;0.628441;16;/public/script8.js
 200;2;3176;0;1.490433;1.155480;1.155280;1.490664;0.591062;16;/public/script9.js
 200;2;3268;0;1.448408;1.113271;1.113154;1.448646;0.634844;16;/public/script10.js
 200;2;1269;0;1.688299;1.108286;1.108075;1.688395;0.635088;16;/public/script11.js
 200;2;1514;0;3.908433;3.371199;3.370996;3.909566;1.662542;16;/public/script12.js
 200;2;1075;0;2.989875;2.420144;2.419980;2.991006;0.644509;16;/public/script13.js
 200;2;3191;0;1.483265;1.148656;1.148540;1.483854;0.624298;16;/public/script14.js
 200;2;2519;0;1.488844;1.155069;1.154999;1.488929;0.632510;16;/public/script15.js
 200;2;2871;0;1.487025;1.149452;1.149332;1.487186;0.636789;16;/public/style1.css
 200;2;287;0;1.494453;1.157608;1.157505;1.494543;0.618149;16;/public/style2.css
 200;2;1495;0;1.430417;1.099532;1.099393;1.430584;0.634966;16;/public/style3.css
 200;2;1793;0;1.489575;1.150223;1.150128;1.489674;0.635510;16;/public/style4.css
 200;2;2539;0;1.471710;1.137468;1.137357;1.472025;0.620796;16;/public/style5.css
 200;2;391;0;2.737132;1.148250;1.148181;2.738054;0.620413;16;/public/style6.css
 200;2;4456;0;1.328433;0.993204;0.992913;1.328653;0.620717;17;/public/
 200;2;279;0;1.675004;1.059978;1.059862;1.675222;0.604277;17;/public/script1.js
 200;2;3400;0;1.392202;1.056112;1.055959;1.392391;0.604256;17;/public/script2.js
 200;2;924;0;6.397919;6.087779;6.087703;6.401478;5.741089;17;/public/script3.js
 200;2;3402;0;1.391623;1.057489;1.057348;1.391769;0.665300;17;/public/script4.js
 200;2;2160;0;2.738117;2.163711;2.163560;2.740107;0.652397;17;/public/script5.js
 200;2;2179;0;2.714706;2.161742;2.161535;2.716356;0.661373;17;/public/script6.js
 200;2;307;0;8.701004;1.138003;1.137859;8.701934;0.661785;17;/public/script7.js
 200;2;1930;0;2.452249;2.107004;2.106820;2.452394;1.673828;17;/public/script8.js
 200;2;2166;0;2.731082;2.157585;2.157391;2.733069;0.647622;17;/public/script9.js
 200;2;2419;0;2.445644;2.097505;2.097331;2.447384;1.667382;17;/public/script10.js
 200;2;1460;0;1.467749;1.131437;1.131334;1.468006;0.649957;17;/public/script11.js
 200;2;724;0;6.536679;6.214139;6.213973;6.536863;5.862644;17;/public/script12.js
 200;2;499;0;6.436055;6.125781;6.125695;6.436233;5.813061;17;/public/script13.js
 200;2;3304;0;1.432710;1.096697;1.096492;1.432954;0.630645;17;/public/script14.js
 200;2;542;0;6.912437;6.277256;6.277049;6.912703;5.917870;17;/public/script15.js
 200;2;367;0;11.624307;11.300879;11.300649;11.624718;10.886460;17;/public/style1.css
 200;2;315;0;1.362974;1.028442;1.028318;1.364533;0.646285;17;/public/style2.css
 200;2;791;0;2.698822;1.114844;1.114618;2.700761;0.639971;17;/public/style3.css
 200;2;582;0;4.586742;1.119392;1.119262;4.589071;0.636360;17;/public/style4.css
 200;2;2563;0;1.457861;1.118534;1.118435;1.458053;0.632341;17;/public/style5.css
 200;2;789;0;1.359304;1.019251;1.018981;1.359494;0.629251;17;/public/style6.css
 200;2;4872;0;1.214686;0.886327;0.886126;1.215080;0.539153;18;/public/
 200;2;298;0;1.569997;1.233861;1.233783;1.570047;0.642303;18;/public/script1.js
 200;2;900;0;6.577847;6.240526;6.240271;6.578395;5.819357;18;/public/script2.js
 200;2;1669;0;2.834781;1.176983;1.176877;2.836774;0.646686;18;/public/script3.js
 200;2;3076;0;1.538905;1.208483;1.208403;1.538999;0.644633;18;/public/script4.js
 200;2;2168;0;2.729957;1.162519;1.162369;2.730865;0.633857;18;/public/script5.js
 200;2;3807;0;1.554854;1.223670;1.223592;1.554943;0.638406;18;/public/script6.js
 200;2;959;0;2.794246;1.227118;1.227054;2.794406;0.637000;18;/public/script7.js
 200;2;3167;0;1.494933;1.162086;1.162004;1.495048;0.624070;18;/public/script8.js
 200;2;2212;0;2.675490;1.177494;1.177404;2.676271;0.630180;18;/public/script9.js
 200;2;3046;0;1.552309;1.217114;1.217034;1.554079;0.652802;18;/public/script10.js
 200;2;1445;0;1.483476;1.160041;1.159746;1.483650;0.642984;18;/public/script11.js
 200;2;3127;0;1.511449;1.174599;1.174521;1.514149;0.649174;18;/public/script12.js
 200;2;2078;0;1.547057;1.213892;1.213827;1.547103;0.649057;18;/public/script13.js
 200;2;404;0;11.690170;11.339343;11.339097;11.691361;10.946137;18;/public/script14.js
 200;2;2465;0;1.520258;1.190062;1.189961;1.521728;0.640131;18;/public/script15.js
 200;2;1539;0;2.772322;1.155554;1.155465;2.773511;0.642477;18;/public/style1.css
 200;2;153;0;2.798905;1.144526;1.144419;2.799066;0.632054;18;/public/style2.css
 200;2;1403;0;1.524054;1.195304;1.195222;1.524124;0.643764;18;/public/style3.css
 200;2;1750;0;1.526570;1.200258;1.200140;1.526630;0.634986;18;/public/style4.css
 200;2;2520;0;1.482993;1.150107;1.150028;1.483068;0.627148;18;/public/style5.css
 200;2;725;0;1.477896;1.156199;1.156109;1.478020;0.661156;18;/public/style6.css
 200;2;2583;0;2.290084;1.986990;1.986803;2.291798;1.544892;19;/public/
 200;2;131;0;3.545387;2.070452;2.070322;3.545605;1.649344;19;/public/script1.js
 200;2;3093;0;1.530702;1.190853;1.190751;1.530800;0.630371;19;/public/script2.js
 200;2;3864;0;1.532107;1.190385;1.190261;1.532193;0.636904;19;/public/script3.js
 200;2;791;0;7.477289;7.149782;7.149729;7.479238;6.784476;19;/public/script4.js
 200;2;3138;0;1.508737;1.175924;1.175792;1.508861;0.618043;19;/public/script5.js
 200;2;3893;0;1.520473;1.175798;1.175726;1.520578;0.619202;19;/public/script6.js
 200;2;1777;0;1.507446;1.168731;1.168598;1.507545;0.623693;19;/public/script7.js
 200;2;721;0;6.565489;6.239747;6.239606;6.566921;5.835231;19;/public/script8.js
 200;2;722;0;6.550330;6.236511;6.236348;6.550558;5.834822;19;/public/script9.js
 200;2;3513;0;1.347386;1.017332;1.017185;1.347694;0.598272;19;/public/script10.js
 200;2;325;0;6.595861;6.279808;6.279639;6.596752;5.878616;19;/public/script11.js
 200;2;3186;0;1.485596;1.152426;1.152239;1.485743;0.609493;19;/public/script12.js
 200;2;2144;0;1.499841;1.161685;1.161592;1.499942;0.602898;19;/public/script13.js
 200;2;3558;0;1.506041;1.166167;1.166062;1.506131;0.603208;19;/public/script14.js
 200;2;2562;0;1.463726;1.097382;1.097130;1.463931;0.641539;19;/public/script15.js
 200;2;2473;0;1.726595;1.146287;1.146153;1.726645;0.602911;19;/public/style1.css
 200;2;307;0;1.396294;1.060636;1.060414;1.396417;0.647428;19;/public/style2.css
 200;2;1426;0;1.499457;1.155336;1.155246;1.499524;0.616604;19;/public/style3.css
 200;2;1798;0;1.485880;1.146777;1.146650;1.486005;0.616096;19;/public/style4.css
 200;2;2540;0;1.471193;1.139966;1.139810;1.471409;0.640228;19;/public/style5.css
 200;2;162;0;6.583968;6.267370;6.267256;6.584060;5.865955;19;/public/style6.css
 200;2;727;0;8.135739;7.582595;7.582505;8.137470;5.758423;20;/public/
 200;2;299;0;1.562941;1.226117;1.226014;1.563002;0.635027;20;/public/script1.js
 200;2;3016;0;1.569534;1.226996;1.226855;1.569683;0.655399;20;/public/script2.js
 200;2;3177;0;1.488726;1.145670;1.145444;1.490199;0.630797;20;/public/script3.js
 200;2;2142;0;2.758281;1.208888;1.208800;2.764183;0.621906;20;/public/script4.js
 200;2;3275;0;1.445259;1.128041;1.127771;1.445470;0.623498;20;/public/script5.js
 200;2;3857;0;1.531862;1.199966;1.199786;1.534954;0.646423;20;/public/script6.js
 200;2;1721;0;1.555060;1.214241;1.214163;1.556644;0.643634;20;/public/script7.js
 200;2;3061;0;1.546536;1.204928;1.204820;1.546618;0.640182;20;/public/script8.js
 200;2;724;0;6.534066;6.198253;6.198097;6.534323;5.815340;20;/public/script9.js
 200;2;3209;0;1.844520;1.204973;1.204886;1.844762;0.636685;20;/public/script10.js
 200;2;779;0;2.751897;1.148709;1.148275;2.752216;0.631623;20;/public/script11.js
 200;2;411;0;11.505897;11.165901;11.165699;11.507873;10.824462;20;/public/script12.js
 200;2;2113;0;1.521359;1.186436;1.186256;1.521438;0.668689;20;/public/script13.js
 200;2;3466;0;1.545951;1.203947;1.203842;1.546048;0.668240;20;/public/script14.js
 200;2;2465;0;1.521759;1.184084;1.183950;1.521823;0.629943;20;/public/script15.js
 200;2;1559;0;2.736613;1.188692;1.188516;2.738347;0.626591;20;/public/style1.css
 200;2;160;0;2.684035;1.189076;1.188981;2.684167;0.629840;20;/public/style2.css
 200;2;1389;0;1.539642;1.196986;1.196859;1.539695;0.628070;20;/public/style3.css
 200;2;1759;0;1.516599;1.180686;1.180582;1.518851;0.629378;20;/public/style4.css
 200;2;2445;0;1.528325;1.187148;1.187071;1.528388;0.629216;20;/public/style5.css
 200;2;391;0;2.737023;1.163351;1.163146;2.740872;0.624060;20;/public/style6.css
 200;2;701;0;6.751651;6.204698;6.204493;6.751947;5.849559;21;/public/
 200;2;178;0;2.617823;1.014755;1.014599;2.618038;0.628735;21;/public/script1.js
 200;2;3464;0;1.363793;1.018077;1.017953;1.366652;0.617206;21;/public/script2.js
 200;2;1688;0;3.504423;2.046780;2.046593;3.505703;1.620305;21;/public/script3.js
 200;2;3481;0;1.359900;1.007201;1.007045;1.360048;0.621201;21;/public/script4.js
 200;2;3424;0;1.382475;1.049575;1.049418;1.382693;0.667412;21;/public/script5.js
 200;2;1291;0;4.583059;3.974112;3.973936;4.583222;3.615780;21;/public/script6.js
 200;2;1130;0;2.369813;2.031681;2.031495;2.370019;1.605206;21;/public/script7.js
 200;2;3307;0;1.431342;1.102882;1.102799;1.431506;0.670288;21;/public/script8.js
 200;2;3221;0;1.469696;1.130553;1.130474;1.469828;0.673790;21;/public/script9.js
 200;2;4101;0;1.443538;1.111508;1.111404;1.443782;0.652037;21;/public/script10.js
 200;2;788;0;2.716068;1.096060;1.095830;2.719457;0.652827;21;/public/script11.js
 200;2;3417;0;1.385464;1.052141;1.051929;1.385640;0.646124;21;/public/script12.js
 200;2;2197;0;1.463271;1.124194;1.124113;1.463345;0.657441;21;/public/script13.js
 200;2;3194;0;1.482126;1.138863;1.138802;1.482274;0.649183;21;/public/script14.js
 200;2;569;0;6.587353;6.269019;6.268780;6.587575;5.879307;21;/public/script15.js
 200;2;1576;0;2.709239;1.100358;1.100263;2.709878;0.654342;21;/public/style1.css
 200;2;179;0;2.388646;2.055851;2.055619;2.389646;1.679977;21;/public/style2.css
 200;2;784;0;2.724555;1.134063;1.134013;2.725028;0.652673;21;/public/style3.css
 200;2;1912;0;1.396754;1.078382;1.078222;1.396933;0.635847;21;/public/style4.css
 200;2;2574;0;1.449357;1.113007;1.112942;1.451675;0.643776;21;/public/style5.css
 200;2;747;0;1.434698;1.103484;1.103366;1.434808;0.676474;21;/public/style6.css
 200;2;4470;0;1.321518;0.994463;0.994296;1.324336;0.625263;22;/public/
 200;2;310;0;1.506569;1.167900;1.167803;1.506638;0.640258;22;/public/script1.js
 200;2;4953;0;1.194478;0.902541;0.902482;1.195349;0.518949;22;/public/script2.js
 200;2;1213;0;3.901429;0.952538;0.952483;3.902748;0.567155;22;/public/script3.js
 200;2;3683;0;1.282847;0.951271;0.951208;1.285308;0.593846;22;/public/script4.js
 200;2;3440;0;1.720612;1.102117;1.102001;1.721058;0.625064;22;/public/script5.js
 200;2;3293;0;1.437779;1.105578;1.105416;1.437886;0.647115;22;/public/script6.js
 200;2;1906;0;1.405353;1.087082;1.086827;1.405543;0.648881;22;/public/script7.js
 200;2;3546;0;1.333653;1.024173;1.024044;1.335037;0.635922;22;/public/script8.js
 200;2;3218;0;1.471245;1.146154;1.146022;1.471387;0.630487;22;/public/script9.js
 200;2;3599;0;1.314149;0.982983;0.982901;1.315545;0.628704;22;/public/script10.js
 200;2;1499;0;1.429449;1.092217;1.092057;1.429649;0.634810;22;/public/script11.js
 200;2;1500;0;3.946546;2.464683;2.464516;3.946929;0.628418;22;/public/script12.js
 200;2;2206;0;1.457408;1.119891;1.119747;1.457565;0.635395;22;/public/script13.js
 200;2;3245;0;1.458022;1.125124;1.124986;1.458917;0.638906;22;/public/script14.js
 200;2;2532;0;1.481693;1.146382;1.146305;1.481766;0.640522;22;/public/script15.js
 200;2;3106;0;1.374342;1.027983;1.027863;1.374705;0.642156;22;/public/style1.css
 200;2;292;0;1.468193;1.135576;1.135462;1.468264;0.637103;22;/public/style2.css
 200;2;326;0;6.549044;6.214806;6.214573;6.549230;5.789380;22;/public/style3.css
 200;2;1520;0;1.757025;1.134294;1.134143;1.757264;0.639166;22;/public/style4.css
 200;2;2575;0;1.450463;1.130334;1.130244;1.451146;0.637349;22;/public/style5.css
 200;2;728;0;1.473397;1.138893;1.138815;1.473463;0.629588;22;/public/style6.css
 200;2;3685;0;1.281123;0.985984;0.985737;1.284712;0.592935;23;/public/
 200;2;308;0;1.517930;1.179242;1.179078;1.518042;0.649236;23;/public/script1.js
 200;2;3119;0;1.517887;1.179210;1.178995;1.518064;0.648192;23;/public/script2.js
 200;2;3099;0;1.527576;1.187626;1.187535;1.527688;0.642743;23;/public/script3.js
 200;2;4009;0;1.474838;1.138707;1.138554;1.476578;0.642690;23;/public/script4.js
 200;2;3105;0;1.524472;1.183646;1.183537;1.524885;0.652471;23;/public/script5.js
 200;2;1365;0;3.466215;2.057970;2.057736;3.466539;1.651556;23;/public/script6.js
 200;2;1763;0;1.519329;1.182657;1.182542;1.519416;0.647506;23;/public/script7.js
 200;2;699;0;6.765315;6.189821;6.189589;6.765552;5.753335;23;/public/script8.js
 200;2;617;0;7.671543;7.306778;7.306602;7.671778;6.857356;23;/public/script9.js
 200;2;4061;0;1.457768;1.120005;1.119681;1.457941;0.641237;23;/public/script10.js
 200;2;1421;0;1.508225;1.167999;1.167909;1.508320;0.633908;23;/public/script11.js
 200;2;1962;0;3.017169;2.463947;2.463723;3.017584;0.629522;23;/public/script12.js
 200;2;2145;0;1.499161;1.163179;1.163086;1.499256;0.638762;23;/public/script13.js
 200;2;3160;0;1.498253;1.162232;1.162067;1.498393;0.654647;23;/public/script14.js
 200;2;323;0;11.592697;11.234705;11.234428;11.592883;10.832592;23;/public/script15.js
 200;2;2838;0;1.504449;1.163412;1.163328;1.504563;0.636686;23;/public/style1.css
 200;2;241;0;1.780460;1.149729;1.149514;1.780504;0.645308;23;/public/style2.css
 200;2;1492;0;1.432996;1.102893;1.102601;1.433266;0.644341;23;/public/style3.css
 200;2;410;0;6.502890;6.180041;6.179874;6.503970;5.813712;23;/public/style4.css
 200;2;2519;0;1.483235;1.144622;1.144483;1.483361;0.640442;23;/public/style5.css
 200;2;716;0;1.497868;1.157552;1.157436;1.497954;0.630877;23;/public/style6.css
 200;2;894;0;6.615806;6.284347;6.284182;6.618395;5.896372;24;/public/
 200;2;312;0;1.497593;1.163409;1.163294;1.497655;0.646866;24;/public/script1.js
 200;2;3221;0;1.469501;1.136362;1.136153;1.469591;0.647736;24;/public/script2.js
 200;2;2362;0;2.505656;1.067594;1.067410;2.506478;0.614781;24;/public/script3.js
 200;2;3394;0;1.392918;1.066012;1.065828;1.394806;0.589006;24;/public/script4.js
 200;2;3411;0;1.387956;1.069436;1.069246;1.388093;0.638292;24;/public/script5.js
 200;2;3197;0;1.480723;1.131956;1.131812;1.480829;0.638304;24;/public/script6.js
 200;2;231;0;11.595712;11.255043;11.254831;11.596402;10.866174;24;/public/script7.js
 200;2;2056;0;2.344395;2.010646;2.010454;2.345653;1.608292;24;/public/script8.js
 200;2;4011;0;1.475825;1.141228;1.140995;1.475912;0.651039;24;/public/script9.js
 200;2;3206;0;1.476631;1.141715;1.141604;1.476701;0.625914;24;/public/script10.js
 200;2;1452;0;1.475701;1.141166;1.141043;1.475764;0.641667;24;/public/script11.js
 200;2;3224;0;1.468328;1.119467;1.119326;1.468419;0.637964;24;/public/script12.js
 200;2;2180;0;1.474987;1.141368;1.141241;1.475037;0.643058;24;/public/script13.js
 200;2;1858;0;2.546767;1.057692;1.057367;2.548348;0.643861;24;/public/script14.js
 200;2;2554;0;1.467299;1.135237;1.135112;1.468826;0.645266;24;/public/script15.js
 200;2;2919;0;1.462850;1.113980;1.113839;1.462931;0.635091;24;/public/style1.css
 200;2;292;0;1.469140;1.135510;1.135385;1.469175;0.642535;24;/public/style2.css
 200;2;329;0;6.495680;6.159472;6.159064;6.495827;5.780374;24;/public/style3.css
 200;2;270;0;9.860382;9.371024;9.370827;9.860611;8.939185;24;/public/style4.css
 200;2;2601;0;1.436519;1.102264;1.102052;1.436593;0.628294;24;/public/style5.css
 200;2;399;0;2.685086;1.131724;1.131594;2.685347;0.630113;24;/public/style6.css
 200;2;4402;0;1.343121;0.994613;0.994492;1.344912;0.629586;25;/public/
 200;2;338;0;1.380799;1.057491;1.057400;1.380929;0.570389;25;/public/script1.js
 200;2;1582;0;3.741626;2.082533;2.082326;3.741941;1.659231;25;/public/script2.js
 200;2;4295;0;1.376765;1.051518;1.051392;1.378516;0.626065;25;/public/script3.js
 200;2;4011;0;1.475878;1.139881;1.139713;1.476042;0.637778;25;/public/script4.js
 200;2;3243;0;1.459656;1.133975;1.133850;1.459798;0.636844;25;/public/script5.js
 200;2;2188;0;2.704693;1.128190;1.128067;2.704961;0.629451;25;/public/script6.js
 200;2;1817;0;1.474457;1.140728;1.140620;1.474594;0.636716;25;/public/script7.js
 200;2;3186;0;1.485815;1.151809;1.151722;1.485906;0.629278;25;/public/script8.js
 200;2;730;0;6.484521;6.192072;6.191895;6.485758;5.784966;25;/public/script9.js
 200;2;3282;0;1.441938;1.110189;1.109999;1.442311;0.628313;25;/public/script10.js
 200;2;1449;0;1.479211;1.156603;1.156521;1.479268;0.627143;25;/public/script11.js
 200;2;3218;0;1.471124;1.137039;1.136958;1.471211;0.632120;25;/public/script12.js
 200;2;2206;0;1.457554;1.130470;1.130378;1.457636;0.615846;25;/public/script13.js
 200;2;2061;0;2.600146;1.032999;1.032888;2.600511;0.616950;25;/public/script14.js
 200;2;2528;0;1.483193;1.160231;1.160153;1.484060;0.622751;25;/public/script15.js
 200;2;2914;0;1.463764;1.137398;1.137308;1.465406;0.610233;25;/public/style1.css
 200;2;293;0;1.463858;1.135826;1.135737;1.463901;0.628778;25;/public/style2.css
 200;2;458;0;4.669008;4.088626;4.088461;4.669178;0.620925;25;/public/style3.css
 200;2;1861;0;1.435352;1.109692;1.109587;1.435491;0.609578;25;/public/style4.css
 200;2;1366;0;2.735217;2.144587;2.144360;2.735438;0.641966;25;/public/style5.css
 200;2;399;0;2.686015;1.098190;1.097990;2.686203;0.614759;25;/public/style6.css
 200;2;4324;0;1.368142;1.040887;1.040696;1.369086;0.650108;26;/public/
 200;2;374;0;1.249702;0.923969;0.923894;1.249796;0.553450;26;/public/script1.js
 200;2;4542;0;1.301985;0.963684;0.963599;1.303481;0.574660;26;/public/script2.js
 200;2;3789;0;1.249338;0.924210;0.924151;1.249539;0.567735;26;/public/script3.js
 200;2;3296;0;1.433609;1.099238;1.099132;1.436401;0.633157;26;/public/script4.js
 200;2;733;0;6.452444;6.125670;6.125455;6.452559;5.788327;26;/public/script5.js
 200;2;1970;0;3.003947;2.419205;2.419001;3.004189;0.622928;26;/public/script6.js
 200;2;1875;0;1.429141;1.094988;1.094881;1.429215;0.623105;26;/public/script7.js
 200;2;3460;0;1.393756;1.073816;1.073612;1.393979;0.624621;26;/public/script8.js
 200;2;2774;0;1.704782;1.086488;1.086350;1.706333;0.622464;26;/public/script9.js
 200;2;4232;0;1.398786;1.080686;1.080512;1.398979;0.628083;26;/public/script10.js
 200;2;627;0;3.416413;2.059171;2.058827;3.416570;1.616311;26;/public/script11.js
 200;2;3239;0;1.461474;1.121863;1.121733;1.461616;0.622216;26;/public/script12.js
 200;2;2212;0;1.450697;1.119897;1.119720;1.453534;0.617205;26;/public/script13.js
 200;2;825;0;6.493587;6.161778;6.161551;6.495108;5.854449;26;/public/script14.js
 200;2;1443;0;2.597600;1.115286;1.115180;2.598890;0.634090;26;/public/script15.js
 200;2;3028;0;1.410217;1.074463;1.074364;1.410350;0.616794;26;/public/style1.css
 200;2;324;0;1.326800;0.966086;0.965951;1.326923;0.624102;26;/public/style2.css
 200;2;1542;0;1.386163;1.068086;1.067912;1.386324;0.624986;26;/public/style3.css
 200;2;1851;0;1.443149;1.109609;1.109502;1.443399;0.631819;26;/public/style4.css
 200;2;1490;0;2.504075;1.010087;1.009915;2.507491;0.628121;26;/public/style5.css
 200;2;416;0;2.578848;1.048889;1.048704;2.579054;0.629053;26;/public/style6.css
 200;2;3524;0;1.342187;1.004173;1.004047;1.343500;0.578658;27;/public/
 200;2;301;0;1.552486;1.214835;1.214720;1.552539;0.646977;27;/public/script1.js
 200;2;3097;0;1.528585;1.195674;1.195530;1.528800;0.647620;27;/public/script2.js
 200;2;2657;0;2.227412;1.924200;1.924096;2.227656;1.603456;27;/public/script3.js
 200;2;3130;0;1.512367;1.181701;1.181521;1.512582;0.645866;27;/public/script4.js
 200;2;2106;0;2.800506;1.193875;1.193745;2.810208;0.636091;27;/public/script5.js
 200;2;2118;0;2.792667;1.205140;1.205075;2.794354;0.635672;27;/public/script6.js
 200;2;1782;0;1.502549;1.177361;1.177145;1.503406;0.628671;27;/public/script7.js
 200;2;3105;0;1.522940;1.183749;1.183541;1.524582;0.636836;27;/public/script8.js
 200;2;2113;0;2.792150;1.178575;1.178250;2.801855;0.635268;27;/public/script9.js
 200;2;2663;0;1.776580;1.188833;1.188751;1.777927;0.627460;27;/public/script10.js
 200;2;765;0;2.791246;1.186016;1.185919;2.800509;0.635806;27;/public/script11.js
 200;2;3113;0;1.520644;1.176716;1.176600;1.520806;0.650722;27;/public/script12.js
 200;2;1370;0;2.346470;2.022272;2.022072;2.346653;1.674334;27;/public/script13.js
 200;2;1919;0;2.783014;1.156688;1.156508;2.791916;0.643644;27;/public/script14.js
 200;2;2457;0;1.526709;1.188119;1.188041;1.526776;0.633514;27;/public/script15.js
 200;2;2808;0;1.520596;1.182977;1.182900;1.520797;0.637270;27;/public/style1.css
 200;2;153;0;2.788847;1.176656;1.176578;2.797177;0.628253;27;/public/style2.css
 200;2;1229;0;1.739218;1.169724;1.169568;1.739254;0.637842;27;/public/style3.css
 200;2;1756;0;1.520743;1.181947;1.181868;1.520797;0.654321;27;/public/style4.css
 200;2;2467;0;1.514716;1.176861;1.176505;1.514858;0.640896;27;/public/style5.css
 200;2;709;0;1.511431;1.174381;1.173453;1.511515;0.628022;27;/public/style6.css
 200;2;2441;0;2.424013;0.968944;0.968698;2.425322;0.588358;28;/public/
 200;2;295;0;1.585548;1.229714;1.229646;1.585682;0.627901;28;/public/script1.js
 200;2;2968;0;1.594832;1.220674;1.220533;1.594964;0.614729;28;/public/script2.js
 200;2;3288;0;1.439612;1.104747;1.104618;1.439781;0.633413;28;/public/script3.js
 200;2;4117;0;1.434190;1.102649;1.102452;1.438024;0.629914;28;/public/script4.js
 200;2;2993;0;1.581739;1.225686;1.225581;1.581895;0.641963;28;/public/script5.js
 200;2;2990;0;1.583103;1.226346;1.226247;1.583222;0.648900;28;/public/script6.js
