response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect;iteration;fileName
 200;3;0;0;0.173449;0.119697;0.117349;0.173484;0.008079;14;/public/script6.js
 200;3;0;0;0.161992;0.112683;0.110365;0.162028;0.006058;14;/public/script7.js
 200;3;0;0;0.200647;0.119323;0.116696;0.200673;0.008195;14;/public/script8.js
 200;3;0;0;0.189844;0.116382;0.111871;0.189869;0.009675;14;/public/script9.js
 200;3;0;0;0.179519;0.112106;0.109711;0.179547;0.006619;14;/public/script10.js
 200;3;0;0;0.169128;0.110922;0.108638;0.169162;0.008373;14;/public/script11.js
 200;3;0;0;0.190539;0.110586;0.108263;0.190574;0.008458;14;/public/script12.js
 200;1.1;0;0;0.376343;0.341394;0.341256;0.376375;0.297697;14;/public/script13.js
 200;3;0;0;0.174801;0.104187;0.101869;0.174833;0.005007;14;/public/script14.js
 200;3;0;0;0.170672;0.103154;0.100859;0.170693;0.004881;14;/public/script15.js
 200;3;0;0;0.189224;0.102183;0.099927;0.189248;0.006432;14;/public/style1.css
 200;3;0;0;0.188335;0.101916;0.099667;0.188355;0.004729;14;/public/style2.css
 200;3;0;0;0.262690;0.112719;0.110292;0.262753;0.004765;14;/public/style3.css
 200;3;0;0;0.276872;0.103723;0.101444;0.276956;0.004729;14;/public/style4.css
 200;3;0;0;0.224461;0.102311;0.100025;0.224506;0.003949;14;/public/style5.css
 200;3;0;0;0.262478;0.109996;0.107565;0.262514;0.005099;14;/public/style6.css
 200;3;0;0;0.178196;0.094249;0.086550;0.178267;0.005280;15;/public/
 200;3;0;0;0.146480;0.104449;0.102274;0.146513;0.016927;15;/public/script1.js
 200;3;0;0;0.149529;0.104441;0.102280;0.149562;0.015576;15;/public/script2.js
 200;1.1;0;0;0.423640;0.389053;0.388827;0.423705;0.310945;15;/public/script3.js
 200;3;0;0;0.146446;0.098230;0.096092;0.146491;0.011250;15;/public/script4.js
 200;1.1;0;0;0.431011;0.392008;0.391115;0.431056;0.315174;15;/public/script5.js
 200;3;0;0;0.156105;0.103445;0.101083;0.156152;0.009065;15;/public/script6.js
 200;3;0;0;0.194134;0.102234;0.099899;0.194172;0.006365;15;/public/script7.js
 200;3;0;0;0.136268;0.092188;0.089888;0.136303;0.006574;15;/public/script8.js
 200;3;0;0;0.219679;0.113626;0.111183;0.219700;0.011884;15;/public/script9.js
 200;3;0;0;0.223777;0.115650;0.112461;0.223809;0.011538;15;/public/script10.js
 200;3;0;0;0.214687;0.110500;0.108037;0.214714;0.010349;15;/public/script11.js
 200;1.1;0;0;0.412383;0.370647;0.370152;0.412418;0.303671;15;/public/script12.js
 200;3;0;0;0.240413;0.111817;0.109217;0.240452;0.005397;15;/public/script13.js
 200;3;0;0;0.220642;0.104232;0.101504;0.220673;0.005753;15;/public/script14.js
 200;3;0;0;0.200228;0.102687;0.099970;0.200281;0.004685;15;/public/script15.js
 200;3;0;0;0.223781;0.103066;0.100258;0.223812;0.006796;15;/public/style1.css
 200;3;0;0;0.217617;0.100774;0.098021;0.217637;0.005250;15;/public/style2.css
 200;3;0;0;0.221684;0.098973;0.096372;0.221707;0.004974;15;/public/style3.css
 200;3;0;0;0.231641;0.100888;0.098605;0.231663;0.005209;15;/public/style4.css
 200;3;0;0;0.227876;0.100912;0.098571;0.227906;0.007026;15;/public/style5.css
 200;3;0;0;0.230815;0.096428;0.094162;0.230853;0.003407;15;/public/style6.css
 200;3;0;0;0.130116;0.091908;0.086650;0.130185;0.007701;16;/public/
 200;3;0;0;0.196047;0.129902;0.128149;0.196080;0.021219;16;/public/script1.js
 200;3;0;0;0.213373;0.131653;0.130178;0.213419;0.019126;16;/public/script2.js
 200;1.1;0;0;0.440787;0.368510;0.368258;0.440835;0.295871;16;/public/script3.js
 200;3;0;0;0.247693;0.132772;0.131420;0.247734;0.021730;16;/public/script4.js
 200;1.1;0;0;0.428023;0.371308;0.371064;0.428086;0.288363;16;/public/script5.js
 200;3;0;0;0.238030;0.123128;0.121752;0.238231;0.008317;16;/public/script6.js
 200;3;0;0;0.164947;0.124113;0.121607;0.165009;0.009368;16;/public/script7.js
 200;3;0;0;0.224423;0.114849;0.113486;0.224504;0.005298;16;/public/script8.js
 200;1.1;0;0;0.418124;0.367874;0.367585;0.418183;0.285930;16;/public/script9.js
 200;3;0;0;0.240614;0.117770;0.116249;0.240656;0.007302;16;/public/script10.js
 200;3;0;0;0.223484;0.114319;0.112781;0.223507;0.008331;16;/public/script11.js
 200;3;0;0;0.269597;0.113450;0.111906;0.269628;0.006447;16;/public/script12.js
 200;1.1;0;0;0.419093;0.366966;0.366777;0.419145;0.285061;16;/public/script13.js
 200;3;0;0;0.226881;0.110077;0.108529;0.226917;0.005782;16;/public/script14.js
 200;3;0;0;0.294623;0.161734;0.156530;0.294654;0.010977;16;/public/script15.js
 200;3;0;0;0.293494;0.159098;0.152920;0.293536;0.005828;16;/public/style1.css
 200;3;0;0;0.179643;0.143914;0.138480;0.179659;0.003233;16;/public/style2.css
 200;3;0;0;0.302662;0.156240;0.150639;0.302704;0.004697;16;/public/style3.css
 200;3;0;0;0.260918;0.157046;0.152757;0.260968;0.005830;16;/public/style4.css
 200;3;0;0;0.277127;0.239881;0.235505;0.277174;0.005313;16;/public/style5.css
 200;3;0;0;0.300236;0.153151;0.149359;0.300276;0.003828;16;/public/style6.css
 200;3;0;0;0.190497;0.106474;0.102268;0.190579;0.021634;17;/public/
 200;3;0;0;0.193672;0.099938;0.098337;0.193716;0.016388;17;/public/script1.js
 200;1.1;0;0;0.330534;0.297366;0.297121;0.330578;0.255376;17;/public/script2.js
 200;3;0;0;0.189503;0.100097;0.098352;0.189539;0.015206;17;/public/script3.js
 200;3;0;0;0.140450;0.094644;0.092921;0.140482;0.010471;17;/public/script4.js
 200;1.1;0;0;0.356123;0.310396;0.310198;0.356171;0.257803;17;/public/script5.js
 200;3;0;0;0.133613;0.085300;0.083497;0.133636;0.005269;17;/public/script6.js
 200;1.1;0;0;0.337329;0.298071;0.297907;0.337371;0.249518;17;/public/script7.js
 200;1.1;0;0;0.344659;0.300053;0.299874;0.344689;0.248258;17;/public/script8.js
 200;3;0;0;0.219830;0.106181;0.104054;0.219873;0.008756;17;/public/script9.js
 200;3;0;0;0.136504;0.094882;0.093304;0.136531;0.003951;17;/public/script10.js
 200;3;0;0;0.225459;0.105391;0.103608;0.225496;0.008904;17;/public/script11.js
 200;3;0;0;0.243283;0.107423;0.105787;0.243322;0.006492;17;/public/script12.js
 200;3;0;0;0.141641;0.098377;0.095099;0.141665;0.004740;17;/public/script13.js
 200;1.1;0;0;0.335056;0.291914;0.291741;0.335076;0.238537;17;/public/script14.js
 200;3;0;0;0.196709;0.104228;0.102326;0.196747;0.008039;17;/public/script15.js
 200;3;0;0;0.144726;0.101460;0.099820;0.144774;0.005827;17;/public/style1.css
 200;3;0;0;0.188097;0.101440;0.099859;0.188182;0.005262;17;/public/style2.css
 200;3;0;0;0.238203;0.099897;0.098253;0.238244;0.004301;17;/public/style3.css
 200;1.1;0;0;0.330777;0.291846;0.291577;0.330818;0.244775;17;/public/style4.css
 200;3;0;0;0.144422;0.099680;0.098236;0.144450;0.005494;17;/public/style5.css
 200;3;0;0;0.139080;0.095771;0.094337;0.139112;0.004226;17;/public/style6.css
 200;3;0;0;0.126486;0.087464;0.080944;0.126582;0.004561;18;/public/
 200;3;0;0;0.169798;0.125975;0.123565;0.169850;0.016742;18;/public/script1.js
 200;3;0;0;0.202114;0.135042;0.133003;0.202164;0.017350;18;/public/script2.js
 200;1.1;0;0;0.429740;0.390179;0.389892;0.429801;0.316019;18;/public/script3.js
 200;3;0;0;0.231225;0.129446;0.127266;0.231275;0.015536;18;/public/script4.js
 200;3;0;0;0.174503;0.126658;0.123984;0.174572;0.014775;18;/public/script5.js
 200;3;0;0;0.221485;0.123334;0.121193;0.221530;0.006965;18;/public/script6.js
 200;3;0;0;0.195166;0.119590;0.117218;0.195254;0.004704;18;/public/script7.js
 200;3;0;0;0.183741;0.117310;0.115287;0.183763;0.004188;18;/public/script8.js
 200;3;0;0;0.212293;0.114111;0.111988;0.212319;0.004779;18;/public/script9.js
 200;3;0;0;0.192294;0.115664;0.113373;0.192334;0.005411;18;/public/script10.js
 200;3;0;0;0.195869;0.116545;0.114163;0.195897;0.009032;18;/public/script11.js
 200;3;0;0;0.169964;0.116528;0.114134;0.169997;0.009063;18;/public/script12.js
 200;1.1;0;0;0.436347;0.398525;0.398345;0.436391;0.352910;18;/public/script13.js
 200;3;0;0;0.167973;0.114763;0.112132;0.168016;0.010335;18;/public/script14.js
 200;3;0;0;0.199590;0.112064;0.109690;0.199701;0.006370;18;/public/script15.js
 200;3;0;0;0.168740;0.104428;0.102367;0.168779;0.004871;18;/public/style1.css
 200;3;0;0;0.185118;0.106883;0.104299;0.185152;0.006725;18;/public/style2.css
 200;1.1;0;0;0.431931;0.393962;0.393777;0.431960;0.347133;18;/public/style3.css
 200;1.1;0;0;0.426014;0.388782;0.388603;0.426043;0.343884;18;/public/style4.css
 200;3;0;0;0.188283;0.107319;0.104881;0.188305;0.008028;18;/public/style5.css
 200;3;0;0;0.162737;0.105898;0.103504;0.162776;0.005930;18;/public/style6.css
 200;3;0;0;0.170425;0.085967;0.081001;0.170479;0.008122;19;/public/
 200;1.1;0;0;0.601029;0.561224;0.560863;0.601088;0.448748;19;/public/script1.js
 200;3;0;0;0.216640;0.118467;0.116763;0.216689;0.015028;19;/public/script2.js
 200;3;0;0;0.172265;0.119817;0.118274;0.172324;0.013461;19;/public/script3.js
 200;3;0;0;0.156119;0.119594;0.118052;0.156162;0.014882;19;/public/script4.js
 200;3;0;0;0.289093;0.115858;0.114397;0.289131;0.010320;19;/public/script5.js
 200;3;0;0;0.283714;0.113703;0.112148;0.283761;0.009052;19;/public/script6.js
 200;3;0;0;0.151507;0.109347;0.107676;0.151544;0.004038;19;/public/script7.js
 200;3;0;0;0.284659;0.108921;0.107347;0.284695;0.004281;19;/public/script8.js
 200;3;0;0;0.284955;0.108144;0.106573;0.284970;0.004275;19;/public/script9.js
 200;3;0;0;0.292001;0.108564;0.107021;0.292025;0.006302;19;/public/script10.js
 200;1.1;0;0;0.581717;0.541957;0.541555;0.581769;0.436635;19;/public/script11.js
 200;3;0;0;0.297696;0.108229;0.106800;0.297715;0.004469;19;/public/script12.js
 200;3;0;0;0.310614;0.107420;0.105646;0.310663;0.007624;19;/public/script13.js
 200;3;0;0;0.387042;0.106836;0.103461;0.387134;0.005522;19;/public/script14.js
 200;3;0;0;0.312444;0.106308;0.104644;0.312482;0.005387;19;/public/script15.js
 200;3;0;0;0.299084;0.103502;0.102100;0.299118;0.005605;19;/public/style1.css
 200;3;0;0;0.149534;0.105062;0.103687;0.149608;0.005658;19;/public/style2.css
 200;3;0;0;0.299213;0.100942;0.099311;0.299242;0.004446;19;/public/style3.css
 200;3;0;0;0.376195;0.100464;0.099078;0.376226;0.003907;19;/public/style4.css
 200;3;0;0;0.378741;0.099379;0.097943;0.378770;0.004618;19;/public/style5.css
 200;3;0;0;0.372999;0.097385;0.095960;0.373049;0.003811;19;/public/style6.css
 200;3;0;0;0.290891;0.172633;0.164410;0.291037;0.008911;20;/public/
 200;3;0;0;0.161606;0.116637;0.114178;0.161639;0.016242;20;/public/script1.js
 200;3;0;0;0.236162;0.124644;0.122054;0.236568;0.020308;20;/public/script2.js
 200;3;0;0;0.235121;0.123483;0.121142;0.235162;0.020453;20;/public/script3.js
 200;3;0;0;0.212319;0.112703;0.110315;0.212399;0.016441;20;/public/script4.js
 200;3;0;0;0.168576;0.111866;0.109516;0.168602;0.012512;20;/public/script5.js
 200;3;0;0;0.158624;0.113828;0.109242;0.158658;0.006604;20;/public/script6.js
 200;1.1;0;0;0.396986;0.351734;0.351168;0.397051;0.300375;20;/public/script7.js
 200;3;0;0;0.208554;0.101632;0.099264;0.208582;0.005322;20;/public/script8.js
 200;1.1;0;0;0.403317;0.367220;0.366909;0.403384;0.309393;20;/public/script9.js
 200;1.1;0;0;0.395581;0.347585;0.347297;0.395643;0.298440;20;/public/script10.js
 200;3;0;0;0.239907;0.108579;0.106279;0.239932;0.008308;20;/public/script11.js
 200;3;0;0;0.203115;0.096222;0.093873;0.203147;0.005734;20;/public/script12.js
 200;3;0;0;0.257477;0.100632;0.098337;0.257518;0.005436;20;/public/script13.js
 200;1.1;0;0;0.406081;0.362754;0.362402;0.406135;0.304668;20;/public/script14.js
 200;3;0;0;0.252670;0.098384;0.096123;0.252716;0.006299;20;/public/script15.js
 200;3;0;0;0.210384;0.098591;0.096206;0.210406;0.008356;20;/public/style1.css
 200;3;0;0;0.214256;0.099394;0.096901;0.214280;0.006562;20;/public/style2.css
 200;3;0;0;0.204591;0.096101;0.093775;0.204636;0.004363;20;/public/style3.css
 200;3;0;0;0.196086;0.100851;0.098829;0.196109;0.008109;20;/public/style4.css
 200;3;0;0;0.144528;0.099007;0.096991;0.144547;0.004727;20;/public/style5.css
 200;3;0;0;0.207753;0.098149;0.096134;0.207809;0.006868;20;/public/style6.css
 200;3;0;0;0.187487;0.097454;0.092027;0.187593;0.007145;21;/public/
 200;3;0;0;0.307058;0.199748;0.194579;0.307085;0.015722;21;/public/script1.js
 200;3;0;0;0.305786;0.202209;0.193186;0.305825;0.016421;21;/public/script2.js
 200;3;0;0;0.302533;0.198335;0.194305;0.302554;0.019034;21;/public/script3.js
 200;3;0;0;0.297333;0.189590;0.185088;0.297372;0.010360;21;/public/script4.js
 200;3;0;0;0.288224;0.181715;0.173970;0.288245;0.008623;21;/public/script5.js
 200;3;0;0;0.283904;0.180246;0.175886;0.283925;0.007030;21;/public/script6.js
 200;3;0;0;0.492180;0.278538;0.257223;0.492240;0.008627;21;/public/script7.js
 200;3;0;0;0.265394;0.168388;0.163851;0.265488;0.006712;21;/public/script8.js
 200;1.1;0;0;0.532189;0.453559;0.453396;0.532275;0.304548;21;/public/script9.js
 200;3;0;0;0.269340;0.169276;0.159984;0.269377;0.007393;21;/public/script10.js
 200;3;0;0;0.310894;0.271571;0.261920;0.310932;0.014132;21;/public/script11.js
 200;3;0;0;0.370186;0.268043;0.254167;0.370209;0.008486;21;/public/script12.js
 200;3;0;0;0.357330;0.268526;0.251295;0.357370;0.005027;21;/public/script13.js
 200;1.1;0;0;0.531677;0.447619;0.447487;0.531776;0.295434;21;/public/script14.js
 200;3;0;0;0.421335;0.261081;0.247965;0.421359;0.004972;21;/public/script15.js
 200;3;0;0;0.316668;0.259061;0.242755;0.316741;0.005876;21;/public/style1.css
 200;3;0;0;0.321666;0.261270;0.248129;0.321703;0.005984;21;/public/style2.css
 200;3;0;0;0.347123;0.258042;0.255551;0.347144;0.004284;21;/public/style3.css
 200;3;0;0;0.369527;0.255656;0.240754;0.369545;0.006062;21;/public/style4.css
 200;3;0;0;0.417041;0.256511;0.254447;0.417081;0.005671;21;/public/style5.css
 200;3;0;0;0.314007;0.252644;0.250585;0.314111;0.004849;21;/public/style6.css
 200;3;0;0;0.209580;0.129878;0.124850;0.209672;0.010224;22;/public/
 200;3;0;0;0.186907;0.143432;0.140501;0.186934;0.024170;22;/public/script1.js
 200;1.1;0;0;0.420210;0.384246;0.383857;0.420247;0.321560;22;/public/script2.js
 200;3;0;0;0.215277;0.145992;0.143392;0.215310;0.023033;22;/public/script3.js
 200;3;0;0;0.244791;0.142810;0.140076;0.244814;0.023754;22;/public/script4.js
 200;3;0;0;0.216776;0.142865;0.140164;0.216828;0.019795;22;/public/script5.js
 200;3;0;0;0.202584;0.137532;0.134822;0.202613;0.020846;22;/public/script6.js
 200;3;0;0;0.194102;0.132714;0.129556;0.194133;0.010571;22;/public/script7.js
 200;3;0;0;0.230152;0.128359;0.125628;0.230187;0.007151;22;/public/script8.js
 200;3;0;0;0.204321;0.121916;0.119597;0.204350;0.007541;22;/public/script9.js
 200;3;0;0;0.211365;0.126726;0.124423;0.211394;0.008732;22;/public/script10.js
 200;3;0;0;0.199048;0.116874;0.114101;0.199101;0.007342;22;/public/script11.js
 200;3;0;0;0.211876;0.116377;0.113922;0.211903;0.005504;22;/public/script12.js
 200;1.1;0;0;0.391275;0.351854;0.351570;0.391308;0.304489;22;/public/script13.js
 200;3;0;0;0.154443;0.111459;0.109166;0.154464;0.006899;22;/public/script14.js
 200;3;0;0;0.205223;0.110546;0.108262;0.205249;0.004764;22;/public/script15.js
 200;1.1;0;0;0.394979;0.360139;0.359984;0.395004;0.312493;22;/public/style1.css
 200;3;0;0;0.207920;0.108495;0.106200;0.207949;0.004927;22;/public/style2.css
 200;3;0;0;0.210968;0.108311;0.105986;0.211029;0.006524;22;/public/style3.css
 200;3;0;0;0.146960;0.106752;0.104446;0.147012;0.005354;22;/public/style4.css
 200;3;0;0;0.297155;0.104957;0.102655;0.297231;0.004912;22;/public/style5.css
 200;3;0;0;0.246550;0.119964;0.117289;0.246598;0.004219;22;/public/style6.css
 200;1.1;0;0;0.327625;0.294564;0.294149;0.327713;0.246834;23;/public/
 200;1.1;0;0;0.374628;0.337438;0.337101;0.374729;0.281119;23;/public/script1.js
 200;1.1;0;0;0.382535;0.341390;0.341127;0.382651;0.281307;23;/public/script2.js
 200;3;0;0;0.195970;0.108408;0.105908;0.196004;0.014202;23;/public/script3.js
 200;3;0;0;0.203618;0.111979;0.109650;0.203672;0.018856;23;/public/script4.js
 200;3;0;0;0.151678;0.107454;0.105106;0.151726;0.013717;23;/public/script5.js
 200;1.1;0;0;0.370056;0.327272;0.327003;0.370106;0.266444;23;/public/script6.js
 200;3;0;0;0.153206;0.103594;0.101257;0.153238;0.006702;23;/public/script7.js
 200;3;0;0;0.144965;0.096112;0.093785;0.144988;0.006114;23;/public/script8.js
 200;3;0;0;0.160373;0.096701;0.094361;0.160397;0.009512;23;/public/script9.js
 200;3;0;0;0.143813;0.094258;0.091916;0.143837;0.007462;23;/public/script10.js
 200;3;0;0;0.156362;0.095986;0.093659;0.156383;0.009403;23;/public/script11.js
 200;1.1;0;0;0.347793;0.310502;0.310243;0.347903;0.254959;23;/public/script12.js
 200;3;0;0;0.151809;0.103290;0.100905;0.151834;0.005542;23;/public/script13.js
 200;3;0;0;0.191516;0.100258;0.097949;0.191545;0.004621;23;/public/script14.js
 200;3;0;0;0.197437;0.105943;0.103646;0.197463;0.005453;23;/public/script15.js
 200;3;0;0;0.237759;0.095742;0.093370;0.237803;0.006376;23;/public/style1.css
 200;3;0;0;0.193443;0.101658;0.099369;0.193467;0.005220;23;/public/style2.css
 200;3;0;0;0.162140;0.107525;0.105197;0.162162;0.003848;23;/public/style3.css
 200;1.1;0;0;0.340820;0.298722;0.298448;0.340865;0.241809;23;/public/style4.css
 200;3;0;0;0.187058;0.095543;0.093283;0.187079;0.003950;23;/public/style5.css
 200;3;0;0;0.136224;0.094138;0.091731;0.136246;0.003386;23;/public/style6.css
 200;3;0;0;0.199225;0.098599;0.090083;0.199300;0.007303;24;/public/
 200;3;0;0;0.362986;0.138579;0.136239;0.363041;0.016852;24;/public/script1.js
 200;3;0;0;0.354945;0.133399;0.130862;0.355004;0.013939;24;/public/script2.js
 200;3;0;0;0.178977;0.140617;0.138248;0.179006;0.017359;24;/public/script3.js
 200;3;0;0;0.361393;0.135766;0.133434;0.361434;0.016128;24;/public/script4.js
 200;3;0;0;0.365075;0.134342;0.132032;0.365112;0.012880;24;/public/script5.js
 200;1.1;0;0;0.684855;0.629981;0.629716;0.684903;0.428110;24;/public/script6.js
 200;3;0;0;0.356398;0.128851;0.126550;0.356455;0.007821;24;/public/script7.js
 200;3;0;0;0.360806;0.123307;0.120903;0.360872;0.007731;24;/public/script8.js
 200;3;0;0;0.172277;0.128023;0.125741;0.172309;0.010481;24;/public/script9.js
 200;3;0;0;0.353622;0.121601;0.119275;0.353681;0.005976;24;/public/script10.js
 200;1.1;0;0;0.667547;0.610109;0.609893;0.667622;0.409108;24;/public/script11.js
 200;3;0;0;0.488416;0.312824;0.306899;0.488456;0.004913;24;/public/script12.js
 200;3;0;0;0.539296;0.325193;0.314014;0.539351;0.008083;24;/public/script13.js
 200;3;0;0;0.541030;0.330335;0.320790;0.541075;0.004443;24;/public/script14.js
 200;3;0;0;0.480502;0.317030;0.311092;0.480548;0.005259;24;/public/script15.js
 200;3;0;0;0.573981;0.312152;0.307558;0.574048;0.005861;24;/public/style1.css
 200;3;0;0;0.484877;0.307605;0.302864;0.484916;0.005305;24;/public/style2.css
 200;3;0;0;0.565663;0.310327;0.305360;0.565728;0.005043;24;/public/style3.css
 200;3;0;0;0.529866;0.317587;0.312213;0.530220;0.004188;24;/public/style4.css
 200;1.1;0;0;0.645654;0.599893;0.599614;0.645698;0.413973;24;/public/style5.css
 200;3;0;0;0.352857;0.314028;0.309229;0.352903;0.004243;24;/public/style6.css
 200;3;0;0;0.130096;0.090480;0.085453;0.130167;0.010213;25;/public/
 200;3;0;0;0.254315;0.170444;0.160266;0.254346;0.015221;25;/public/script1.js
 200;3;0;0;0.209630;0.110578;0.108480;0.209666;0.014880;25;/public/script2.js
 200;3;0;0;0.167125;0.108949;0.106833;0.167155;0.013415;25;/public/script3.js
 200;3;0;0;0.241449;0.167008;0.156821;0.241475;0.020759;25;/public/script4.js
 200;1.1;0;0;0.383429;0.347390;0.347108;0.383487;0.299370;25;/public/script5.js
 200;3;0;0;0.199280;0.151538;0.148878;0.199306;0.006921;25;/public/script6.js
 200;3;0;0;0.202070;0.145894;0.141935;0.202103;0.016435;25;/public/script7.js
 200;3;0;0;0.202779;0.141815;0.135520;0.202800;0.007916;25;/public/script8.js
 200;3;0;0;0.215191;0.147782;0.142129;0.215219;0.013066;25;/public/script9.js
 200;1.1;0;0;0.372118;0.334781;0.334532;0.372162;0.288202;25;/public/script10.js
 200;3;0;0;0.182459;0.143234;0.140438;0.182488;0.008565;25;/public/script11.js
 200;3;0;0;0.227333;0.144315;0.141626;0.227357;0.007823;25;/public/script12.js
 200;3;0;0;0.200648;0.139819;0.135782;0.200671;0.009889;25;/public/script13.js
 200;3;0;0;0.197081;0.131876;0.129210;0.197102;0.006363;25;/public/script14.js
 200;3;0;0;0.172444;0.129067;0.125647;0.172492;0.004954;25;/public/script15.js
 200;3;0;0;0.223660;0.136240;0.133621;0.223682;0.004725;25;/public/style1.css
 200;1.1;0;0;0.359302;0.324347;0.324007;0.359345;0.279677;25;/public/style2.css
 200;3;0;0;0.202557;0.127392;0.124551;0.202575;0.005050;25;/public/style3.css
 200;3;0;0;0.209180;0.126675;0.123941;0.209201;0.004571;25;/public/style4.css
 200;1.1;0;0;0.358426;0.324164;0.323909;0.358468;0.273968;25;/public/style5.css
 200;3;0;0;0.222599;0.127544;0.125078;0.222621;0.003810;25;/public/style6.css
 200;3;0;0;0.181514;0.092612;0.086532;0.181595;0.007502;26;/public/
 200;3;0;0;0.153208;0.108068;0.105863;0.153239;0.016445;26;/public/script1.js
 200;3;0;0;0.182130;0.118703;0.116311;0.182174;0.015913;26;/public/script2.js
 200;1.1;0;0;0.420183;0.382657;0.382330;0.420228;0.329844;26;/public/script3.js
 200;3;0;0;0.148566;0.102430;0.100237;0.148593;0.012003;26;/public/script4.js
 200;3;0;0;0.166539;0.112675;0.110337;0.166563;0.014523;26;/public/script5.js
 200;3;0;0;0.191142;0.106254;0.104258;0.191167;0.008243;26;/public/script6.js
 200;3;0;0;0.142840;0.101961;0.099645;0.142864;0.008800;26;/public/script7.js
 200;3;0;0;0.163660;0.103161;0.100839;0.163683;0.009589;26;/public/script8.js
 200;3;0;0;0.200439;0.099571;0.097255;0.200471;0.010393;26;/public/script9.js
 200;3;0;0;0.163660;0.102115;0.100131;0.164148;0.015994;26;/public/script10.js
 200;3;0;0;0.247927;0.101903;0.099718;0.247995;0.011452;26;/public/script11.js
 200;3;0;0;0.204641;0.102941;0.100618;0.204674;0.006160;26;/public/script12.js
 200;1.1;0;0;0.390610;0.353035;0.352757;0.390827;0.300209;26;/public/script13.js
 200;1.1;0;0;0.390336;0.352828;0.352591;0.390376;0.300656;26;/public/script14.js
 200;3;0;0;0.197584;0.101935;0.099636;0.197608;0.004533;26;/public/script15.js
 200;3;0;0;0.192351;0.101970;0.099579;0.192371;0.007155;26;/public/style1.css
 200;3;0;0;0.199051;0.108919;0.105704;0.199103;0.006957;26;/public/style2.css
 200;3;0;0;0.232678;0.108474;0.106111;0.232703;0.006155;26;/public/style3.css
 200;3;0;0;0.175664;0.101394;0.099106;0.175684;0.006340;26;/public/style4.css
 200;3;0;0;0.196699;0.105776;0.103356;0.196722;0.006337;26;/public/style5.css
 200;1.1;0;0;0.385309;0.352213;0.351871;0.385347;0.295816;26;/public/style6.css
 200;3;0;0;0.163416;0.086724;0.082198;0.163504;0.008376;27;/public/
 200;3;0;0;0.201650;0.116683;0.114491;0.202076;0.027361;27;/public/script1.js
 200;3;0;0;0.183694;0.135679;0.133291;0.183726;0.029764;27;/public/script2.js
 200;3;0;0;0.219068;0.133257;0.130804;0.219140;0.026285;27;/public/script3.js
 200;3;0;0;0.222795;0.127661;0.125343;0.222835;0.023185;27;/public/script4.js
 200;3;0;0;0.247177;0.127657;0.125350;0.247223;0.020817;27;/public/script5.js
 200;3;0;0;0.223179;0.125596;0.123342;0.223223;0.017730;27;/public/script6.js
 200;3;0;0;0.122326;0.081752;0.079607;0.122367;0.008728;27;/public/script7.js
 200;3;0;0;0.152293;0.114661;0.112332;0.152319;0.008564;27;/public/script8.js
 200;1.1;0;0;0.532125;0.497683;0.497360;0.532230;0.404334;27;/public/script9.js
 200;3;0;0;0.266932;0.107727;0.105479;0.266983;0.007209;27;/public/script10.js
 200;3;0;0;0.280416;0.108462;0.106495;0.280741;0.006300;27;/public/script11.js
 200;3;0;0;0.258112;0.105600;0.103336;0.258165;0.007894;27;/public/script12.js
 200;3;0;0;0.267764;0.104157;0.102177;0.267831;0.006584;27;/public/script13.js
 200;3;0;0;0.281976;0.103192;0.100741;0.282040;0.005062;27;/public/script14.js
 200;3;0;0;0.264457;0.100558;0.098380;0.264494;0.004630;27;/public/script15.js
 200;3;0;0;0.267846;0.095904;0.093901;0.267883;0.005064;27;/public/style1.css
 200;3;0;0;0.141831;0.097145;0.095149;0.141848;0.006019;27;/public/style2.css
 200;3;0;0;0.143043;0.097641;0.095641;0.143065;0.007108;27;/public/style3.css
 200;3;0;0;0.369451;0.101396;0.099359;0.369514;0.005588;27;/public/style4.css
 200;3;0;0;0.272711;0.094064;0.092083;0.272733;0.004105;27;/public/style5.css
 200;3;0;0;0.415399;0.094220;0.092186;0.415435;0.003926;27;/public/style6.css
 200;3;0;0;0.151922;0.091907;0.085588;0.152021;0.009520;28;/public/
 200;3;0;0;0.169881;0.119419;0.117005;0.169915;0.017532;28;/public/script1.js
 200;1.1;0;0;0.369631;0.329255;0.329071;0.369696;0.281500;28;/public/script2.js
 200;3;0;0;0.157673;0.114641;0.112073;0.157707;0.012350;28;/public/script3.js
 200;3;0;0;0.178099;0.113281;0.110912;0.178129;0.010883;28;/public/script4.js
 200;3;0;0;0.160174;0.109653;0.107299;0.160205;0.007093;28;/public/script5.js
 200;3;0;0;0.173963;0.109389;0.107076;0.173985;0.009834;28;/public/script6.js
 200;3;0;0;0.183353;0.104813;0.102511;0.183378;0.005546;28;/public/script7.js
 200;3;0;0;0.156502;0.100638;0.098363;0.156530;0.006296;28;/public/script8.js
 200;3;0;0;0.170961;0.098104;0.095792;0.170981;0.007079;28;/public/script9.js
 200;1.1;0;0;0.343067;0.303035;0.302900;0.343129;0.255096;28;/public/script10.js
 200;3;0;0;0.175924;0.128377;0.125064;0.175941;0.005800;28;/public/script11.js
 200;3;0;0;0.172609;0.099197;0.096458;0.172627;0.005203;28;/public/script12.js
