response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect
200;2;0;0;5.006748;4.676355;4.676262;5.006835;1.557203
200;2;0;0;4.913095;4.573760;4.573674;4.913185;1.569589
200;2;0;0;10.011543;9.374571;9.368047;10.011581;1.553388
200;2;0;0;11.732558;11.390382;11.387032;11.732599;1.531392
200;2;0;0;8.902209;8.535066;4.713243;8.950411;1.522741
200;2;0;0;4.760802;4.429120;4.428946;4.760930;1.531939
200;2;0;0;18.159636;16.639773;16.639602;18.159849;7.567272
200;2;0;0;10.785520;10.455773;10.455719;10.790385;1.527536
200;2;0;0;15.469962;11.286216;11.286043;15.470083;1.554623
200;2;0;0;15.007234;10.568835;10.568769;15.007426;1.516343
200;2;0;0;8.906883;8.560480;8.560420;8.929350;1.514687
200;2;0;0;15.328913;10.807428;10.804183;15.330196;1.521516
000;0;0;0;0.000000;11.636094;11.636032;14.087414;1.509402
200;2;0;0;12.685516;12.047743;12.047691;12.685566;1.516096
200;2;0;0;11.123490;10.793282;10.793217;11.123524;1.513226
200;2;0;0;11.957297;11.620790;11.620737;11.957330;1.516261
200;2;0;0;10.412500;9.813853;9.813785;10.412551;1.506578
200;2;0;0;10.724746;10.394534;10.394479;10.724794;1.506729
200;2;0;0;14.002126;13.402664;13.402528;14.002167;3.640969
200;2;0;0;15.415497;14.815696;14.815569;15.415602;1.516046
200;2;0;0;11.627233;11.288148;11.288085;11.627284;1.508572
200;2;0;0;5.209109;4.853336;4.853243;5.209191;1.500814
200;2;0;0;21.798723;11.324766;11.324682;21.799087;1.489195
200;2;0;0;16.259971;15.679759;15.679450;16.260051;1.489284
200;2;0;0;10.196574;9.870946;9.870875;10.196632;1.488433
200;2;0;0;11.087593;10.754475;10.754420;11.087641;1.485190
200;2;0;0;8.123476;4.148175;4.129564;8.832397;1.485912
200;2;0;0;9.960965;9.612760;9.612687;9.961018;1.480423
200;2;0;0;10.598776;10.262476;10.262404;10.598817;1.521674
200;2;0;0;11.061743;10.715687;10.715618;11.061794;1.477157
200;2;0;0;11.033035;10.395094;10.395036;11.033088;1.476721
200;2;0;0;4.740060;4.407064;4.406973;4.740108;1.505773
200;2;0;0;12.331417;11.985577;11.985516;12.331465;1.519971
200;2;0;0;11.806572;11.189480;11.189418;11.806621;1.515474
200;2;0;0;13.177911;12.784560;12.784488;13.177958;1.518639
200;2;0;0;11.583318;11.242277;11.242225;11.583356;1.513561
200;2;0;0;11.573936;11.237075;11.237017;11.573970;1.511440
200;2;0;0;13.706026;13.367817;13.367683;13.706084;10.971375
200;2;0;0;8.864140;8.518834;8.518775;8.864197;1.508267
200;2;0;0;12.304880;11.970587;11.970533;12.304933;1.508791
200;2;0;0;8.766830;8.440339;8.440275;8.807467;1.515906
200;2;0;0;12.911680;12.200849;12.200796;12.911765;1.517700
200;2;0;0;13.639610;13.259183;13.259089;13.639656;1.512684
200;2;0;0;15.345770;11.115074;11.114988;15.346855;1.514858
200;2;0;0;11.737943;11.405586;11.405523;11.737985;2.601307
200;2;0;0;12.518758;12.187588;12.187528;12.518798;1.506248
200;2;0;0;9.983504;9.647445;9.647367;9.983539;1.510790
200;2;0;0;19.232594;18.896948;18.896694;19.269725;2.596634
200;2;0;0;10.500410;10.163028;10.162949;10.500816;1.504380
200;2;0;0;10.570802;10.237071;10.234954;10.570853;1.503788
200;2;0;0;13.371433;12.985482;12.985394;13.371507;2.581900
200;2;0;0;20.629472;16.178088;16.177828;20.629758;7.407075
200;2;0;0;10.952894;10.286657;10.284987;10.953062;1.508908
200;2;0;0;24.094632;23.756931;23.756329;24.123024;1.511058
200;2;0;0;21.573353;21.248762;21.248207;21.575269;1.511113
200;2;0;0;12.190044;11.857878;11.857806;12.191202;1.524676
200;2;0;0;14.246647;12.758886;12.758820;14.246697;7.391528
200;2;0;0;8.012915;7.713933;5.380970;8.064311;1.529367
200;2;0;0;10.616281;10.293622;10.293546;10.616332;1.522299
200;2;0;0;13.730502;13.350075;13.349946;13.730545;10.941708
200;2;0;0;9.215263;8.891001;8.890926;9.215325;1.565171
200;2;0;0;12.397738;11.765211;11.765157;12.397773;1.538276
200;2;0;0;11.528118;11.190100;11.190031;11.528253;1.536839
200;2;0;0;12.211931;11.867482;11.867310;12.211972;1.516472
200;2;0;0;11.598571;11.258580;11.258526;11.598622;2.530838
200;2;0;0;12.072994;11.429460;11.425502;12.073027;1.541396
200;2;0;0;11.191856;10.835269;10.835214;11.191903;1.519694
200;2;0;0;9.354242;8.471886;8.432960;9.354301;1.527811
200;2;0;0;11.367425;11.030788;11.030711;11.367478;1.535331
000;0;0;0;0.000000;9.714143;9.714087;12.049068;1.541183
200;2;0;0;15.195855;10.931809;10.931755;15.196022;1.537859
200;2;0;0;10.046083;9.711641;9.711586;10.046135;1.545110
200;2;0;0;10.227282;9.902065;9.902002;10.227330;1.527449
200;2;0;0;13.911345;13.533204;13.533145;13.911390;2.555782
200;2;0;0;12.178474;11.834162;11.834100;12.178509;1.544355
200;2;0;0;10.420229;10.095816;10.094313;10.420453;1.539670
200;2;0;0;13.128845;12.734851;12.734795;13.128897;1.543254
200;2;0;0;8.722319;8.391919;8.391742;8.754615;1.540928
200;2;0;0;10.970324;10.637704;10.637625;10.970375;1.547325
200;2;0;0;15.508597;11.507214;11.507121;15.508691;1.541219
200;2;0;0;11.758338;11.412353;11.412283;11.758395;1.537607
200;2;0;0;10.559101;10.238164;10.238087;10.559160;1.573724
200;2;0;0;11.344878;11.011381;11.011310;11.344930;1.577995
200;2;0;0;11.158875;10.809069;10.809009;11.158935;1.539611
200;2;0;0;10.952227;10.311650;10.311572;10.952310;1.578335
200;2;0;0;10.618438;10.290100;10.290001;10.618492;1.580951
200;2;0;0;11.256758;10.929892;10.929819;11.256803;1.639727
200;2;0;0;12.361251;12.024636;12.024581;12.361320;1.634728
200;2;0;0;11.514199;11.172791;11.172733;11.514229;1.637716
200;2;0;0;11.603753;11.273476;11.273406;11.603804;1.574997
200;2;0;0;11.535531;11.219263;11.219190;11.535577;1.633248
200;2;0;0;12.076754;11.745655;11.745601;12.076810;1.632996
200;2;0;0;11.719324;11.387804;11.387732;11.719363;1.648463
200;2;0;0;12.643282;12.254793;12.254733;12.643315;1.634846
200;2;0;0;10.683597;10.075191;10.075136;10.683655;1.636214
200;2;0;0;10.973299;10.630174;10.630121;10.973333;1.644337
200;2;0;0;12.252018;11.918256;11.918184;12.252058;1.626771
200;2;0;0;10.789188;10.416583;10.416501;10.789239;1.643849
200;2;0;0;11.228265;10.892161;10.892087;11.228319;1.664967
200;2;0;0;4.883793;4.555280;4.555186;4.883885;2.534526
200;2;0;0;24.491551;24.146310;24.145897;24.491826;1.643451
200;2;0;0;12.002899;11.664208;11.664145;12.002948;1.626660
200;2;0;0;16.362241;12.116712;12.116660;16.362329;1.624590
200;2;0;0;15.724484;11.488453;11.488392;15.724682;1.618863
200;2;0;0;15.192392;10.726507;10.726442;15.193558;1.621297
200;2;0;0;4.040571;3.414230;3.414150;4.040644;1.622379
200;2;0;0;10.343423;10.007305;10.007242;10.343483;1.620360
200;2;0;0;13.395938;13.009053;13.008944;13.395998;1.619357
200;2;0;0;11.271080;10.633854;10.633743;11.271117;7.350200
200;2;0;0;11.011170;10.686204;10.686150;11.011224;1.614986
200;2;0;0;16.570819;15.940879;15.940763;16.570879;1.619643
200;2;0;0;11.783523;11.443649;11.443581;11.783571;1.624908
200;2;0;0;12.260428;11.917377;11.917125;12.260462;1.619711
200;2;0;0;13.305059;12.630313;12.627018;13.306675;1.638619
200;2;0;0;13.795840;13.465264;13.464747;13.795973;7.363480
200;2;0;0;12.342250;12.004299;12.003995;12.342288;1.610071
200;2;0;0;12.336591;11.993688;11.989606;12.336628;1.613120
200;2;0;0;9.640010;9.301115;9.301036;9.640059;1.626200
200;2;0;0;12.699462;12.359086;12.359024;12.699507;1.623444
200;2;0;0;13.692274;13.361198;13.361110;13.692327;10.957016
200;2;0;0;13.274870;12.897523;12.897433;13.274936;1.644341
000;0;0;0;0.000000;11.542337;11.542284;13.917510;1.640055
200;2;0;0;12.328712;11.973979;11.973925;12.328747;1.685736
200;2;0;0;13.484783;12.886494;12.886263;13.484827;1.693561
200;2;0;0;11.991410;11.657809;11.657742;11.991451;1.694609
200;2;0;0;12.328643;11.976129;11.976065;12.328691;1.684606
200;2;0;0;15.919243;11.540125;11.540046;15.920509;1.688395
200;2;0;0;12.038751;11.711877;11.711806;12.038793;1.695350
200;2;0;0;12.600097;12.217586;12.217533;12.600194;1.688276
200;2;0;0;16.036740;11.427698;11.427614;16.038565;1.686317
200;2;0;0;11.677536;11.343603;11.343551;11.677591;2.498936
200;2;0;0;11.890874;11.543813;11.543616;11.890925;2.498374
200;2;0;0;22.738020;22.186668;22.185720;22.738399;2.497481
200;2;0;0;4.307868;3.983246;3.983155;4.307936;1.698401
200;2;0;0;12.338224;11.693258;11.693188;12.338270;2.509482
200;2;0;0;16.892917;16.557595;16.557413;16.893165;2.511614
200;2;0;0;13.257724;12.871646;12.871534;13.257922;2.493756
200;2;0;0;12.322371;11.983874;11.983819;12.322481;2.493226
200;2;0;0;12.431149;12.088922;12.088869;12.431197;2.508187
200;2;0;0;11.455245;11.110476;11.110422;11.455350;2.511053
200;2;0;0;11.186991;10.850815;10.850757;11.187023;2.509250
200;2;0;0;13.621858;13.238560;13.238427;13.621930;7.289879
200;2;0;0;12.318391;11.975851;11.975482;12.318424;2.484591
200;2;0;0;17.367746;17.039665;17.039426;17.368325;2.562157
200;2;0;0;12.316623;11.974550;11.974474;12.316661;2.556269
200;2;0;0;12.960357;12.579059;12.579004;12.960446;2.554306
200;2;0;0;15.744883;15.407344;15.407111;15.747937;4.102190
200;2;0;0;11.975118;11.632940;11.632887;11.975181;4.100274
200;2;0;0;13.811925;13.209308;13.209174;13.811971;3.505359
200;2;0;0;13.591774;13.212946;13.212800;13.591819;4.092878
200;2;0;0;16.306212;15.977898;15.977793;16.344065;4.098453
200;2;0;0;12.663491;12.040510;12.040433;12.663529;1.713823
200;2;0;0;15.682415;15.363233;15.362921;15.682558;1.679127
200;2;0;0;15.299179;14.728419;14.728249;15.299469;3.495189
200;2;0;0;15.573916;15.198071;15.197915;15.574145;4.089432
200;2;0;0;12.090482;11.753981;11.753907;12.090530;4.091767
200;2;0;0;11.992176;11.660373;11.660303;11.992962;1.665778
200;2;0;0;14.158032;13.795160;13.795082;14.158079;7.384786
200;2;0;0;10.475291;10.159373;10.159307;10.475357;1.667571
200;2;0;0;27.505728;22.844327;22.844008;27.557382;1.711849
200;2;0;0;11.177397;10.831143;10.831088;11.177460;1.706784
200;2;0;0;23.989149;23.623277;23.623026;23.989397;1.708311
200;2;0;0;16.166211;15.799914;15.799593;16.166439;4.084570
200;2;0;0;12.620895;12.288353;12.288286;12.620929;1.709389
200;2;0;0;14.266789;13.921276;13.921185;14.266843;7.250750
200;2;0;0;11.955201;11.612678;11.604891;11.957177;1.698608
200;2;0;0;11.734313;11.388487;11.388426;11.734359;1.696345
200;2;0;0;12.980297;12.588860;12.588804;12.980351;3.455562
000;0;0;0;0.000000;16.500997;16.500880;18.838857;3.459123
200;2;0;0;13.772638;13.392208;13.392149;13.772679;3.458958
200;2;0;0;9.662935;9.300151;9.300056;9.662992;3.452345
200;2;0;0;20.152340;19.561494;19.561209;20.152501;3.581194
200;2;0;0;27.733752;20.731153;20.730772;27.734148;2.522413
200;2;0;0;11.914551;11.580046;11.579971;11.914603;3.454273
000;0;0;0;0.000000;16.476447;16.476363;18.811049;3.453277
200;2;0;0;12.251754;11.908624;11.908570;12.251787;1.689287
000;0;0;0;0.000000;12.030739;12.030683;14.375875;2.506045
200;2;0;0;16.771312;16.402696;16.402533;16.806857;3.452048
200;2;0;0;12.149410;11.810970;11.810916;12.149450;1.684654
200;2;0;0;18.153952;17.829159;17.828789;18.159097;2.618870
200;2;0;0;13.690884;13.043113;13.043031;13.690937;1.675173
000;0;0;0;0.000000;0.000000;0.000000;10.614955;1.666297
200;2;0;0;10.866952;10.530938;10.530871;10.866982;1.686930
200;2;0;0;12.984000;12.588798;12.588740;12.984050;1.699465
200;2;0;0;8.565526;8.242033;8.241917;8.609771;1.695447
200;2;0;0;10.564449;10.238154;10.238072;10.564490;1.690974
200;2;0;0;24.227453;23.638694;23.638435;24.227768;1.693369
200;2;0;0;11.960200;11.628488;11.628428;11.963361;1.703436
200;2;0;0;12.958481;12.566375;12.566313;12.958536;1.698969
200;2;0;0;16.647372;16.304716;16.304577;16.702700;6.926062
200;2;0;0;12.504860;12.118902;12.118849;12.504896;1.692755
200;2;0;0;12.333339;11.992341;11.992290;12.333378;1.690299
200;2;0;0;13.212729;12.801621;12.801490;13.212817;1.700433
200;2;0;0;18.541605;18.207784;18.207291;18.571589;1.750945
200;2;0;0;11.554794;11.219502;11.219432;11.554849;1.766170
200;2;0;0;13.159810;12.791832;12.791735;13.159880;1.689981
200;2;0;0;15.305384;14.679473;14.679304;15.305605;3.537809
200;2;0;0;12.332133;11.990036;11.989981;12.332185;1.684806
200;2;0;0;11.351633;11.011545;11.011494;11.351666;1.687577
200;2;0;0;16.136932;15.806940;15.806807;16.137031;4.091456
000;0;0;0;0.000000;13.010211;13.010129;15.332834;2.603074
200;2;0;0;12.537718;12.172897;12.172831;12.537779;1.737837
200;2;0;0;11.474353;10.854998;10.854947;11.474389;1.681598
200;2;0;0;13.720448;13.342424;13.342366;13.720485;4.072021
200;2;0;0;18.479216;11.064297;11.064240;18.479375;2.594478
200;2;0;0;13.804189;13.445029;13.444959;13.804311;4.066842
000;0;0;0;0.000000;11.732806;11.732733;14.056668;4.066720
200;2;0;0;14.963629;14.630755;14.630610;14.963927;3.517549
200;2;0;0;13.844744;13.516026;13.515937;13.844867;7.370708
200;2;0;0;16.078757;15.749093;15.748951;16.078856;1.710020
200;2;0;0;13.872667;13.540483;13.540409;13.872714;1.715506
200;2;0;0;13.980215;13.653456;13.653381;13.980255;3.512601
200;2;0;0;12.933878;12.535889;12.535838;12.933929;3.512236
200;2;0;0;13.519237;13.100861;13.100746;13.519295;1.707567
200;2;0;0;11.966748;11.626745;11.626682;11.966789;2.566751
200;2;0;0;12.913622;12.522269;12.522218;12.913681;2.569342
200;2;0;0;12.274712;11.937663;11.937613;12.274750;1.712392
200;2;0;0;11.861521;11.528945;11.528892;11.861669;1.733800
200;2;0;0;12.447914;12.049293;12.049219;12.447948;1.702748
200;2;0;0;18.404587;18.071927;18.071552;18.409140;1.762124
200;2;0;0;13.221711;12.834578;12.834478;13.221758;2.553852
200;2;0;0;11.612700;11.273992;11.273923;11.612740;1.752402
200;2;0;0;17.696910;17.404086;17.403661;17.697700;1.758050
200;2;0;0;13.836770;13.503613;13.503543;13.836837;1.685815
200;2;0;0;11.934284;11.602156;11.602084;11.934332;1.705949
200;2;0;0;8.509090;8.175731;8.175666;8.549481;2.547458
200;2;0;0;11.140483;10.803408;10.803356;11.140524;2.547902
200;2;0;0;20.982844;20.627953;20.627567;20.983078;2.545783
200;2;0;0;14.128147;13.518863;13.518801;14.128388;3.502170
200;2;0;0;13.087797;12.678593;12.678473;13.087866;2.538048
200;2;0;0;9.790600;9.460661;9.460604;9.790651;2.538812
200;2;0;0;9.921864;9.600037;9.599963;9.921916;2.537166
200;2;0;0;16.556179;16.213609;16.213470;16.556248;7.165187
200;2;0;0;11.896071;11.256260;11.256158;11.896246;2.568293
200;2;0;0;12.798767;12.414947;12.414885;12.799037;2.564984
000;0;0;0;0.000000;9.236254;9.236181;11.586562;2.568530
200;2;0;0;13.086861;12.704783;12.704675;13.086936;2.558642
200;2;0;0;17.967978;16.446301;16.446209;17.970030;7.247957
200;2;0;0;15.833455;15.222620;15.222382;15.833535;7.219553
200;2;0;0;12.880545;12.450231;12.450174;12.880598;2.560284
200;2;0;0;13.229486;12.813713;12.813626;13.229537;8.191082
200;2;0;0;18.215437;17.865503;17.865057;18.215731;2.561980
200;2;0;0;13.697946;13.362100;13.362023;13.698002;7.080845
200;2;0;0;25.640592;25.235566;25.235208;25.674822;1.657678
200;2;0;0;10.985592;10.644147;10.644096;10.985644;1.689379
200;2;0;0;10.857551;10.543784;10.543716;10.857608;7.252646
200;2;0;0;13.399385;13.017918;13.017777;13.399441;1.704256
200;2;0;0;15.526958;14.918216;14.918063;15.527160;1.699870
200;2;0;0;21.067735;20.692444;20.691993;21.068065;1.625628
200;2;0;0;12.433340;11.765327;11.765272;12.433377;4.061185
200;2;0;0;16.868290;16.261269;16.261065;16.868408;1.695512
200;2;0;0;13.523705;13.137824;13.137759;13.523748;1.620662
200;2;0;0;13.291258;12.899816;12.899724;13.291314;1.681501
200;2;0;0;12.367427;11.980573;11.980494;12.367463;1.689678
200;2;0;0;10.706063;10.360831;10.360776;10.706095;1.614723
200;2;0;0;22.340696;22.003460;22.003285;22.340992;1.680548
200;2;0;0;10.976606;10.638192;10.638135;10.976642;1.679905
200;2;0;0;18.498588;18.156949;18.156738;18.512667;1.649300
200;2;0;0;12.350045;11.981231;11.981162;12.350077;1.646696
200;2;0;0;15.316167;14.978731;14.978573;15.316461;1.647080
200;2;0;0;14.045065;13.433000;13.432928;14.045102;4.032929
200;2;0;0;11.055261;10.718852;10.718800;11.055303;1.615193
200;2;0;0;13.406688;12.732764;12.732661;13.406735;1.641471
000;0;0;0;0.000000;15.628166;15.628042;25.957445;1.644276
200;2;0;0;19.229144;18.608943;18.608784;19.267640;1.633410
200;2;0;0;13.542586;13.170696;13.170637;13.542641;1.620745
200;2;0;0;13.549587;13.116872;13.116821;13.549627;1.634009
200;2;0;0;12.174759;11.837874;11.837810;12.174799;1.628261
200;2;0;0;11.632142;11.283932;11.283874;11.632178;2.699430
200;2;0;0;17.332940;13.111633;13.111570;17.333174;1.627257
200;2;0;0;14.398367;13.829895;13.829821;14.398499;1.640431
200;2;0;0;11.967136;11.617080;11.617025;11.967172;2.544554
200;2;0;0;12.043928;11.689223;11.689128;12.043971;2.545157
000;0;0;0;0.000000;19.939109;19.938887;22.271568;2.561050
200;2;0;0;9.348005;9.014695;9.014534;9.348045;2.540180
200;2;0;0;10.371082;10.042346;10.041964;10.373813;2.614044
200;2;0;0;20.754572;20.429055;20.428436;20.774106;2.557427
200;2;0;0;11.451689;11.129678;11.129605;11.451763;2.608645
200;2;0;0;8.362484;8.042679;8.042626;8.405513;2.613149
200;2;0;0;17.287329;16.964219;16.964086;17.287624;2.606188
200;2;0;0;10.929723;10.590373;10.590319;10.929771;2.628955
000;0;0;0;0.000000;12.333624;12.333556;14.672973;1.601063
200;2;0;0;18.994761;18.640406;18.640197;18.994987;1.601701
200;2;0;0;17.112323;16.808585;16.808417;17.135833;2.602779
200;2;0;0;11.372380;11.036023;11.035952;11.372438;2.618885
200;2;0;0;18.755966;18.392795;18.392496;18.756331;1.603154
200;2;0;0;14.369539;12.927877;12.927722;14.369658;8.058480
200;2;0;0;13.534544;13.149064;13.149009;13.534580;1.615450
200;2;0;0;27.542259;23.350893;23.350498;27.542621;1.605506
200;2;0;0;10.672832;10.352413;10.352355;10.672882;1.587461
200;2;0;0;20.317032;16.023590;16.023462;20.317225;1.604233
200;2;0;0;11.148988;10.806089;10.806037;11.149020;1.600854
200;2;0;0;11.891229;11.553078;11.553025;11.891262;1.588144
200;2;0;0;22.498202;18.314921;18.314736;22.498621;1.588236
200;2;0;0;11.788161;11.448494;11.448432;11.788238;1.592338
200;2;0;0;26.651727;22.553751;22.553432;26.652035;1.576373
000;0;0;0;0.000000;11.647285;11.647229;13.983130;1.582546
200;2;0;0;12.728443;12.023139;12.023065;12.728500;1.579347
200;2;0;0;12.348810;12.016641;12.016578;12.348871;1.589368
200;2;0;0;11.664388;11.319086;11.319033;11.664423;1.569719
200;2;0;0;11.867084;11.530215;11.530155;11.867160;1.582927
200;2;0;0;14.571236;13.936184;13.936110;14.571495;3.956876
200;2;0;0;16.509455;15.901991;15.901849;16.509541;1.574375
200;2;0;0;12.256443;11.845994;11.845919;12.256498;3.031916
200;2;0;0;16.641954;16.306669;16.306602;16.672812;3.417677
200;2;0;0;10.762879;10.414529;10.414478;10.762927;3.031654
200;2;0;0;15.915662;15.563646;15.563521;15.915768;3.953036
200;2;0;0;15.855015;15.238845;15.238558;15.855129;3.947241
200;2;0;0;13.884654;13.560030;13.559962;13.884727;3.947114
200;2;0;0;10.586798;10.248783;10.248717;10.586832;3.946069
200;2;0;0;17.557731;13.303673;13.303601;17.558002;3.017088
200;2;0;0;13.757008;13.417154;13.417090;13.757059;3.936496
200;2;0;0;15.707985;15.393198;15.392907;15.740957;3.938040
200;2;0;0;13.125634;12.756587;12.756490;13.125675;3.040108
200;2;0;0;9.417970;9.104715;9.104632;9.418016;7.001199
200;2;0;0;15.633748;15.307224;15.306901;15.633819;3.934014
200;2;0;0;16.045531;15.708268;15.708154;16.077181;7.015918
200;2;0;0;9.756447;9.419688;9.419635;9.756506;3.006187
200;2;0;0;20.252234;13.064000;13.063945;20.252580;2.994293
000;0;0;0;0.000000;10.737844;10.737775;13.191709;3.006816
200;2;0;0;13.451509;13.069313;13.069258;13.451550;2.996253
200;2;0;0;16.135217;15.808477;15.808332;16.135278;2.997756
200;2;0;0;13.105291;12.722488;12.722407;13.105335;2.997908
200;2;0;0;9.744330;9.402706;9.402636;9.744394;2.996261
200;2;0;0;12.684372;12.289754;12.289702;12.684426;2.991144
200;2;0;0;12.678860;12.283601;12.283549;12.678914;3.011566
200;2;0;0;13.084968;12.704997;12.704906;13.085025;3.018171
200;2;0;0;13.341517;12.961537;12.961409;13.341589;2.997263
200;2;0;0;20.732010;13.398519;13.398463;20.732275;2.979808
200;2;0;0;15.873610;15.515072;15.514926;15.873734;6.986275
000;0;0;0;0.000000;12.700634;12.700537;15.034013;2.984577
000;0;0;0;0.000000;12.960990;12.960827;15.294654;2.997042
200;2;0;0;11.377420;10.732595;10.732542;11.377461;2.980891
200;2;0;0;11.231195;10.898415;10.898362;11.231247;2.976765
200;2;0;0;16.449212;16.067153;16.067050;16.449292;3.392858
200;2;0;0;18.194037;11.255675;11.255609;18.194167;2.976645
200;2;0;0;26.324960;18.703362;18.703084;26.325463;2.990120
200;2;0;0;17.757056;16.064323;16.064220;17.757246;7.112701
200;2;0;0;11.815957;11.478226;11.478161;11.816007;2.984210
200;2;0;0;13.885201;13.269276;13.269213;13.887010;3.942196
000;0;0;0;0.000000;14.094374;14.094303;16.435173;3.382272
200;2;0;0;11.164481;10.831167;10.831102;11.164527;2.958918
200;2;0;0;20.328866;19.719865;19.719578;20.329164;2.960041
200;2;0;0;20.247089;19.856122;19.855673;20.247349;2.963696
200;2;0;0;12.420282;11.922854;11.922795;12.420369;2.957847
200;2;0;0;11.101070;10.486759;10.486704;11.101120;2.961014
200;2;0;0;16.760018;16.128547;16.128463;16.760114;10.163737
200;2;0;0;23.224700;12.537270;12.537199;23.225059;1.453586
200;2;0;0;13.448502;13.116710;13.116626;13.448548;6.943873
200;2;0;0;13.571093;13.222717;13.222638;13.571148;7.057098
200;2;0;0;18.283963;17.942298;17.941984;18.287188;1.470092
200;2;0;0;11.743272;11.396779;11.396712;11.743322;1.452471
200;2;0;0;13.409372;13.072887;13.072768;13.409417;1.493897
200;2;0;0;20.132761;19.772818;19.771981;20.132954;1.454984
200;2;0;0;14.934892;13.463034;13.462931;14.935917;6.509814
200;2;0;0;12.152794;11.742240;11.742172;12.152844;1.449564
200;2;0;0;9.369134;8.978312;8.978251;9.369193;1.452669
200;2;0;0;18.635953;18.283145;18.282842;18.636109;1.446557
200;2;0;0;13.996291;13.667564;13.667504;13.996337;10.927446
200;2;0;0;12.972158;12.600741;12.600661;12.972198;1.446029
200;2;0;0;10.147927;9.804501;9.804441;10.148227;1.526589
200;2;0;0;13.391913;13.033458;13.033383;13.391952;1.436816
200;2;0;0;12.751271;12.344689;12.344580;12.751509;1.476767
200;2;0;0;8.150666;7.460499;7.183094;8.171332;1.484939
200;2;0;0;13.584354;13.251825;13.251766;13.584413;1.440357
200;2;0;0;13.584506;13.251576;13.251496;13.584556;10.959559
200;2;0;0;11.363982;11.015123;11.014699;11.364031;1.445001
200;2;0;0;12.756333;12.383364;12.383258;12.756428;1.452934
200;2;0;0;16.168562;15.544632;15.544537;16.168620;1.453021
200;2;0;0;12.864695;12.478935;12.478834;12.864741;1.547157
200;2;0;0;13.234962;12.847515;12.847433;13.235006;6.894459
200;2;0;0;16.699180;16.363761;16.363613;16.699251;10.943446
200;2;0;0;8.113129;7.788376;7.788296;8.156023;1.465691
000;0;0;0;0.000000;12.908680;12.908621;15.240628;1.512432
200;2;0;0;11.615488;10.991923;10.991843;11.615611;1.470356
200;2;0;0;14.867293;11.002696;11.002628;14.867565;1.460498
200;2;0;0;16.645755;16.303488;16.303370;16.645828;1.461669
200;2;0;0;12.711300;12.047987;12.047920;12.711382;1.512347
200;2;0;0;12.119457;11.786207;11.786143;12.119504;2.844399
200;2;0;0;13.198778;12.787767;12.787631;13.198831;1.460013
200;2;0;0;23.900412;23.555196;23.554783;23.900719;1.453413
200;2;0;0;15.402907;14.799863;14.799515;15.403007;1.511148
200;2;0;0;12.484584;12.093790;12.093737;12.484652;1.508962
200;2;0;0;11.326201;10.978303;10.978230;11.326238;6.959720
200;2;0;0;16.342432;12.543345;12.543265;16.342527;1.508530
200;2;0;0;32.892121;32.528834;32.528373;32.892464;1.460148
200;2;0;0;16.670312;12.893688;12.893630;16.670382;1.508573
200;2;0;0;14.774884;10.611019;10.610963;14.775196;1.450065
200;2;0;0;12.808066;12.422086;12.421972;12.808115;1.454071
200;2;0;0;14.555041;10.396491;10.396438;14.560393;1.503373
200;2;0;0;13.070535;12.692276;12.692153;13.070589;1.453007
200;2;0;0;13.657572;13.332925;13.332846;13.657644;10.967985
200;2;0;0;11.387700;11.052622;11.052551;11.387778;1.507123
200;2;0;0;16.404246;16.069910;16.069818;16.404412;6.870889
200;2;0;0;18.242821;17.650660;17.650415;18.242993;1.501073
200;2;0;0;11.663230;11.321129;11.321048;11.663268;1.461509
200;2;0;0;13.480448;9.205216;9.205161;13.480505;1.445947
200;2;0;0;10.879600;10.537881;10.537816;10.879633;6.884619
200;2;0;0;23.580068;16.256925;16.256790;23.580424;2.796105
200;2;0;0;11.841806;11.504968;11.504908;11.841846;1.474638
200;2;0;0;17.979215;17.641101;17.640801;17.979381;1.492859
200;2;0;0;13.331077;12.965238;12.965163;13.331132;2.795793
200;2;0;0;11.121678;10.509127;10.509061;11.121724;1.474232
200;2;0;0;13.035236;12.633986;12.633821;13.035294;1.474495
200;2;0;0;11.411896;11.079245;11.079184;11.411969;1.484395
200;2;0;0;11.179419;10.838358;10.838300;11.179464;1.469735
200;2;0;0;10.194948;9.808899;9.808780;10.195004;1.469845
200;2;0;0;16.374177;16.039763;16.039670;16.410498;6.818092
200;2;0;0;11.509348;11.166968;11.166915;11.509386;1.479642
200;2;0;0;10.641046;10.301606;10.301542;10.641104;1.468318
200;2;0;0;11.681585;11.353229;11.353158;11.682904;1.475392
200;2;0;0;11.672725;11.334341;11.334290;11.672776;1.455125
200;2;0;0;10.911952;10.576791;10.576691;10.912007;1.454554
200;2;0;0;11.767550;11.138865;11.138809;11.767604;1.454599
200;2;0;0;11.790530;11.452288;11.452232;11.790573;1.431424
200;2;0;0;10.753917;10.428471;10.428399;10.753969;1.425598
200;2;0;0;13.336661;12.999310;12.999199;13.336715;1.424515
200;2;0;0;15.660097;15.036296;15.035928;15.660199;1.426375
200;2;0;0;13.949199;13.338575;13.338507;13.949280;2.721845
200;2;0;0;13.008637;12.589600;12.589481;13.008699;1.423482
200;2;0;0;14.444608;10.465076;10.465023;14.445196;1.425903
200;2;0;0;18.813943;18.448139;18.447933;18.814167;1.453413
