response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect
 200;3;0;0;0.165394;0.116732;0.105973;0.165402;0.015536
 200;3;0;0;0.157834;0.107968;0.105569;0.157846;0.010960
 200;3;0;0;0.164179;0.115743;0.105207;0.164191;0.014614
 200;3;0;0;0.161523;0.119061;0.114486;0.161533;0.020788
 200;3;0;0;0.159085;0.112846;0.105224;0.159096;0.014798
 200;3;0;0;0.161618;0.115238;0.102565;0.161636;0.013770
 200;3;0;0;0.159133;0.114030;0.102037;0.159143;0.009081
 200;3;0;0;0.152533;0.104471;0.099322;0.152544;0.006549
 200;3;0;0;0.143521;0.099152;0.094376;0.143531;0.007939
 200;3;0;0;0.150264;0.105336;0.093854;0.150273;0.007881
 200;3;0;0;0.143843;0.096916;0.092709;0.143852;0.006107
 200;3;0;0;0.149278;0.098917;0.091229;0.150210;0.005087
 200;3;0;0;0.140551;0.094335;0.089379;0.140563;0.005568
 200;3;0;0;0.144463;0.104304;0.103026;0.144475;0.017063
 200;3;0;0;0.132278;0.088020;0.086808;0.132289;0.004909
 200;3;0;0;0.138573;0.091358;0.087249;0.138584;0.005031
 200;3;0;0;0.148963;0.102336;0.099742;0.148975;0.008806
 200;3;0;0;0.154571;0.112822;0.108074;0.154583;0.010891
 200;3;0;0;0.155277;0.111294;0.108373;0.155287;0.008334
 200;3;0;0;0.149229;0.108021;0.106285;0.149240;0.008401
 200;3;0;0;0.147516;0.105575;0.104076;0.147525;0.005108
 200;3;0;0;0.159531;0.116888;0.115593;0.159543;0.016387
 200;3;0;0;0.161183;0.106082;0.104681;0.161192;0.004683
 200;3;0;0;0.166180;0.119345;0.112452;0.166189;0.004077
 200;3;0;0;0.179845;0.131399;0.116171;0.179862;0.014646
 200;3;0;0;0.154822;0.103538;0.101580;0.154834;0.005323
 200;3;0;0;0.165244;0.118264;0.110855;0.165254;0.006395
 200;3;0;0;0.168161;0.119220;0.114723;0.168241;0.017697
 200;3;0;0;0.158056;0.110236;0.109070;0.158068;0.007538
 200;3;0;0;0.153256;0.104057;0.101348;0.153266;0.003313
 200;3;0;0;0.165231;0.112967;0.100471;0.165242;0.004318
 200;3;0;0;0.140516;0.097389;0.095736;0.140526;0.006540
 200;3;0;0;0.139495;0.097717;0.096308;0.139505;0.004230
 200;3;0;0;0.159058;0.108479;0.096124;0.159069;0.009813
 200;3;0;0;0.147926;0.100903;0.097791;0.147937;0.008651
 200;3;0;0;0.159593;0.108286;0.094861;0.159610;0.007270
 200;3;0;0;0.154471;0.103663;0.091181;0.154481;0.005039
 200;3;0;0;0.145488;0.095154;0.091072;0.145500;0.005033
 200;3;0;0;0.149250;0.099922;0.094090;0.149767;0.007465
 200;3;0;0;0.147168;0.095705;0.084153;0.147177;0.004331
 200;3;0;0;0.144491;0.093754;0.091304;0.144550;0.004216
 200;3;0;0;0.142956;0.093744;0.089780;0.142965;0.007037
 200;3;0;0;0.134880;0.090360;0.089103;0.134892;0.009813
 200;3;0;0;0.151987;0.105030;0.101510;0.151996;0.009275
 200;3;0;0;0.140870;0.090796;0.088165;0.140881;0.003815
 200;3;0;0;0.143776;0.095229;0.093230;0.143786;0.003321
 200;3;0;0;0.138301;0.087663;0.086489;0.138310;0.005345
 200;3;0;0;0.148737;0.100332;0.098180;0.148749;0.007496
 200;3;0;0;0.146544;0.099444;0.095276;0.146555;0.004470
 200;3;0;0;0.148068;0.098565;0.092720;0.148088;0.009974
 200;3;0;0;0.146740;0.099019;0.097788;0.146892;0.004242
 200;3;0;0;0.167261;0.116330;0.111003;0.167271;0.008428
 200;3;0;0;0.146183;0.097722;0.096322;0.146192;0.005590
 200;3;0;0;0.164091;0.113094;0.108118;0.164104;0.004927
 200;3;0;0;0.159508;0.107381;0.104348;0.159553;0.004004
 200;3;0;0;0.152868;0.106499;0.105348;0.152876;0.006326
 200;3;0;0;0.167351;0.113039;0.109766;0.167362;0.015735
 200;3;0;0;0.178212;0.123347;0.120620;0.178220;0.003187
 200;3;0;0;0.150975;0.104044;0.102873;0.150984;0.004703
 200;3;0;0;0.150639;0.099078;0.096572;0.150906;0.003990
 200;3;0;0;0.144646;0.097285;0.096029;0.144658;0.003982
 000;0;0;0;0.000000;0.000000;0.000000;10.011261;0.013010
 200;3;0;0;0.171294;0.117528;0.113188;0.171315;0.013429
 200;3;0;0;0.164532;0.113436;0.111971;0.164542;0.013188
 200;3;0;0;0.167647;0.112910;0.110960;0.167658;0.009469
 200;3;0;0;0.163989;0.109228;0.107084;0.164121;0.008593
 200;3;0;0;0.148145;0.097169;0.093799;0.148157;0.005639
 000;0;0;0;0.000000;0.000000;0.000000;10.006863;0.005098
 200;3;0;0;0.161943;0.107087;0.105767;0.161955;0.004690
 200;3;0;0;0.162850;0.108539;0.106118;0.162859;0.004910
 200;3;0;0;0.168894;0.108809;0.106108;0.168905;0.004773
 200;3;0;0;0.160431;0.103720;0.102449;0.160442;0.003121
 200;3;0;0;0.165634;0.106803;0.105252;0.165644;0.009771
 200;3;0;0;0.156129;0.101700;0.100525;0.156137;0.005777
 200;3;0;0;0.171419;0.110463;0.108545;0.176282;0.012675
 200;3;0;0;0.164142;0.105418;0.102893;0.164156;0.008307
 200;3;0;0;0.166379;0.105262;0.103791;0.166389;0.010146
 200;3;0;0;0.162619;0.103095;0.100549;0.162632;0.009312
 200;3;0;0;0.163319;0.102242;0.101037;0.163330;0.007575
 200;3;0;0;0.161256;0.100995;0.098634;0.161267;0.006930
 200;3;0;0;0.169644;0.109668;0.108118;0.169657;0.010544
 200;3;0;0;0.170878;0.112430;0.107875;0.170887;0.007953
 200;3;0;0;0.175213;0.124707;0.119624;0.175223;0.008929
 200;3;0;0;0.164821;0.105984;0.101829;0.164830;0.003167
 200;3;0;0;0.168414;0.109932;0.105864;0.168424;0.013088
 200;3;0;0;0.167834;0.116512;0.113277;0.167843;0.004253
 200;3;0;0;0.164888;0.112547;0.106928;0.164898;0.005711
 200;3;0;0;0.156948;0.102603;0.098848;0.156957;0.003536
 200;3;0;0;0.159071;0.104051;0.100193;0.159082;0.007963
 200;3;0;0;0.170285;0.118895;0.115726;0.170306;0.011675
 200;3;0;0;0.171480;0.125218;0.123030;0.171491;0.015036
 200;3;0;0;0.173755;0.128516;0.125909;0.174014;0.015391
 200;3;0;0;0.177166;0.130531;0.126401;0.177176;0.018111
 200;3;0;0;0.163106;0.112630;0.110911;0.163118;0.006287
 200;3;0;0;0.164396;0.110461;0.108100;0.164406;0.004536
 200;3;0;0;0.169637;0.123890;0.120225;0.170059;0.010138
 200;3;0;0;0.162127;0.111722;0.108752;0.162139;0.004308
 200;3;0;0;0.163262;0.125951;0.119844;0.163271;0.008183
 200;3;0;0;0.162834;0.124559;0.119687;0.162847;0.005655
 200;3;0;0;0.156960;0.111967;0.108379;0.156968;0.005122
 200;3;0;0;0.166626;0.127958;0.125213;0.166636;0.012690
 200;3;0;0;0.163573;0.121884;0.120026;0.163581;0.010532
 200;3;0;0;0.169252;0.127168;0.125150;0.169265;0.013491
 200;3;0;0;0.176841;0.129442;0.120105;0.176851;0.007944
 200;3;0;0;0.166890;0.126197;0.118046;0.166901;0.005034
 200;3;0;0;0.155788;0.115475;0.114133;0.155798;0.003433
 200;3;0;0;0.157847;0.117560;0.110253;0.157856;0.005763
 200;3;0;0;0.170789;0.119958;0.117995;0.170799;0.014365
 200;3;0;0;0.165716;0.122536;0.120429;0.165725;0.012997
 200;3;0;0;0.166341;0.125789;0.119105;0.166350;0.014064
 200;3;0;0;0.167085;0.126090;0.119952;0.167094;0.015141
 200;3;0;0;0.152110;0.113327;0.109769;0.152119;0.007355
 200;3;0;0;0.171568;0.125442;0.119916;0.171579;0.013538
 200;3;0;0;0.163662;0.118762;0.117081;0.163671;0.012920
 200;3;0;0;0.164069;0.119847;0.116226;0.164079;0.010664
 200;3;0;0;0.165882;0.117576;0.113428;0.165928;0.005689
 200;3;0;0;0.161747;0.118637;0.115444;0.161759;0.013138
 200;3;0;0;0.160666;0.113587;0.111660;0.160675;0.006553
 200;3;0;0;0.160966;0.116566;0.115332;0.160975;0.013143
 200;3;0;0;0.170358;0.126341;0.120489;0.170368;0.011836
 200;3;0;0;0.168000;0.126374;0.113410;0.168011;0.005968
 200;3;0;0;0.168106;0.126999;0.110709;0.172180;0.003994
 200;3;0;0;0.157075;0.112242;0.110077;0.157085;0.004015
 200;3;0;0;0.169532;0.128346;0.111842;0.169551;0.004814
 200;3;0;0;0.152414;0.109944;0.108703;0.152423;0.004134
 200;3;0;0;0.166381;0.123871;0.105640;0.166391;0.003115
 200;3;0;0;0.163454;0.120520;0.105983;0.163473;0.004484
 200;3;0;0;0.161490;0.118327;0.114333;0.161578;0.011887
 200;3;0;0;0.156160;0.110621;0.108747;0.156170;0.005269
 200;3;0;0;0.154991;0.111962;0.108307;0.155002;0.007904
 200;3;0;0;0.154547;0.112347;0.109026;0.154556;0.007870
 200;3;0;0;0.150795;0.108146;0.104409;0.150804;0.004568
 200;3;0;0;0.174968;0.122194;0.111529;0.174978;0.007555
 200;3;0;0;0.171258;0.118272;0.111975;0.171267;0.007295
 200;3;0;0;0.167437;0.107667;0.106057;0.167447;0.003319
 200;3;0;0;0.162813;0.110611;0.102124;0.162822;0.003409
 200;3;0;0;0.161410;0.106155;0.104669;0.161421;0.003340
 200;3;0;0;0.162201;0.109721;0.106361;0.162212;0.003016
 200;3;0;0;0.154208;0.110321;0.109163;0.154216;0.008643
 200;3;0;0;0.156298;0.104531;0.102559;0.156309;0.005438
 200;3;0;0;0.165002;0.121057;0.111283;0.165013;0.005335
 200;3;0;0;0.157696;0.108713;0.107129;0.157706;0.006651
 200;3;0;0;0.156024;0.112077;0.109168;0.156035;0.006454
 200;3;0;0;0.154316;0.102332;0.100398;0.154325;0.003640
 200;3;0;0;0.158711;0.113240;0.104513;0.158720;0.004988
 200;3;0;0;0.160301;0.115234;0.106238;0.161632;0.008055
 200;3;0;0;0.151591;0.107633;0.103733;0.151599;0.004999
 200;3;0;0;0.145640;0.103662;0.100606;0.145650;0.004682
 200;3;0;0;0.158402;0.113030;0.103494;0.158413;0.010420
 200;3;0;0;0.154817;0.109278;0.105972;0.154827;0.004713
 200;3;0;0;0.149361;0.103976;0.102807;0.149371;0.005673
 200;3;0;0;0.147663;0.102914;0.101764;0.147672;0.004693
 200;3;0;0;0.161022;0.112289;0.095733;0.161033;0.006969
 200;3;0;0;0.157199;0.107297;0.103131;0.157207;0.005972
 200;3;0;0;0.142890;0.099101;0.097778;0.142898;0.004559
 200;3;0;0;0.151584;0.101636;0.099426;0.151593;0.005233
 200;3;0;0;0.162520;0.113370;0.101070;0.162530;0.008456
 200;3;0;0;0.160686;0.112813;0.096942;0.160696;0.003193
 200;3;0;0;0.146635;0.097994;0.096602;0.146646;0.006733
 200;3;0;0;0.159695;0.116940;0.097029;0.159704;0.005047
 200;3;0;0;0.148853;0.104885;0.091539;0.153818;0.002732
 200;3;0;0;0.142341;0.096560;0.094630;0.142351;0.003352
 200;3;0;0;0.157280;0.114004;0.101709;0.157289;0.004750
 200;3;0;0;0.138165;0.096447;0.095135;0.138175;0.003077
 200;3;0;0;0.146314;0.097229;0.092723;0.146323;0.003393
 200;3;0;0;0.147295;0.104032;0.091777;0.147305;0.003783
 000;0;0;0;0.000000;0.000000;0.000000;10.006124;0.002922
 200;3;0;0;0.144320;0.098338;0.095002;0.144343;0.008923
 200;3;0;0;0.142475;0.098843;0.095622;0.142493;0.007971
 200;3;0;0;0.161038;0.113271;0.109850;0.161048;0.018180
 200;3;0;0;0.144234;0.101594;0.100288;0.144244;0.006188
 200;3;0;0;0.186623;0.147178;0.108457;0.186634;0.009477
 200;3;0;0;0.189504;0.147108;0.110182;0.189513;0.016064
 200;3;0;0;0.172789;0.127488;0.123422;0.172801;0.027524
 200;3;0;0;0.151223;0.104475;0.102430;0.151235;0.008871
 200;3;0;0;0.166480;0.122894;0.099628;0.166489;0.009739
 200;3;0;0;0.155856;0.109802;0.103072;0.155865;0.005186
 200;3;0;0;0.153047;0.109064;0.104910;0.153058;0.006140
 200;3;0;0;0.155384;0.108830;0.104136;0.155394;0.006215
 200;3;0;0;0.149903;0.102979;0.101757;0.149912;0.006244
 200;3;0;0;0.144481;0.097695;0.096507;0.144491;0.004853
 200;3;0;0;0.141831;0.095032;0.093851;0.141851;0.002962
 200;3;0;0;0.144107;0.094705;0.093454;0.144119;0.003563
 200;3;0;0;0.147143;0.101258;0.099240;0.147155;0.005241
 200;3;0;0;0.144787;0.098457;0.096450;0.144796;0.006016
 200;3;0;0;0.163672;0.119416;0.096771;0.163682;0.008165
 200;3;0;0;0.152594;0.106745;0.094305;0.152603;0.004614
 200;3;0;0;0.139489;0.094831;0.090943;0.139497;0.003008
 200;3;0;0;0.161628;0.115263;0.103381;0.161639;0.003821
 200;3;0;0;0.162866;0.122100;0.116391;0.162877;0.003552
 200;3;0;0;0.154914;0.107432;0.095578;0.154923;0.004347
 200;3;0;0;0.148873;0.105535;0.098296;0.148894;0.003342
 200;3;0;0;0.138213;0.097118;0.095707;0.138225;0.004514
 200;3;0;0;0.155508;0.113965;0.108796;0.155517;0.003356
 200;3;0;0;0.153309;0.107146;0.104971;0.153318;0.003408
 200;3;0;0;0.147226;0.099969;0.096031;0.147235;0.004273
 200;3;0;0;0.167454;0.125720;0.124569;0.167463;0.030070
 200;3;0;0;0.150216;0.105568;0.104008;0.150232;0.006485
 200;3;0;0;0.161486;0.118506;0.112326;0.161496;0.019270
 200;3;0;0;0.137135;0.097049;0.095854;0.137145;0.008545
 200;3;0;0;0.158059;0.113503;0.103639;0.158070;0.004458
 200;3;0;0;0.159492;0.113761;0.108559;0.159655;0.016536
 200;3;0;0;0.152092;0.104646;0.099178;0.152104;0.003204
 000;0;0;0;0.000000;0.000000;0.000000;10.008438;0.005501
 200;3;0;0;0.142327;0.103230;0.101845;0.142339;0.011080
 200;3;0;0;0.152376;0.109438;0.108177;0.152384;0.023528
 200;3;0;0;0.151397;0.103492;0.102367;0.151406;0.006939
 200;3;0;0;0.157083;0.115180;0.103596;0.157104;0.004606
 200;3;0;0;0.151554;0.099405;0.098232;0.151563;0.009328
 200;3;0;0;0.148059;0.105398;0.102209;0.148068;0.020692
 200;3;0;0;0.144238;0.102927;0.100240;0.144248;0.006804
 200;3;0;0;0.139247;0.096212;0.093949;0.139257;0.003557
 200;3;0;0;0.136707;0.094243;0.092524;0.136716;0.005632
 200;3;0;0;0.137932;0.094651;0.090203;0.137942;0.006606
 200;3;0;0;0.133893;0.092898;0.090857;0.133905;0.005827
 200;3;0;0;0.144066;0.104240;0.102939;0.144074;0.005505
 200;3;0;0;0.202487;0.141746;0.128233;0.202496;0.054859
 200;3;0;0;0.162069;0.123944;0.121281;0.162079;0.028344
 000;0;0;0;0.000000;0.000000;0.000000;10.013408;0.013154
 200;3;0;0;0.216382;0.152924;0.137230;0.216391;0.061754
 200;3;0;0;0.157755;0.109302;0.108138;0.157764;0.009776
 200;3;0;0;0.139371;0.100855;0.099672;0.139380;0.010692
 200;3;0;0;0.145733;0.102111;0.099745;0.145745;0.010871
 200;3;0;0;0.159126;0.107444;0.106038;0.159139;0.005158
 200;3;0;0;0.158621;0.111432;0.110241;0.158631;0.010719
 200;3;0;0;0.139557;0.099654;0.098499;0.139567;0.009889
 200;3;0;0;0.134779;0.095619;0.094458;0.134791;0.007070
 200;3;0;0;0.151286;0.111691;0.107634;0.151295;0.015180
 200;3;0;0;0.141317;0.097455;0.093862;0.141327;0.006745
 200;3;0;0;0.146660;0.099668;0.097947;0.146670;0.008821
 200;3;0;0;0.155566;0.112789;0.111617;0.155577;0.013925
 200;3;0;0;0.203252;0.139165;0.124882;0.203260;0.036157
 200;3;0;0;0.201597;0.137351;0.104630;0.201606;0.003381
 200;3;0;0;0.176275;0.108541;0.103000;0.176286;0.009574
 200;3;0;0;0.147921;0.104715;0.101654;0.147932;0.004836
 200;3;0;0;0.142809;0.101043;0.099908;0.142818;0.003533
 200;3;0;0;0.139466;0.099239;0.097517;0.139477;0.004828
 200;3;0;0;0.138002;0.095959;0.094771;0.138021;0.006116
 200;3;0;0;0.136643;0.095479;0.090618;0.136653;0.004781
 200;3;0;0;0.165212;0.097976;0.093836;0.165220;0.004613
 200;3;0;0;0.137060;0.095531;0.094362;0.137081;0.006508
 200;3;0;0;0.135622;0.092879;0.091677;0.135631;0.004406
 200;3;0;0;0.166769;0.105015;0.092895;0.166779;0.010969
 200;3;0;0;0.160316;0.090213;0.088773;0.160326;0.005299
 200;3;0;0;0.161825;0.095103;0.093776;0.161838;0.006546
 200;3;0;0;0.172689;0.111841;0.095537;0.172699;0.005354
 200;3;0;0;0.168250;0.101526;0.094830;0.168259;0.003966
 200;3;0;0;0.169998;0.105241;0.094473;0.170007;0.003977
 200;3;0;0;0.167619;0.104389;0.095792;0.167628;0.004125
 200;3;0;0;0.165603;0.099710;0.092807;0.165613;0.005043
 200;3;0;0;0.157355;0.096736;0.095516;0.157365;0.003586
 200;3;0;0;0.172499;0.113129;0.104607;0.172509;0.010253
 200;3;0;0;0.151959;0.090407;0.088101;0.151970;0.003060
 200;3;0;0;0.159689;0.095180;0.092083;0.159698;0.005983
 200;3;0;0;0.159101;0.099294;0.096311;0.159112;0.010581
 200;3;0;0;0.165602;0.105943;0.101751;0.165611;0.015013
 200;3;0;0;0.157653;0.090248;0.086841;0.157663;0.004033
 200;3;0;0;0.200184;0.147837;0.132461;0.200194;0.020037
 000;0;0;0;0.000000;0.000000;0.000000;10.009659;0.014889
 200;3;0;0;0.164423;0.103217;0.097108;0.164574;0.013100
 200;3;0;0;0.155905;0.097911;0.095414;0.155915;0.009149
 200;3;0;0;0.157159;0.098154;0.091916;0.157170;0.004644
 200;3;0;0;0.161331;0.101371;0.097123;0.161341;0.010207
 200;3;0;0;0.163071;0.103231;0.100524;0.163084;0.017306
 200;3;0;0;0.159465;0.098958;0.097589;0.159475;0.007892
 200;3;0;0;0.156831;0.096098;0.090184;0.156840;0.003413
 200;3;0;0;0.164132;0.114811;0.111992;0.164145;0.003290
 000;0;0;0;0.000000;0.000000;0.000000;10.016337;0.013903
 200;3;0;0;0.193370;0.133778;0.113383;0.193381;0.002716
 200;3;0;0;0.192172;0.131900;0.112123;0.192184;0.003009
 200;3;0;0;0.158925;0.109584;0.108387;0.158933;0.003304
 200;3;0;0;0.165976;0.113739;0.110614;0.165987;0.003322
 200;3;0;0;0.163098;0.110944;0.109272;0.163107;0.002894
 200;3;0;0;0.166547;0.111868;0.107482;0.166559;0.004695
 200;3;0;0;0.194697;0.126607;0.116451;0.194707;0.006535
 200;3;0;0;0.167241;0.113139;0.109183;0.167252;0.004547
 200;3;0;0;0.168854;0.113554;0.108967;0.168863;0.004955
 200;3;0;0;0.166288;0.110096;0.107279;0.166305;0.003915
 200;3;0;0;0.181487;0.121479;0.116134;0.181505;0.003682
 200;3;0;0;0.187337;0.122034;0.113569;0.187347;0.004967
 200;3;0;0;0.171281;0.108953;0.107253;0.171299;0.004293
 200;3;0;0;0.171439;0.110047;0.108536;0.171449;0.005127
 200;3;0;0;0.171366;0.109515;0.107804;0.171375;0.004897
 200;3;0;0;0.233817;0.151531;0.148507;0.233828;0.026230
 200;3;0;0;0.167363;0.107413;0.105032;0.167373;0.003090
 200;3;0;0;0.173374;0.107362;0.104839;0.173384;0.005910
 200;3;0;0;0.180504;0.116421;0.111172;0.180516;0.008415
 200;3;0;0;0.184433;0.124805;0.123360;0.184445;0.006270
 200;3;0;0;0.188029;0.125638;0.123853;0.188038;0.007442
 200;3;0;0;0.173201;0.104951;0.102253;0.173213;0.003473
 200;3;0;0;0.172023;0.107122;0.105570;0.172033;0.003680
 200;3;0;0;0.181538;0.120956;0.119728;0.181547;0.004418
 200;3;0;0;0.225362;0.148159;0.139518;0.225371;0.011846
 200;3;0;0;0.179861;0.120381;0.119178;0.179870;0.003311
 200;3;0;0;0.228470;0.128409;0.126458;0.228480;0.003095
 200;3;0;0;0.225720;0.146911;0.137970;0.225729;0.013840
 200;3;0;0;0.224905;0.127742;0.125669;0.224916;0.003963
 200;3;0;0;0.226928;0.154891;0.148971;0.226941;0.025369
 200;3;0;0;0.221186;0.137342;0.135443;0.223692;0.011937
 200;3;0;0;0.215428;0.138562;0.136197;0.215438;0.007892
 200;3;0;0;0.216819;0.139719;0.135759;0.216828;0.008748
 200;3;0;0;0.209316;0.136765;0.134989;0.209326;0.006619
 200;3;0;0;0.208530;0.135901;0.134334;0.208542;0.009272
 200;3;0;0;0.215846;0.138874;0.137676;0.215855;0.009174
 200;3;0;0;0.209663;0.133303;0.132050;0.209672;0.005021
 200;3;0;0;0.213822;0.137079;0.135782;0.213831;0.005909
 200;3;0;0;0.225950;0.142762;0.141338;0.225959;0.010639
 200;3;0;0;0.215253;0.145830;0.142956;0.215265;0.014248
 200;3;0;0;0.212759;0.139017;0.137403;0.212768;0.009268
 200;3;0;0;0.206241;0.133525;0.131739;0.206251;0.003036
 200;3;0;0;0.213855;0.135430;0.134088;0.214431;0.005107
 200;3;0;0;0.204743;0.133805;0.131900;0.204841;0.009540
 200;3;0;0;0.206603;0.135005;0.133780;0.206611;0.003765
 200;3;0;0;0.198861;0.136470;0.134515;0.198871;0.004146
 200;3;0;0;0.197951;0.128859;0.127698;0.197963;0.004788
 200;3;0;0;0.202719;0.143512;0.133542;0.202729;0.003005
 200;3;0;0;0.196217;0.128512;0.127284;0.196227;0.003499
 200;3;0;0;0.198527;0.135241;0.128929;0.198538;0.005177
 200;3;0;0;0.197043;0.134634;0.127810;0.197052;0.006171
 200;3;0;0;0.195200;0.130711;0.129532;0.195218;0.007779
 200;3;0;0;0.197125;0.136378;0.126163;0.197134;0.006522
 200;3;0;0;0.191871;0.127795;0.125985;0.191882;0.006722
 200;3;0;0;0.207723;0.124526;0.123364;0.207732;0.003407
 200;3;0;0;0.193610;0.130764;0.125327;0.193620;0.008550
 200;3;0;0;0.187308;0.124970;0.123758;0.187318;0.003719
 200;3;0;0;0.196422;0.133105;0.124867;0.196434;0.005629
 200;3;0;0;0.187843;0.124921;0.121079;0.187851;0.003115
 200;3;0;0;0.186931;0.122524;0.119574;0.186940;0.004783
 200;3;0;0;0.183675;0.122297;0.121095;0.183684;0.006076
 200;3;0;0;0.203161;0.165164;0.163949;0.203171;0.022706
 200;3;0;0;0.247422;0.197951;0.160703;0.247432;0.020947
 200;3;0;0;0.185264;0.121961;0.120725;0.185274;0.005630
 200;3;0;0;0.184149;0.122553;0.121406;0.184158;0.005863
 200;3;0;0;0.192309;0.152181;0.149469;0.192320;0.004193
 200;3;0;0;0.246228;0.191400;0.150029;0.246237;0.009416
 200;3;0;0;0.195155;0.156782;0.155208;0.195170;0.018249
 200;3;0;0;0.196602;0.152551;0.150717;0.197001;0.007737
 200;3;0;0;0.244293;0.194945;0.148144;0.244306;0.007606
 200;3;0;0;0.197978;0.153449;0.146688;0.197989;0.006489
 200;3;0;0;0.188120;0.148579;0.147305;0.188127;0.009922
 000;0;0;0;0.000000;0.000000;0.000000;10.008799;0.007977
 200;3;0;0;0.203443;0.157541;0.156326;0.203452;0.011749
 200;3;0;0;0.233863;0.179054;0.151927;0.233875;0.008406
 200;3;0;0;0.194897;0.148946;0.147669;0.194908;0.009259
 200;3;0;0;0.226800;0.177652;0.144128;0.226809;0.008156
 200;3;0;0;0.210674;0.158302;0.145453;0.210684;0.003574
 200;3;0;0;0.202120;0.154188;0.151813;0.202131;0.005903
 200;3;0;0;0.195800;0.146323;0.142699;0.195809;0.003372
 200;3;0;0;0.197348;0.149394;0.142959;0.197367;0.003118
 200;3;0;0;0.204504;0.152529;0.143291;0.204516;0.003873
 200;3;0;0;0.193816;0.143620;0.140585;0.193825;0.004225
 200;3;0;0;0.200544;0.149143;0.137202;0.200555;0.005938
 200;3;0;0;0.190478;0.140790;0.135632;0.190488;0.004951
 200;3;0;0;0.200032;0.146957;0.136764;0.200040;0.008590
 200;3;0;0;0.198113;0.146215;0.137886;0.198122;0.006577
 200;3;0;0;0.180963;0.133083;0.131718;0.180986;0.004174
 200;3;0;0;0.183108;0.135309;0.134155;0.183118;0.004663
 200;3;0;0;0.182710;0.134087;0.132822;0.182721;0.004098
 200;3;0;0;0.185383;0.138182;0.137011;0.185395;0.006118
 200;3;0;0;0.184139;0.133687;0.132473;0.184188;0.005605
 200;3;0;0;0.183812;0.133181;0.131190;0.183822;0.003488
 200;3;0;0;0.193793;0.145724;0.135125;0.193804;0.002994
 200;3;0;0;0.197420;0.145463;0.138492;0.197430;0.004894
 200;3;0;0;0.192725;0.137803;0.130037;0.197205;0.003834
 200;3;0;0;0.190341;0.142859;0.131671;0.190351;0.005591
 200;3;0;0;0.190426;0.135266;0.127652;0.190435;0.003633
 200;3;0;0;0.213786;0.169061;0.146236;0.213794;0.004250
 200;3;0;0;0.213467;0.170149;0.147024;0.213477;0.004405
 200;3;0;0;0.191147;0.138329;0.131969;0.191157;0.007691
 200;3;0;0;0.182862;0.132682;0.131475;0.182935;0.006108
 200;3;0;0;0.206886;0.161898;0.144934;0.206897;0.004748
 200;3;0;0;0.179706;0.124390;0.122721;0.179715;0.003961
 200;3;0;0;0.190947;0.138989;0.137682;0.190958;0.007932
 200;3;0;0;0.210652;0.166343;0.164286;0.210663;0.004628
 200;3;0;0;0.201049;0.157623;0.134493;0.201058;0.005113
 200;3;0;0;0.193049;0.146965;0.139441;0.193059;0.005412
 200;3;0;0;0.200146;0.156083;0.133971;0.200157;0.003327
 200;3;0;0;0.196012;0.150219;0.130936;0.196026;0.008074
 200;3;0;0;0.190354;0.138532;0.134667;0.190364;0.014457
 200;3;0;0;0.181750;0.132487;0.131219;0.181828;0.009106
 200;3;0;0;0.221212;0.170404;0.142749;0.221221;0.013754
 200;3;0;0;0.194879;0.149828;0.128261;0.194888;0.004864
 200;3;0;0;0.189123;0.145236;0.126943;0.189132;0.002945
 200;3;0;0;0.183896;0.138365;0.125831;0.183906;0.008482
 200;3;0;0;0.183381;0.135428;0.133236;0.183391;0.014642
 200;3;0;0;0.181133;0.135409;0.132005;0.181143;0.007218
 200;3;0;0;0.205076;0.157263;0.140861;0.205090;0.005945
 200;3;0;0;0.174206;0.127347;0.125784;0.180164;0.004873
 200;3;0;0;0.172090;0.120827;0.119592;0.172099;0.003520
 200;3;0;0;0.173055;0.129109;0.127936;0.173066;0.007092
 200;3;0;0;0.189076;0.136716;0.122922;0.189086;0.005923
 200;3;0;0;0.169365;0.127952;0.125246;0.169377;0.011115
 200;3;0;0;0.166136;0.122824;0.121563;0.166146;0.006004
 200;3;0;0;0.163709;0.118517;0.117345;0.163718;0.005410
 200;3;0;0;0.188838;0.136296;0.123703;0.188846;0.009404
 200;3;0;0;0.156109;0.115551;0.114299;0.156118;0.003444
 200;3;0;0;0.158424;0.115673;0.112190;0.159007;0.003758
 200;3;0;0;0.178369;0.131371;0.116130;0.178378;0.003260
 200;3;0;0;0.174067;0.121626;0.109480;0.174075;0.003054
 200;3;0;0;0.170432;0.125670;0.120217;0.170455;0.005993
 200;3;0;0;0.167138;0.119955;0.118795;0.167147;0.009086
 200;3;0;0;0.173630;0.118963;0.115011;0.173639;0.006505
 200;3;0;0;0.157489;0.113989;0.112814;0.157501;0.006251
 200;3;0;0;0.174749;0.128009;0.118961;0.174759;0.005338
 200;3;0;0;0.162558;0.115385;0.113940;0.162568;0.005253
 200;3;0;0;0.159088;0.115139;0.109980;0.159098;0.004269
 200;3;0;0;0.175159;0.124330;0.113575;0.175172;0.012156
 200;3;0;0;0.158813;0.112774;0.111484;0.158825;0.005889
 200;3;0;0;0.167023;0.113501;0.112223;0.167033;0.012638
 200;3;0;0;0.152799;0.107461;0.104905;0.152807;0.008261
