response_code;http_version;speed_download;speed_upload;time_starttransfer;time_pretransfer;time_appconnect;time_total;time_connect
 200;2;1;0;3.673557;3.541842;3.541579;3.673606;0.716508
 200;2;1;0;3.231687;3.093244;3.093148;3.231901;0.692310
 200;2;1;0;3.425542;3.249005;3.248908;3.425587;0.698831
 200;2;1;0;3.327693;3.198454;3.198155;3.327745;0.695742
 200;2;1;0;3.874818;3.750977;3.750872;3.874863;0.682777
 200;2;1;0;3.324976;3.196414;3.196105;3.325050;0.686510
 200;2;1;0;3.210834;3.075989;3.075896;3.211081;0.685469
 200;2;1;0;3.136813;2.920636;2.920245;3.136853;0.675139
 200;2;1;0;3.327881;3.196720;3.196623;3.327920;0.681271
 200;2;1;0;2.811771;2.745051;2.744931;2.811816;0.674242
 200;2;1;0;3.074885;2.908934;2.908841;3.074931;0.670749
 200;2;1;0;3.293710;3.118140;3.118049;3.293744;0.671832
 200;2;1;0;3.852686;3.712499;3.712262;3.852726;0.667184
 200;2;1;0;2.863569;2.775274;2.774952;2.863616;0.668424
 200;2;1;0;3.254805;3.114954;3.114681;3.254869;0.665244
 200;2;1;0;2.987325;2.903542;2.903402;2.987367;0.669013
 200;2;1;0;2.867041;2.776889;2.776660;2.867099;0.661136
 200;2;1;0;3.759494;3.651834;3.651417;3.759550;0.652475
 200;2;1;0;2.133698;2.096065;2.095952;2.133755;0.650193
 200;2;1;0;2.727194;2.663262;2.662981;2.727238;0.685143
 200;2;1;0;3.700933;3.590569;3.590307;3.701098;0.686719
 200;2;1;0;3.267473;3.133831;3.133583;3.267513;0.656350
 200;2;0;0;6.146314;6.048299;6.048005;6.179721;0.684922
 200;2;1;0;3.467849;3.335261;3.335147;3.467906;0.682683
 200;2;1;0;3.333437;3.193511;3.193423;3.333484;0.689635
 200;2;1;0;3.506938;3.400897;3.400807;3.506972;0.624902
 200;2;3;0;1.093126;1.056267;1.056107;1.093177;0.149232
 200;2;2;0;1.899768;1.792824;1.792737;1.899802;0.151077
 200;2;1;0;2.137121;2.031661;2.031472;2.137159;0.153563
 200;2;1;0;2.292589;2.135718;2.135486;2.292629;0.143811
 200;2;1;0;2.011441;1.863106;1.863004;2.011479;0.258366
 200;2;1;0;2.009102;1.862192;1.862025;2.009135;0.102684
 200;2;2;0;1.892144;1.772198;1.772104;1.892803;0.124408
 200;2;3;0;1.184057;1.099121;1.098717;1.184101;0.182760
 200;2;2;0;1.405989;1.313745;1.313670;1.406022;0.345107
 200;2;2;0;1.568178;1.439072;1.438796;1.568219;0.193019
 200;2;4;0;0.910231;0.824884;0.824790;0.910263;0.089054
 200;2;3;0;1.176834;1.100518;1.100445;1.176867;0.289140
 200;2;3;0;1.131115;0.937377;0.937325;1.131139;0.358061
 200;2;4;0;0.843075;0.751739;0.751666;0.843092;0.092213
 200;2;2;0;1.565954;1.530185;1.530101;1.596208;0.085608
 200;2;8;0;0.497603;0.407566;0.407499;0.498299;0.095274
 200;2;3;0;1.232197;1.138189;1.138104;1.232228;0.261700
 200;2;3;0;1.207327;1.106955;1.106887;1.207359;0.231192
 200;2;4;0;0.942832;0.852660;0.852239;0.943585;0.175244
 200;2;3;0;1.067344;0.954172;0.954112;1.067366;0.192277
 200;2;3;0;1.064516;0.948976;0.948916;1.064543;0.188171
 200;2;3;0;1.201878;1.110944;1.110872;1.201905;0.448856
 200;2;3;0;1.106812;0.958998;0.958919;1.106833;0.315204
 200;2;4;0;0.919455;0.831872;0.831815;0.919487;0.158233
 200;2;2;0;1.470413;1.350371;1.350018;1.475411;0.567102
 200;2;3;0;1.301423;1.186821;1.186493;1.301483;0.491114
 200;2;1;0;3.916811;3.884956;3.884850;3.948746;1.433900
 200;2;2;0;1.362342;1.252262;1.252129;1.362377;0.478677
 200;2;2;0;1.429411;1.392011;1.391877;1.429453;0.470075
 200;2;1;0;2.342085;2.303124;2.302737;2.342129;0.465233
 200;2;3;0;1.311508;1.212452;1.212215;1.311552;0.457016
 200;2;3;0;1.310706;1.220871;1.220764;1.310749;0.457979
 200;2;2;0;1.407291;1.360699;1.360601;1.407340;0.459961
 200;2;3;0;1.303212;1.195048;1.194946;1.303249;0.458963
 200;2;1;0;2.081361;2.036573;2.036434;2.081420;0.544399
 200;2;1;0;2.200335;2.105595;2.105356;2.200378;0.557391
 200;2;1;0;2.238707;2.127361;2.127098;2.238756;0.447644
 200;2;1;0;2.090664;2.005120;2.005017;2.090710;0.547067
 200;2;1;0;2.293669;2.192008;2.191899;2.293711;0.547833
 200;2;2;0;1.986489;1.953087;1.952973;1.986535;0.547124
 200;2;2;0;1.355911;1.320896;1.320791;1.355952;0.542927
 200;2;1;0;2.572309;2.512517;2.512242;2.572353;0.546182
 200;2;1;0;2.681127;2.573163;2.573067;2.681382;0.544163
 200;2;2;0;1.926999;1.888772;1.888674;1.927040;0.545198
 200;2;0;0;6.927023;6.830203;6.830095;6.955519;0.544463
 200;2;1;0;2.486049;2.447236;2.446895;2.486103;0.547805
 200;2;1;0;2.658383;2.556085;2.555994;2.658431;0.544430
 200;2;1;0;2.704884;2.657293;2.657028;2.704930;0.534594
 200;2;2;0;1.841656;1.757404;1.757110;1.841713;0.536159
 200;2;1;0;2.654885;2.546919;2.546648;2.654928;0.535654
 200;2;1;0;2.697182;2.649950;2.649764;2.697227;0.548798
 200;2;1;0;2.161743;2.066487;2.066322;2.161796;0.603820
 200;2;1;0;2.199716;2.137894;2.137744;2.199762;0.596628
 200;2;1;0;3.126210;2.958984;2.958880;3.126242;0.574602
 200;2;1;0;2.134172;2.022590;2.022334;2.134219;0.571947
 200;2;1;0;2.246449;2.184111;2.183843;2.246494;0.547479
 200;2;1;0;2.935204;2.777302;2.777200;2.935246;0.554030
 200;2;1;0;3.306361;3.261649;3.261386;3.306464;0.547691
 200;2;1;0;2.178767;2.127076;2.126791;2.178835;0.540056
 200;2;1;0;2.339535;2.294548;2.294194;2.339586;0.538460
 200;2;1;0;3.095226;2.928526;2.928427;3.095268;0.545703
 200;2;0;0;6.418193;6.325936;6.325619;6.442556;0.543811
 200;2;1;0;2.440720;2.383124;2.382949;2.440763;0.546226
 200;2;1;0;2.981708;2.840392;2.840178;2.981984;0.554489
 200;2;1;0;3.160931;3.035082;3.034800;3.160971;0.544458
 200;2;1;0;3.330908;3.159136;3.159051;3.330994;0.544198
 200;2;1;0;2.738775;2.635003;2.634765;2.738825;0.538836
 200;2;1;0;2.914806;2.787391;2.787296;2.914845;0.577526
 200;2;1;0;2.641017;2.569748;2.569570;2.641074;0.535140
 200;2;1;0;3.052233;2.919082;2.918380;3.052265;0.585773
 200;2;1;0;2.529943;2.483305;2.483201;2.529977;0.582904
 200;2;1;0;2.730563;2.621069;2.620912;2.730596;0.624302
 200;2;1;0;2.111402;2.073776;2.073681;2.111445;0.622870
 200;2;1;0;2.963149;2.813334;2.813196;2.963205;0.623930
 200;2;1;0;2.986067;2.824237;2.824137;2.986099;0.620282
 200;2;1;0;2.764940;2.672439;2.670081;2.764980;0.619153
 200;2;1;0;2.928752;2.786140;2.785853;2.928796;0.617574
 200;2;1;0;2.510153;2.453613;2.453527;2.510183;0.610101
 200;2;1;0;2.920639;2.786906;2.786730;2.920683;0.601822
 200;2;1;0;2.026290;1.988045;1.987790;2.026331;0.609926
 200;2;1;0;2.754271;2.661947;2.660355;2.754317;0.605229
 200;2;1;0;2.736193;2.642507;2.642282;2.736233;0.598765
 200;2;1;0;2.801012;2.712721;2.712629;2.801048;0.597524
 200;2;1;0;3.033591;2.941679;2.941585;3.033624;0.607224
 200;2;1;0;2.762141;2.662596;2.662513;2.764278;0.599270
 200;2;0;0;4.266058;4.212464;4.212209;4.266102;0.603716
 200;2;0;0;6.211240;6.118249;6.118165;6.243541;0.594132
 200;2;1;0;2.741885;2.647758;2.647512;2.741928;0.588615
 200;2;1;0;3.220538;3.089804;3.089584;3.220569;0.593338
 200;2;1;0;3.094087;2.956874;2.956794;3.094127;0.588432
 200;2;0;0;6.194019;6.099672;6.099364;6.226409;0.582097
 200;2;1;0;3.194049;3.057799;3.057699;3.194086;0.581045
 200;2;0;0;6.371431;6.243670;6.243569;6.371473;0.575050
 200;2;1;0;2.922004;2.832794;2.832419;2.922045;0.574879
 200;2;0;0;6.614115;6.254423;6.254320;6.614191;0.570911
 200;2;1;0;2.763588;2.634743;2.632136;2.763629;0.616528
 200;2;1;0;2.474612;2.429421;2.413750;2.474664;0.568351
 200;2;1;0;2.929775;2.765587;2.765422;2.929817;0.578108
 200;2;1;0;2.887542;2.755971;2.755858;2.889394;0.611685
 200;2;0;0;6.236634;6.135691;6.135272;6.258100;0.614882
 200;2;1;0;3.259797;3.127610;3.127372;3.259842;0.615588
 200;2;1;0;2.988603;2.853268;2.853183;2.988644;0.607273
 200;2;1;0;2.986468;2.899487;2.867951;2.986500;0.610013
 200;2;2;0;1.699282;1.660239;1.660140;1.699332;0.603814
 200;2;1;0;2.902345;2.756339;2.756131;2.902383;0.603451
 200;2;1;0;2.498029;2.455335;2.455249;2.498063;0.610848
 200;2;1;0;2.717838;2.619947;2.619863;2.717867;0.601552
 200;2;0;0;6.165418;6.079780;6.075758;6.165491;0.601925
 200;2;1;0;3.147132;3.017186;3.017059;3.147172;0.602451
 200;2;1;0;3.250866;3.119275;3.119174;3.250904;0.598578
 200;2;1;0;3.194538;3.057928;3.057829;3.194576;0.614285
 200;2;0;0;4.252175;4.076170;4.075896;4.252216;0.602530
 200;2;1;0;2.966336;2.832790;2.832682;2.966773;0.599435
 200;2;1;0;3.263294;3.154481;3.154383;3.263340;0.601523
 200;2;0;0;6.754214;6.403150;6.402823;6.754300;0.589262
 200;2;1;0;3.049556;2.908405;2.908310;3.049588;0.585863
 200;2;0;0;6.438538;6.347384;6.343756;6.470636;0.614340
 200;2;1;0;2.951116;2.817809;2.817721;2.951152;0.608617
 200;2;0;0;6.437891;6.361809;6.361709;6.487172;0.607001
 200;2;1;0;2.421005;2.370156;2.370032;2.421045;0.609243
 200;2;1;0;3.175052;3.043119;3.043027;3.175084;0.610365
 200;2;1;0;2.520486;2.441565;2.441316;2.520523;0.610743
 200;2;0;0;6.421836;6.135966;6.135880;6.421876;0.604890
 200;2;1;0;2.624808;2.514471;2.514330;2.624847;0.607742
 200;2;1;0;3.022871;2.887478;2.887396;3.022905;0.600529
 200;2;1;0;2.666107;2.562793;2.562579;2.666142;0.606723
 200;2;1;0;3.212257;3.075383;3.074444;3.212290;0.605997
 200;2;1;0;3.035941;2.899247;2.898935;3.035982;0.597673
 200;2;1;0;2.004243;1.965057;1.964966;2.004274;0.600365
 200;2;1;0;2.670473;2.570835;2.570763;2.670510;0.602713
 200;2;1;0;2.398636;2.297073;2.296978;2.398668;0.605394
 200;2;1;0;2.913149;2.793781;2.793590;2.913189;0.595346
 200;2;2;0;1.406550;1.317405;1.317122;1.406613;0.601387
 200;2;1;0;3.046590;2.868850;2.868759;3.046904;0.593185
 200;2;0;0;6.115235;6.026170;6.026086;6.115272;0.594630
 200;2;1;0;2.777266;2.657901;2.657806;2.777298;0.598116
 200;2;1;0;2.808887;2.658240;2.657840;2.808927;0.590334
 200;2;0;0;6.146981;6.015057;6.014929;6.147022;0.590209
 200;2;0;0;4.526847;4.407493;4.407242;4.526917;0.592904
 200;2;0;0;6.256944;6.166464;6.165392;6.279680;0.589714
 200;2;1;0;3.171633;3.037414;3.037322;3.171665;0.578766
 200;2;1;0;2.809288;2.650340;2.650162;2.809328;0.583477
 200;2;1;0;2.420823;2.377367;2.377276;2.420862;0.585748
 200;2;1;0;2.634035;2.546296;2.546031;2.634075;0.588125
 200;2;0;0;4.180051;4.093561;4.093243;4.180094;0.587815
 200;2;1;0;3.132195;3.103324;3.102965;3.132233;0.577970
 200;2;0;0;4.139842;4.060124;4.059659;4.139890;0.565957
 200;2;1;0;2.359752;2.303602;2.303513;2.359792;0.570253
 200;2;1;0;2.921757;2.767360;2.767042;2.921795;0.656745
 200;2;0;0;9.753880;9.681443;9.680798;9.754067;0.571165
 200;2;0;0;5.978377;5.898919;5.898832;6.021170;0.636275
 200;2;0;0;11.554209;11.514863;11.514460;11.598321;0.558710
 200;2;1;0;3.842300;3.796484;3.796407;3.842346;0.633820
 200;2;0;0;4.146587;4.059167;4.059072;4.146628;0.558341
 200;2;1;0;2.833428;2.701838;2.701755;2.833468;0.636364
 200;2;1;0;2.763284;2.620142;2.619799;2.763321;0.630572
 200;2;0;0;5.901130;5.822842;5.822744;5.935857;0.647264
 200;2;0;0;5.959838;5.882946;5.882808;5.989466;0.632579
 200;2;1;0;2.841207;2.712330;2.712235;2.841243;0.633673
 200;2;1;0;3.228941;3.066116;3.066029;3.228981;0.632757
 200;2;0;0;5.970431;5.881710;5.881368;6.007386;0.636354
 200;2;2;0;1.881478;1.840054;1.839774;1.881521;0.635127
 200;2;1;0;2.764131;2.599573;2.599361;2.764170;0.624741
 200;2;1;0;2.839473;2.700347;2.700261;2.839511;0.623457
 200;2;0;0;5.973546;5.883673;5.883466;6.014787;0.644706
 200;2;0;0;6.006396;5.921943;5.912036;6.042730;0.633106
 200;2;0;0;5.969865;5.878390;5.878133;6.009162;0.620420
 200;2;1;0;3.017746;2.888510;2.888411;3.017778;0.634924
 200;2;0;0;5.942046;5.861239;5.860945;5.972774;0.632407
 200;2;0;0;6.223781;5.914324;5.914006;6.223827;0.629530
 200;2;1;0;3.093978;2.962734;2.962273;3.094016;0.630505
 200;2;1;0;2.831691;2.750607;2.750508;2.831724;0.634394
 200;2;1;0;2.827564;2.690074;2.689985;2.827673;0.639039
 200;2;0;0;5.897883;5.812319;5.812020;5.940586;0.638958
 200;2;1;0;3.805866;3.757681;3.757588;3.805974;0.618255
 200;2;1;0;3.799782;3.760429;3.760339;3.799825;0.635432
 200;2;1;0;3.027499;2.892585;2.892312;3.027537;0.620353
 200;2;1;0;2.938979;2.755722;2.755629;2.939017;0.632103
 200;2;1;0;3.861400;3.826314;3.825961;3.861440;0.664317
 200;2;0;0;4.049598;3.995359;3.995066;4.049646;0.611755
 200;2;2;0;1.832721;1.786821;1.786395;1.832760;0.745632
 200;2;1;0;3.031324;2.906121;2.906014;3.031367;0.689709
 200;2;0;0;5.730006;5.645720;5.645620;5.730045;0.659274
 200;2;0;0;5.859498;5.772544;5.772159;5.859535;0.658383
 200;2;0;0;5.857156;5.775105;5.774856;5.857197;0.644895
 200;2;3;0;1.290311;1.242420;1.242318;1.290353;0.645666
 200;2;1;0;2.513548;2.413654;2.413555;2.513586;0.730050
 200;2;1;0;2.644054;2.507820;2.507730;2.644090;0.623468
 200;2;1;0;3.028919;2.899491;2.899375;3.028964;0.684356
 200;2;2;0;1.830566;1.795011;1.794922;1.830605;0.685005
 200;2;0;0;5.280748;5.189007;5.188915;5.301602;0.677025
 200;2;1;0;2.807940;2.670777;2.670682;2.807980;0.669616
 200;2;1;0;3.791969;3.747894;3.747643;3.792008;0.671783
 200;2;1;0;2.736492;2.633907;2.633819;2.736528;0.670864
 200;2;1;0;2.779302;2.638762;2.638676;2.779336;0.649456
 200;2;1;0;2.890798;2.756086;2.755986;2.890834;0.662683
 200;2;0;0;5.633897;5.541717;5.541555;5.633938;0.642733
 200;2;1;0;3.051296;2.915189;2.915029;3.051336;0.639890
 200;2;0;0;5.217650;5.126383;5.126283;5.250446;0.638065
 200;2;1;0;2.574524;2.423648;2.423223;2.574555;0.634397
 200;2;2;0;1.960499;1.924703;1.924598;1.960539;0.647853
 200;2;1;0;2.593107;2.399671;2.399461;2.593144;0.643515
 200;2;0;0;5.131250;4.719358;4.719245;5.131289;0.627438
 200;2;1;0;2.753725;2.612420;2.612333;2.753759;0.633138
 200;2;0;0;5.338148;5.252487;5.252399;5.370365;0.628378
 200;2;1;0;3.071315;2.947782;2.947687;3.071352;0.628968
 200;2;1;0;2.789570;2.653081;2.652979;2.789606;0.639429
 200;2;1;0;3.474654;3.440566;3.440293;3.474707;0.639127
 200;2;2;0;1.363785;1.323867;1.323782;1.363819;0.697908
 200;2;0;0;5.178122;5.090002;5.089917;5.178156;0.603548
 200;2;1;0;2.534311;2.388431;2.388237;2.534470;0.597356
 200;2;1;0;2.510521;2.373548;2.373298;2.510557;0.602780
 200;2;1;0;2.794588;2.656418;2.656277;2.794624;0.578500
 200;2;0;0;5.698009;5.139900;5.139817;5.698047;0.579536
 200;2;0;0;5.267532;5.181873;5.181778;5.267573;0.573763
 200;2;0;0;4.986108;4.899585;4.899227;4.987276;0.631904
 200;2;0;0;5.548328;4.957247;4.957159;5.548366;0.628563
 200;2;1;0;2.873233;2.741100;2.741005;2.873279;0.618249
 200;2;1;0;2.093875;2.020545;2.020298;2.103098;0.584918
 200;2;1;0;3.324437;3.260077;3.259982;3.324481;0.911879
 200;2;0;0;4.949998;4.865505;4.865417;4.950042;0.539374
 200;2;1;0;2.655883;2.518867;2.518767;2.655915;0.533299
 200;2;1;0;2.719643;2.595667;2.595572;2.719677;0.712953
 200;2;1;0;2.412881;2.289444;2.289333;2.412935;0.650811
 200;2;1;0;2.070942;1.985317;1.985009;2.070980;0.258851
 200;2;2;0;1.966682;1.886506;1.886409;1.966715;0.199454
 200;2;2;0;1.881437;1.793191;1.792966;1.881473;0.224557
 200;2;2;0;1.838970;1.758761;1.758676;1.839003;0.205997
 200;2;2;0;1.797775;1.712539;1.712372;1.797819;0.114668
 200;2;1;0;3.155623;3.052617;3.052535;3.193464;0.209499
 200;2;2;0;1.746712;1.708410;1.708217;1.746752;0.255275
 200;2;2;0;1.382175;1.342067;1.341998;1.382193;0.097067
 200;2;1;0;2.540830;2.448830;2.448764;2.540859;0.112493
 200;2;3;0;1.208917;1.142877;1.142810;1.208940;0.109473
 200;2;3;0;1.189551;1.112132;1.112049;1.189584;0.137845
 200;2;3;0;1.264426;1.137936;1.137706;1.264446;0.224008
 200;2;3;0;1.107069;1.024110;1.024051;1.107090;0.225156
 200;2;3;0;1.050036;0.981313;0.980905;1.050075;0.222487
 200;2;4;0;0.942599;0.861754;0.861622;0.942620;0.191195
 200;2;1;0;2.172015;2.136902;2.136781;2.172184;1.250128
 200;2;5;0;0.720176;0.603286;0.603214;0.720203;0.285705
 200;2;4;0;0.835780;0.724503;0.724366;0.835807;0.346939
 200;2;5;0;0.795316;0.627395;0.627319;0.795351;0.274925
 200;2;4;0;0.812323;0.690162;0.690053;0.812358;0.328048
 200;2;4;0;0.963921;0.877202;0.877136;0.963941;0.429612
 200;2;0;0;5.404936;5.368869;5.368482;5.442047;1.247231
 200;2;5;0;0.751996;0.643879;0.643817;0.752032;0.303419
 200;2;0;0;5.272978;5.232615;5.232191;5.296444;1.273193
 200;2;5;0;0.799221;0.721699;0.721532;0.799251;0.302612
 200;2;0;0;5.157395;5.117374;5.117096;5.190084;1.205163
 200;2;4;0;0.804006;0.717064;0.716673;0.804040;0.270076
 200;2;3;0;1.095654;1.013523;1.013463;1.095685;0.263843
 200;2;3;0;1.033648;0.964090;0.964016;1.033668;0.245518
 200;2;5;0;0.757479;0.672131;0.672055;0.757508;0.249455
 200;2;2;0;1.739174;1.647176;1.647114;1.739349;0.309105
 200;2;2;0;1.677532;1.513034;1.512982;1.677565;0.316383
 200;2;2;0;1.437279;1.387972;1.387921;1.437303;0.315383
 200;2;3;0;1.043784;0.959567;0.959502;1.043809;0.306526
 200;2;2;0;1.713802;1.623112;1.622985;1.714012;0.306744
 200;2;2;0;1.621178;1.493593;1.493531;1.621201;0.308444
 200;2;2;0;1.712590;1.638370;1.638313;1.712609;0.298264
 200;2;2;0;1.788962;1.724695;1.724517;1.788983;0.278584
 200;2;2;0;1.796210;1.732046;1.731029;1.796233;0.276604
 200;2;2;0;1.435891;1.396886;1.396819;1.435914;0.284962
 200;2;2;0;1.707566;1.575039;1.574977;1.707595;0.285221
 200;2;2;0;1.835712;1.790181;1.790120;1.835735;0.280893
 200;2;2;0;1.834439;1.796029;1.794405;1.834485;0.269876
 200;2;1;0;2.267937;2.233044;2.232987;2.267963;0.272588
 200;2;2;0;1.533364;1.445405;1.445332;1.533398;0.268696
 200;2;2;0;1.774168;1.708976;1.708906;1.774187;0.266228
 200;2;2;0;1.377045;1.339988;1.339854;1.377063;0.260819
 200;2;2;0;1.825555;1.788755;1.788685;1.825589;0.295775
 200;2;2;0;1.430003;1.377081;1.377023;1.430031;0.267785
 200;2;2;0;1.828720;1.787864;1.787797;1.828747;0.266466
 200;2;2;0;1.699483;1.657590;1.657322;1.699512;0.259870
 200;2;2;0;1.405199;1.363594;1.363475;1.405234;0.262745
 200;2;3;0;1.322503;1.284662;1.284571;1.322528;0.336413
 200;2;2;0;1.704929;1.535189;1.535112;1.704951;0.332377
 200;2;2;0;1.540334;1.455444;1.455380;1.540362;0.331111
 200;2;2;0;1.965939;1.927892;1.927646;1.966261;0.334775
 200;2;2;0;1.918852;1.871808;1.871627;1.918881;0.329272
 200;2;2;0;1.657105;1.582450;1.582369;1.657133;0.330891
 200;2;2;0;1.919061;1.879555;1.879502;1.919086;0.326810
 200;2;2;0;1.741418;1.670959;1.670888;1.741603;0.339911
 200;2;2;0;1.933283;1.893791;1.893500;1.933320;0.321847
 200;2;2;0;1.413550;1.373769;1.373571;1.413574;0.322977
 200;2;1;0;2.332394;2.296665;2.296493;2.332423;0.319185
 200;2;2;0;1.621587;1.550401;1.541814;1.621606;0.313229
 200;2;2;0;1.928963;1.875732;1.875597;1.929026;0.306749
 200;2;3;0;1.315866;1.276977;1.276887;1.315889;0.309109
 200;2;2;0;1.773509;1.726628;1.726298;1.773534;0.298697
 200;2;2;0;1.815555;1.773185;1.773118;1.815582;0.301320
 200;2;2;0;1.580056;1.488907;1.488834;1.580089;0.298407
 200;2;1;0;2.217153;2.185899;2.185824;2.217175;0.300201
 200;2;1;0;2.285908;2.245991;2.245855;2.285974;0.294936
 200;2;1;0;2.209227;2.162337;2.162095;2.209253;0.290244
 200;2;2;0;1.568112;1.480220;1.480157;1.568151;0.296145
 200;2;1;0;2.252511;2.211333;2.211267;2.252534;0.312677
 200;2;2;0;1.500131;1.370532;1.370469;1.500152;0.290446
 200;2;2;0;1.581911;1.508015;1.500773;1.581942;0.304251
 200;2;2;0;1.441463;1.347684;1.347526;1.441481;0.300004
 200;2;3;0;1.309176;1.269226;1.269160;1.309198;0.300060
 200;2;3;0;1.231105;1.197645;1.197569;1.231141;0.351855
 200;2;1;0;2.297130;2.259290;2.259064;2.297156;0.350455
 200;2;2;0;1.956572;1.913737;1.913683;1.956605;0.345900
 200;2;1;0;2.335499;2.280063;2.279960;2.335525;0.346805
 200;2;3;0;1.332633;1.278645;1.278595;1.332649;0.347581
 200;2;3;0;1.245456;1.204971;1.204916;1.245511;0.343504
 200;2;3;0;1.307810;1.268141;1.268093;1.307843;0.341951
 200;2;1;0;2.375119;2.335761;2.335669;2.375150;0.346031
 200;2;1;0;2.288523;2.247278;2.247164;2.288560;0.344697
 200;2;2;0;1.577143;1.535970;1.535842;1.577211;0.343337
 200;2;1;0;2.403965;2.360126;2.360017;2.403998;0.340676
 200;2;2;0;1.931797;1.889859;1.889795;1.931815;0.341764
 200;2;1;0;2.267988;2.229873;2.229812;2.268018;0.340353
 200;2;3;0;1.261738;1.217353;1.217291;1.261769;0.336625
 200;2;3;0;1.273337;1.234366;1.234024;1.273372;0.336876
 200;2;1;0;2.260297;2.219151;2.219001;2.260325;0.338087
 200;2;2;0;1.851366;1.800417;1.800184;1.851393;0.336834
 200;2;1;0;2.239216;2.201391;2.201113;2.239518;0.337581
 200;2;2;0;1.553566;1.508981;1.508803;1.553808;0.328278
 200;2;2;0;1.817968;1.784062;1.783993;1.818002;0.336395
 200;2;3;0;1.299719;1.245514;1.245450;1.299745;0.334599
 200;2;2;0;1.525787;1.453020;1.452961;1.525942;0.337044
 200;2;2;0;1.787622;1.748064;1.747859;1.787640;0.337494
 200;2;2;0;1.445710;1.315612;1.315551;1.445743;0.335220
 200;2;2;0;1.523332;1.445002;1.444809;1.523355;0.339515
 200;2;2;0;1.785649;1.743112;1.743004;1.785679;0.360335
 200;2;2;0;1.401944;1.311249;1.311144;1.401966;0.357327
 200;2;1;0;2.372078;2.331288;2.331099;2.372105;0.356283
 200;2;2;0;1.529054;1.489411;1.486330;1.529077;0.358842
 200;2;2;0;1.810011;1.771549;1.771474;1.810039;0.353796
 200;2;1;0;2.379259;2.343072;2.343005;2.379285;0.387296
 200;2;3;0;1.164796;1.122357;1.122293;1.164818;0.379002
 200;2;2;0;1.875919;1.838590;1.838339;1.875946;0.362868
 200;2;3;0;1.331910;1.246235;1.246164;1.331932;0.361273
 200;2;2;0;1.452756;1.374318;1.374112;1.452775;0.367283
 200;2;2;0;1.338761;1.250576;1.250434;1.338784;0.358821
 200;2;1;0;2.228876;2.192453;2.192252;2.228902;0.356556
 200;2;3;0;1.124699;1.087163;1.087101;1.124722;0.364463
 200;2;1;0;2.287112;2.252161;2.251913;2.287134;0.355342
 200;2;3;0;1.302287;1.211146;1.211077;1.302314;0.363288
 200;2;1;0;2.960716;2.864963;2.864795;2.960780;0.623458
 200;2;1;0;3.065031;2.972562;2.972504;3.105858;0.615394
 200;2;1;0;2.969360;2.878892;2.878826;2.969391;0.623613
 200;2;1;0;3.074672;3.074598;2.982394;3.074695;0.608329
 200;2;3;0;1.328537;1.238153;1.238095;1.328570;0.572508
 200;2;1;0;2.884251;2.780993;2.780923;2.884275;0.575886
 200;2;3;0;1.238806;1.149347;1.149105;1.238844;0.580497
 200;2;1;0;2.839607;2.757711;2.757654;2.839635;0.653885
 200;2;1;0;2.648594;2.550328;2.550274;2.648623;0.567653
 200;2;2;0;1.816037;1.778367;1.778283;1.816058;0.430311
 200;2;2;0;1.945859;1.909525;1.909435;1.945895;0.437360
 200;2;2;0;1.778599;1.739766;1.739703;1.778630;0.374426
 200;2;2;0;1.570499;1.534710;1.534279;1.570528;0.340218
 200;2;2;0;1.368865;1.330722;1.330656;1.368884;0.281110
 200;2;3;0;1.210160;1.174708;1.174633;1.210196;0.235521
 200;2;3;0;1.149461;1.114659;1.114579;1.149491;0.223934
 200;2;4;0;0.935989;0.896528;0.896369;0.936015;0.122944
 200;2;5;0;0.732978;0.689752;0.689689;0.733011;0.179391
 200;2;6;0;0.629553;0.586966;0.586892;0.629575;0.059780
 200;2;5;0;0.722514;0.683634;0.683544;0.722544;0.123928
 200;2;5;0;0.681031;0.641781;0.641631;0.681059;0.087413
 200;2;6;0;0.578877;0.528927;0.528831;0.578898;0.088445
 200;2;5;0;0.679069;0.637693;0.637625;0.679092;0.190199
 200;2;6;0;0.646946;0.608702;0.608594;0.646971;0.122226
 200;2;9;0;0.411712;0.317678;0.317263;0.411737;0.115049
 200;2;7;0;0.560865;0.520210;0.520090;0.560901;0.107029
 200;2;5;0;0.794390;0.704788;0.704716;0.794421;0.232311
 200;2;5;0;0.743782;0.647747;0.647682;0.747269;0.192488
 200;2;5;0;0.691898;0.606120;0.606051;0.691926;0.167410
 200;2;5;0;0.737179;0.649162;0.649113;0.737205;0.216114
 200;2;5;0;0.715896;0.629999;0.629936;0.715919;0.193846
 200;2;4;0;0.802523;0.719046;0.718811;0.802559;0.195444
 200;2;3;0;1.241702;1.202672;1.202469;1.241739;0.210740
 200;2;3;0;1.246429;1.202168;1.201957;1.246452;0.211752
 200;2;2;0;1.539645;1.494848;1.483596;1.539692;0.211699
 200;2;2;0;1.397172;1.354809;1.354628;1.397204;0.206319
 200;2;2;0;1.469163;1.418005;1.417947;1.469201;0.201389
 200;2;2;0;1.561806;1.521425;1.521358;1.561836;0.200922
 200;2;5;0;0.687292;0.608171;0.607721;0.687321;0.201952
 200;2;3;0;1.205439;1.166236;1.166172;1.205464;0.192855
 200;2;5;0;0.670651;0.588617;0.588452;0.670688;0.201051
 200;2;2;0;1.341216;1.296775;1.296718;1.341236;0.198195
